Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.085,-0.7216,11.8,11.65,11.8,11.78,2025-10-23 12:20:27
ACRES Commercial Realty Corp.,ACR,19.46,0.18,0.9336,19.492,19.2501,19.4,19.28,2025-10-23 11:16:45
AIR INDUSTRIES GROUP,AIRI,3.2105,0.0305,0.9591,3.23,3.2,3.2,3.18,2025-10-23 12:03:27
"AmpliTech Group, Inc.",AMPG,3.4001,0.1601,4.9414,3.4356,3.2501,3.31,3.24,2025-10-23 12:20:25
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.77,-2.18,-0.9358,236.02,230.09,232.5,232.95,2025-10-23 12:20:21
BRT Apartments Corp.,BRT,14.91,-0.11,-0.7324,15.18,14.85,15.05,15.02,2025-10-23 11:56:03
"BioRestorative Therapies, Inc.",BRTX,1.575,-0.025,-1.5625,1.6299,1.57,1.6,1.6,2025-10-23 12:00:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5131,0.0431,1.7449,2.5657,2.46,2.46,2.47,2025-10-23 12:16:11
CVD EQUIPMENT CORP,CVV,4.16,0.06,1.4634,4.2482,4.0,4.05,4.1,2025-10-23 12:16:14
"Dime Community Bancshares, Inc. /NY/",DCOM,28.12,-1.54,-5.1922,28.7991,27.58,28.05,29.66,2025-10-23 12:20:01
Data Storage Corp,DTST,4.31,0.065,1.5312,4.32,4.12,4.17,4.245,2025-10-23 11:12:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.24,1.61,1.5842,103.32,100.52,101.11,101.63,2025-10-23 12:14:32
FREQUENCY ELECTRONICS INC,FEIM,38.1537,3.6537,10.5904,38.26,35.18,35.195,34.5,2025-10-23 12:19:59
FLUSHING FINANCIAL CORP,FFIC,12.88,-0.25,-1.904,13.12,12.8,13.115,13.13,2025-10-23 12:13:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,0.075,0.6522,11.58,11.315,11.445,11.5,2025-10-23 12:20:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6999,0.3099,7.0592,4.86,4.32,4.47,4.39,2025-10-23 12:20:17
FONAR CORP,FONR,15.45,-0.05,-0.3226,15.48,15.403,15.42,15.5,2025-10-23 12:07:28
"Forward Industries, Inc.",FORD,16.88,-1.39,-7.6081,19.0,16.6,18.72,18.27,2025-10-23 12:20:13
GLOBAL INDUSTRIAL Co,GIC,34.855,0.065,0.1868,35.08,34.41,34.75,34.79,2025-10-23 12:14:11
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.96,-0.01,-0.0477,20.97,20.96,20.97,20.97,2025-10-23 12:15:42
HENRY SCHEIN INC,HSIC,63.695,0.185,0.2913,63.975,63.08,63.31,63.51,2025-10-23 12:20:13
"Intellicheck, Inc.",IDN,4.7,0.08,1.7316,4.7493,4.5593,4.61,4.62,2025-10-23 11:42:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.02,-0.9804,2.259,2.01,2.09,2.04,2025-10-23 12:17:45
KIMCO REALTY CORP,KIM,22.125,-0.285,-1.2718,22.3926,22.0,22.36,22.41,2025-10-23 12:20:17
"LIFETIME BRANDS, INC",LCUT,3.2802,-0.0298,-0.9003,3.4299,3.24,3.395,3.31,2025-10-23 12:20:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,0.0,0.0,4.39,4.22,4.28,4.28,2025-10-23 12:17:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.04,-0.7634,5.25,5.1901,5.2271,5.24,2025-10-23 12:12:24
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.41,1.37,1.574,91.79,87.04,87.04,87.04,2025-10-23 12:20:00
"NATHANS FAMOUS, INC.",NATH,109.52,-0.88,-0.7971,110.75,108.92,110.75,110.4,2025-10-23 12:14:01
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.91,0.47,1.082,44.01,43.42,43.42,43.44,2025-10-23 12:19:10
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.55,-0.3,-1.4388,20.9,20.38,20.9,20.85,2025-10-23 12:16:14
"ProPhase Labs, Inc.",PRPH,0.4012,-0.0048,-1.1823,0.4131,0.38,0.4062,0.406,2025-10-23 12:15:01
"Postal Realty Trust, Inc.",PSTL,15.2232,-0.1368,-0.8906,15.4,15.205,15.36,15.36,2025-10-23 12:18:27
Power REIT,PW,0.6999,-0.0096,-1.3531,0.71,0.666,0.69,0.7095,2025-10-23 12:18:50
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.6661,0.0161,0.9758,1.6993,1.62,1.62,1.65,2025-10-23 12:14:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.06,0.39,8.3512,5.08,4.623,4.83,4.67,2025-10-23 12:20:06
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
