Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.92,-0.08,-1.6,5.03,4.895,4.975,5.0,2026-08-18 15:10:24
ACRES Commercial Realty Corp.,ACR,14.78,0.26,1.7906,15.0595,14.6,14.61,14.52,2026-08-18 15:04:22
AIR INDUSTRIES GROUP,AIRI,2.51,0.01,0.4,2.575,2.45,2.51,2.5,2026-08-18 13:18:31
"AmpliTech Group, Inc.",AMPG,3.57,-0.13,-3.5135,3.7298999999999998,3.51,3.5965,3.7,2026-08-18 15:09:49
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.19,3.35,1.9959,173.65,169.175,170.705,167.84,2026-08-18 15:10:18
BRT Apartments Corp.,BRT,14.55,0.07,0.4834,14.56,14.35,14.56,14.48,2026-08-18 14:59:34
"BioRestorative Therapies, Inc.",BRTX,0.2179,-0.0021,-0.9545,0.234,0.21,0.234,0.22,2026-08-18 15:06:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.56,-0.17,-2.9668,5.7941,5.545,5.71,5.73,2026-08-18 15:08:14
CVD EQUIPMENT CORP,CVV,7.63,-0.41,-5.0995,7.9653,7.5,7.84,8.04,2026-08-18 15:07:09
"Dime Community Bancshares, Inc. /NY/",DCOM,40.65,-0.23,-0.5626,41.29,40.4493,40.985,40.88,2026-08-18 15:09:01
Data Storage Corp,DTST,3.06,0.05,1.6611,3.07,2.9361,3.04,3.01,2026-08-18 15:02:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.03,-2.06,-1.6601,124.27,120.63,123.925,124.09,2026-08-18 15:10:30
FREQUENCY ELECTRONICS INC,FEIM,75.05,-3.79,-4.8072,76.35950000000001,73.37,76.185,78.84,2026-08-18 15:10:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.88,-0.12,-0.8571,14.02,13.78,13.9925,14.0,2026-08-18 15:10:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,0.01,0.25,4.06,3.96,4.005,4.0,2026-08-18 14:41:54
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.96,0.35,0.9065,39.12,38.4097,38.769999999999996,38.61,2026-08-18 15:06:05
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.43,0.03,0.1095,27.59,27.06,27.56,27.4,2026-08-18 15:10:00
HENRY SCHEIN INC,HSIC,89.24,-0.28,-0.3128,90.465,88.73,89.895,89.52,2026-08-18 15:09:54
"Intellicheck, Inc.",IDN,3.04,0.09,3.0508,3.0599,2.865,2.885,2.95,2026-08-18 15:10:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.045,-2.3499,1.905,1.85,1.905,1.915,2026-08-18 11:55:09
KIMCO REALTY CORP,KIM,24.26,-0.1,-0.4105,24.72,24.245,24.595,24.36,2026-08-18 15:10:30
"LIFETIME BRANDS, INC",LCUT,9.99,0.48,5.0473,10.1,9.39,9.44,9.51,2026-08-18 15:06:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.03,0.7299,4.14,4.0701,4.12,4.11,2026-08-18 14:50:29
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.03,-3.6145,0.8,0.7,0.75,0.83,2026-08-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.84,-1.76,-1.4125,124.71,122.33,124.5375,124.6,2026-08-18 15:10:27
"NATHANS FAMOUS, INC.",NATH,97.74,0.24,0.2462,97.92,97.01,97.51,97.5,2026-08-18 14:14:59
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.64,-0.42,-1.1035,37.875,37.13,37.59,38.06,2026-08-18 15:10:14
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.15,-0.1,-0.4124,24.58,24.01,24.4475,24.25,2026-08-18 15:09:06
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.62,-0.13,-0.5714,22.92,22.5,22.770000000000003,22.75,2026-08-18 15:10:21
