Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.16,0.21,4.2424,5.22,4.999,5.02,4.95,2026-09-02 16:00:00
ACRES Commercial Realty Corp.,ACR,14.04,0.11,0.7897,14.474,13.7,14.05,13.93,2026-09-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.59,-0.02,-0.7663,2.675,2.59,2.605,2.61,2026-09-02 16:00:00
"AmpliTech Group, Inc.",AMPG,3.32,0.08,2.4691,3.43,3.26,3.275,3.24,2026-09-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.01,6.25,0.17,0.16997,0.17,0.16,2026-08-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.06,-2.33,-1.2916,182.52,177.88,180.31,180.39,2026-09-02 16:00:00
BRT Apartments Corp.,BRT,14.49,0.06,0.4158,14.75,14.26,14.37,14.43,2026-09-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2017,0.00345,1.7402,0.2099,0.2007,0.203,0.19825,2026-09-02 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.15,0.06,1.1788,5.26,5.03,5.14,5.09,2026-09-02 16:00:00
CVD EQUIPMENT CORP,CVV,6.61,0.05,0.7622,6.78,6.54,6.54,6.56,2026-09-02 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.4,0.95,2.4081,40.85,39.7,39.78,39.45,2026-09-02 16:00:00
Data Storage Corp,DTST,2.96,-0.08,-2.6316,3.045,2.95,3.045,3.04,2026-09-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.47,2.91,2.6085,114.93,112.265,112.36,111.56,2026-09-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,59.07,0.09,0.1526,59.5,57.03,59.5,58.98,2026-09-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.49,0.43,3.2925,13.59,13.145,13.16,13.06,2026-09-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.625,0.185,5.3779,3.67,3.44,3.48,3.44,2026-09-02 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.01,0.35,0.9053,39.65,38.63,38.97,38.66,2026-09-02 16:00:00
"Gyrodyne, LLC",GYRO,4.95,-0.11,-2.1739,5.0,4.95,5.0,5.06,2026-09-02 13:28:55
"Hanover Bancorp, Inc. /NY",HNVR,27.25,0.56,2.0982,27.67,26.69,26.69,26.69,2026-09-02 16:00:00
HENRY SCHEIN INC,HSIC,90.39,1.87,2.1125,91.36,88.605,89.02,88.52,2026-09-02 16:00:00
"Intellicheck, Inc.",IDN,2.68,-0.04,-1.4706,2.765,2.66,2.67,2.72,2026-09-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.03,-1.6129,1.91,1.8113,1.85,1.86,2026-09-02 16:00:00
KIMCO REALTY CORP,KIM,24.08,-0.04,-0.1658,24.25,23.95,24.23,24.12,2026-09-02 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.35,0.36,4.0044,9.52,8.97,9.33,8.99,2026-09-02 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.04,-0.9662,4.37,4.0,4.17,4.14,2026-08-31 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.05,-0.03,-0.7353,4.1,4.05,4.09,4.08,2026-09-02 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.66,0.03556,5.6947,0.6887,0.62,0.6201,0.62444,2026-08-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.47,-1.27,-1.0786,119.4,115.73,117.81,117.74,2026-09-02 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.86,0.16,0.1638,98.15,97.84,97.84,97.7,2026-09-02 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.65,0.41,1.1635,36.61,35.45,35.45,35.24,2026-09-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.02475,0.023,0.02475,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.84,-0.02,-0.0838,24.08,23.715,23.98,23.86,2026-09-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.021,-0.0001,-0.4739,0.021,0.021,0.021,0.0211,2026-08-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.85,0.11,0.4634,23.97,23.575,23.9,23.74,2026-09-02 16:00:00
Power REIT,PW,7.21,-0.21,-2.8302,7.81,7.21,7.48,7.42,2026-09-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,-0.03,-0.278,10.76,10.72,10.74,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4022,-0.0418,-9.4144,0.4589,0.40165,0.45,0.444,2026-09-02 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.02429,-2.9468,0.8,0.8,0.8,0.82429,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.31,-0.06,-4.3796,1.38,1.28,1.35,1.37,2026-08-31 20:00:00
UNITED GUARDIAN INC,UG,7.07,-0.06,-0.8415,7.3,7.06,7.06,7.13,2026-09-02 16:00:00
VASO Corp,VASO,0.292,0.00205,0.707,0.298,0.289,0.29,0.28995,2026-08-31 20:00:00
VEECO INSTRUMENTS INC,VECO,43.02,0.97,2.3068,43.75,41.175,42.35,42.05,2026-09-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.62,-0.04,-1.0929,3.95,3.61,3.61,3.66,2026-09-02 16:00:00
