Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.47,0.11,1.0618,10.53,10.38,10.46,10.36,2025-06-16 12:20:45
ACRES Commercial Realty Corp.,ACR,18.22,0.21,1.166,18.61,18.04,18.61,18.01,2025-06-16 12:20:07
AIR INDUSTRIES GROUP,AIRI,3.4736,0.0636,1.8651,3.5499,3.4,3.47,3.41,2025-06-16 12:09:00
"AmpliTech Group, Inc.",AMPG,2.0199,-0.0001,-0.005,2.0751,2.0,2.04,2.02,2025-06-16 12:20:29
APPLIED DNA SCIENCES INC,APDN,4.56,-0.115,-2.4599,4.8593,4.4,4.68,4.675,2025-06-16 12:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.88,2.7,1.1384,240.8299,237.55,238.3,237.18,2025-06-16 12:20:25
BRT Apartments Corp.,BRT,15.8936,0.2236,1.4269,16.0,15.69,15.69,15.67,2025-06-16 12:17:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.04,-2.381,1.68,1.6,1.68,1.68,2025-06-16 12:17:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,0.06,2.0548,3.02,2.94,2.98,2.92,2025-06-16 11:48:00
CVD EQUIPMENT CORP,CVV,3.1177,0.0844,2.7824,3.3999,3.0511,3.1,3.0333,2025-06-16 12:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.335,0.115,0.4386,26.73,26.16,26.73,26.22,2025-06-16 12:18:00
Data Storage Corp,DTST,3.5,0.01,0.2865,3.5,3.34,3.48,3.49,2025-06-16 11:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.445,1.215,1.3318,92.8,90.75,92.2,91.23,2025-06-16 12:13:00
FREQUENCY ELECTRONICS INC,FEIM,19.39,0.96,5.2089,19.56,18.625,18.9,18.43,2025-06-16 12:20:00
FLUSHING FINANCIAL CORP,FFIC,11.73,0.1,0.8598,11.77,11.62,11.69,11.63,2025-06-16 12:18:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,0.165,1.4946,11.26,11.01,11.17,11.04,2025-06-16 12:20:50
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.11,0.14,2.8169,5.11,4.985,5.045,4.97,2025-06-16 12:20:00
FONAR CORP,FONR,14.24,-0.31,-2.1306,14.6,14.23,14.29,14.55,2025-06-16 11:42:00
"Forward Industries, Inc.",FORD,6.455,0.085,1.3344,6.53,6.33,6.37,6.37,2025-06-16 11:45:00
GLOBAL INDUSTRIAL Co,GIC,26.49,0.33,1.2615,26.615,26.04,26.31,26.16,2025-06-16 12:17:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.53,2.4801,22.025,21.9,22.025,21.37,2025-06-16 10:14:00
HENRY SCHEIN INC,HSIC,70.73,0.54,0.7693,71.16,70.39,70.57,70.19,2025-06-16 12:20:54
"Intellicheck, Inc.",IDN,5.4659,0.0359,0.6611,5.5988,5.4001,5.45,5.43,2025-06-16 12:20:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9669,-0.0181,-0.9118,2.0031,1.94,1.94,1.985,2025-06-16 11:58:00
KIMCO REALTY CORP,KIM,21.01,0.18,0.8641,21.135,20.905,20.935,20.83,2025-06-16 12:20:56
"LIFETIME BRANDS, INC",LCUT,3.92,0.21,5.6604,4.14,3.71,3.76,3.71,2025-06-16 12:20:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1473,0.0073,0.6404,1.15,1.13,1.15,1.14,2025-06-16 11:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1904,0.0404,0.7845,5.23,5.16,5.23,5.15,2025-06-16 12:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.63,1.62,1.9998,83.16,81.745,81.745,81.01,2025-06-16 12:20:24
"NATHANS FAMOUS, INC.",NATH,111.65,0.1,0.0896,113.13,110.6,113.13,111.55,2025-06-16 11:57:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.25,0.65,2.3551,28.275,27.63,27.7,27.6,2025-06-16 12:20:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.86,-0.05,-0.2007,25.0528,24.659,25.03,24.91,2025-06-16 12:16:00
"ProPhase Labs, Inc.",PRPH,0.3289,-0.0024,-0.7244,0.3392,0.325,0.325,0.3313,2025-06-16 12:20:33
"Postal Realty Trust, Inc.",PSTL,14.945,-0.045,-0.3002,15.123,14.9039,14.91,14.99,2025-06-16 12:20:00
Power REIT,PW,1.1281,-0.0111,-0.9744,1.14,1.1101,1.13,1.1392,2025-06-16 11:59:00
Range Capital Acquisition Corp.,RANG,10.2,-0.25,-2.3923,10.25,10.2,10.25,10.45,2025-06-16 11:28:00
RESEARCH FRONTIERS INC,REFR,1.84,-0.03,-1.6043,1.92,1.8,1.87,1.87,2025-06-16 12:13:00
