Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.345,0.145,1.2946,11.4874,11.27,11.27,11.2,2025-08-04 11:09:37
ACRES Commercial Realty Corp.,ACR,19.32,0.03,0.1555,19.405,19.32,19.37,19.29,2025-08-04 10:56:53
AIR INDUSTRIES GROUP,AIRI,3.4391,0.0391,1.15,3.49,3.38,3.4,3.4,2025-08-04 10:43:16
"AmpliTech Group, Inc.",AMPG,3.08,0.23,8.0702,3.08,2.8,2.84,2.85,2025-08-04 11:08:37
APPLIED DNA SCIENCES INC,APDN,4.32,-0.25,-5.4705,4.6,4.27,4.6,4.57,2025-08-04 11:05:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.145,2.495,1.0198,247.25,243.76,245.05,244.65,2025-08-04 11:09:32
BRT Apartments Corp.,BRT,14.715,0.195,1.343,14.9615,14.55,14.55,14.52,2025-08-04 10:33:41
"BioRestorative Therapies, Inc.",BRTX,1.4099,-0.0001,-0.0071,1.425,1.4006,1.41,1.41,2025-08-04 10:49:55
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.02,-0.597,3.4883,3.33,3.33,3.35,2025-08-04 10:38:36
CVD EQUIPMENT CORP,CVV,3.517,-0.153,-4.1689,3.8,3.5157,3.8,3.67,2025-08-04 11:06:16
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,0.12,0.4423,28.135,27.05,27.45,27.13,2025-08-04 11:02:23
Data Storage Corp,DTST,4.7216,0.0416,0.8889,4.86,4.68,4.74,4.68,2025-08-04 10:54:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.52,0.08,0.0856,94.86,93.52,94.69,93.44,2025-08-04 10:47:11
FREQUENCY ELECTRONICS INC,FEIM,27.15,0.7,2.6465,27.51,26.6265,27.5,26.45,2025-08-04 11:09:21
FLUSHING FINANCIAL CORP,FFIC,11.865,0.065,0.5508,11.9,11.78,11.81,11.8,2025-08-04 11:05:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.24,0.04,0.3571,11.25,11.125,11.2,11.2,2025-08-04 11:09:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,0.17,3.1599,5.575,5.33,5.39,5.38,2025-08-04 11:06:14
FONAR CORP,FONR,15.5299,-0.1101,-0.704,15.61,15.5299,15.61,15.64,2025-08-04 10:34:42
"Forward Industries, Inc.",FORD,12.452,0.312,2.57,13.09,10.7,12.24,12.14,2025-08-04 11:06:39
GLOBAL INDUSTRIAL Co,GIC,34.365,1.155,3.4779,34.59,33.51,33.54,33.21,2025-08-04 11:08:11
"Gyrodyne, LLC",GYRO,10.76,1.32,13.9831,11.98,10.45,11.92,9.44,2025-08-04 10:30:49
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.3,1.4493,21.0,21.0,21.0,20.7,2025-08-04 09:32:37
HENRY SCHEIN INC,HSIC,69.22,1.24,1.8241,69.24,67.82,68.06,67.98,2025-08-04 11:09:25
"Intellicheck, Inc.",IDN,5.04,0.22,4.5643,5.0847,4.8314,4.9,4.82,2025-08-04 10:57:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.0,1.92,2.0,2.0,2025-08-04 11:00:03
KIMCO REALTY CORP,KIM,21.06,0.32,1.5429,21.075,20.78,20.87,20.74,2025-08-04 11:09:34
"LIFETIME BRANDS, INC",LCUT,4.27,0.0,0.0,4.3725,4.27,4.29,4.27,2025-08-04 10:37:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7709,-0.0991,-2.0349,4.86,4.6428,4.79,4.87,2025-08-04 11:09:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.62,0.1281,2.3325,5.62,5.5101,5.56,5.4919,2025-08-04 11:05:10
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.7,0.51,0.5987,85.99,85.27,85.29,85.19,2025-08-04 11:09:22
