Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.89,0.07,0.5922,11.91,11.81,11.88,11.82,2025-10-27 15:44:36
ACRES Commercial Realty Corp.,ACR,19.235,-0.005,-0.026,19.45,19.2,19.23,19.24,2025-10-27 15:43:54
AIR INDUSTRIES GROUP,AIRI,3.28,-0.06,-1.7964,3.34,3.23,3.33,3.34,2025-10-27 15:44:05
"AmpliTech Group, Inc.",AMPG,3.415,0.015,0.4412,3.505,3.23,3.5,3.4,2025-10-27 15:41:53
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.3,0.01,0.0043,233.74,230.24,232.84,232.29,2025-10-27 15:44:13
BRT Apartments Corp.,BRT,14.91,-0.1,-0.6662,15.02,14.87,15.01,15.01,2025-10-27 15:44:21
"BioRestorative Therapies, Inc.",BRTX,1.58,0.01,0.6369,1.76,1.45,1.76,1.57,2025-10-27 15:44:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.467,-0.033,-1.32,2.6,2.43,2.55,2.5,2025-10-27 15:42:19
CVD EQUIPMENT CORP,CVV,4.2689,0.2389,5.928,4.2899,4.1,4.17,4.03,2025-10-27 15:44:36
"Dime Community Bancshares, Inc. /NY/",DCOM,27.28,-0.56,-2.0115,28.03,27.04,27.79,27.84,2025-10-27 15:44:26
Data Storage Corp,DTST,4.255,0.032,0.7578,4.34,4.23,4.23,4.223,2025-10-27 15:39:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.08,-3.545,-3.4543,103.585,99.08,102.57,102.625,2025-10-27 15:43:23
FREQUENCY ELECTRONICS INC,FEIM,36.89,-0.58,-1.5479,39.67,36.6,39.21,37.47,2025-10-27 15:44:20
FLUSHING FINANCIAL CORP,FFIC,13.08,-0.14,-1.059,13.33,13.05,13.33,13.22,2025-10-27 15:44:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.885,-0.225,-1.858,12.24,11.865,12.23,12.11,2025-10-27 15:44:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.965,-0.905,-18.5832,4.95,3.7,4.9,4.87,2025-10-27 15:44:33
FONAR CORP,FONR,15.45,-0.01,-0.0647,15.51,15.4,15.45,15.46,2025-10-27 15:34:05
"Forward Industries, Inc.",FORD,16.75,0.08,0.4799,17.41,15.84,17.33,16.67,2025-10-27 15:43:30
GLOBAL INDUSTRIAL Co,GIC,34.85,-0.01,-0.0287,35.495,34.8,35.0,34.86,2025-10-27 15:41:52
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.91,-0.1,-0.476,21.04,20.73,21.01,21.01,2025-10-27 15:44:19
HENRY SCHEIN INC,HSIC,63.71,-0.13,-0.2036,64.475,63.18,63.69,63.84,2025-10-27 15:44:39
"Intellicheck, Inc.",IDN,4.72,-0.04,-0.8403,4.99,4.7,4.99,4.76,2025-10-27 15:43:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,0.045,2.25,2.1,1.96,1.96,2.0,2025-10-27 15:39:37
KIMCO REALTY CORP,KIM,22.38,0.04,0.1791,22.45,22.195,22.34,22.34,2025-10-27 15:44:44
"LIFETIME BRANDS, INC",LCUT,3.76,0.38,11.2426,3.775,3.4145,3.46,3.38,2025-10-27 15:41:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.135,-0.195,-4.5035,4.419,4.0601,4.33,4.33,2025-10-27 15:41:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.074,-0.145,-2.7783,5.215,5.04,5.15,5.219,2025-10-27 15:39:36
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.83,-2.17,-2.4659,88.465,85.55,88.465,88.0,2025-10-27 15:44:37
"NATHANS FAMOUS, INC.",NATH,106.12,-1.98,-1.8316,109.18,106.12,109.18,108.1,2025-10-27 15:21:48
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.2,0.11,0.2495,44.82,44.11,44.42,44.09,2025-10-27 15:44:10
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.58,-0.1,-0.4836,20.66,20.51,20.64,20.68,2025-10-27 15:37:35
"ProPhase Labs, Inc.",PRPH,0.37755,-0.0089,-2.303,0.411,0.3665,0.411,0.38645,2025-10-27 15:43:08
"Postal Realty Trust, Inc.",PSTL,15.25,0.0,0.0,15.406,15.13,15.25,15.25,2025-10-27 15:44:31
