Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.275,0.025,0.2703,9.34,9.165,9.26,9.25,2025-11-11 14:34:14
ACRES Commercial Realty Corp.,ACR,21.68,-0.03,-0.1382,21.89,21.29,21.46,21.71,2025-11-11 14:27:17
AIR INDUSTRIES GROUP,AIRI,3.0413,-0.0667,-2.1461,3.12,3.0413,3.0701,3.108,2025-11-11 13:25:16
"AmpliTech Group, Inc.",AMPG,2.7501,0.0001,0.0036,2.93,2.75,2.79,2.75,2025-11-11 14:30:32
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.4,0.24,0.1075,225.32,222.73,223.715,223.16,2025-11-11 14:34:41
BRT Apartments Corp.,BRT,14.54,0.02,0.1377,14.67,14.4,14.52,14.52,2025-11-11 14:32:35
"BioRestorative Therapies, Inc.",BRTX,1.365,-0.015,-1.087,1.45,1.32,1.32,1.38,2025-11-11 14:10:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2,0.01,0.4566,2.21,2.15,2.2,2.19,2025-11-11 14:28:36
CVD EQUIPMENT CORP,CVV,3.255,-0.185,-5.3779,3.74,3.2306,3.41,3.44,2025-11-11 14:23:32
"Dime Community Bancshares, Inc. /NY/",DCOM,26.61,0.04,0.1505,26.785,26.34,26.34,26.57,2025-11-11 14:33:07
Data Storage Corp,DTST,4.1211,-0.0219,-0.5286,4.23,4.1211,4.13,4.143,2025-11-11 14:23:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.44,1.37,1.4114,98.44,95.54,97.24,97.07,2025-11-11 14:27:47
FREQUENCY ELECTRONICS INC,FEIM,30.855,-0.455,-1.4532,31.21,30.645,31.0,31.31,2025-11-11 14:32:18
FLUSHING FINANCIAL CORP,FFIC,15.21,-0.22,-1.4258,15.44,15.18,15.27,15.43,2025-11-11 14:34:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.035,0.075,0.6843,11.06,10.91,10.985,10.96,2025-11-11 14:34:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.26,-0.03,-0.9119,3.31,3.205,3.3,3.29,2025-11-11 14:34:37
FONAR CORP,FONR,14.99,0.02,0.1336,15.1,14.73,14.73,14.97,2025-11-11 14:19:53
"Forward Industries, Inc.",FORD,9.82,-1.12,-10.2377,10.7,9.75,10.44,10.94,2025-11-11 14:34:39
GLOBAL INDUSTRIAL Co,GIC,26.88,0.0,0.0,26.97,26.55,26.91,26.88,2025-11-11 14:30:27
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,72.815,-0.185,-0.2534,73.56,72.65,72.98,73.0,2025-11-11 14:34:40
"Intellicheck, Inc.",IDN,4.48,-0.04,-0.885,4.5648,4.36,4.5,4.52,2025-11-11 14:30:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,-0.015,-0.7576,1.98,1.96,1.98,1.98,2025-11-11 14:30:04
KIMCO REALTY CORP,KIM,20.695,0.365,1.7954,20.72,20.42,20.68,20.33,2025-11-11 14:34:19
"LIFETIME BRANDS, INC",LCUT,3.2,-0.02,-0.6211,3.22,3.0913,3.21,3.22,2025-11-11 13:42:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.07,-1.6204,4.345,4.2,4.3,4.32,2025-11-11 14:27:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.01,-0.2037,4.9699,4.88,4.8866,4.91,2025-11-11 14:09:15
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.37,1.03,1.1659,90.0,88.305,88.62,88.34,2025-11-11 14:34:05
"NATHANS FAMOUS, INC.",NATH,102.16,0.19,0.1863,103.55,101.06,103.55,101.97,2025-11-11 14:18:09
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.85,-0.5,-1.1806,42.49,41.78,42.49,42.35,2025-11-11 14:34:37
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
