Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4807,0.0607,0.5825,10.5,10.33,10.39,10.42,2025-06-10 11:17:13
ACRES Commercial Realty Corp.,ACR,18.317,0.437,2.4441,18.5199,17.77,17.77,17.88,2025-06-10 11:00:00
AIR INDUSTRIES GROUP,AIRI,3.6214,0.0714,2.0113,3.6214,3.54,3.54,3.55,2025-06-10 11:15:00
"AmpliTech Group, Inc.",AMPG,2.1623,-0.0477,-2.1584,2.255,2.15,2.24,2.21,2025-06-10 11:05:00
APPLIED DNA SCIENCES INC,APDN,5.0977,-0.0723,-1.3985,5.2275,4.9677,5.0,5.17,2025-06-10 11:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.28,-0.43,-0.1764,244.9,241.56,244.9,243.71,2025-06-10 11:17:00
BRT Apartments Corp.,BRT,16.191,0.011,0.068,16.31,16.04,16.31,16.18,2025-06-10 11:17:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.03,-1.6575,1.85,1.72,1.85,1.81,2025-06-10 11:17:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,0.0,0.0,2.95,2.9142,2.95,2.95,2025-06-10 10:56:00
CVD EQUIPMENT CORP,CVV,3.14,0.04,1.2903,3.2393,3.1001,3.14,3.1,2025-06-10 11:03:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.5,0.31,1.1401,27.5,27.12,27.47,27.19,2025-06-10 11:17:01
Data Storage Corp,DTST,3.7201,-0.0299,-0.7973,3.83,3.7201,3.75,3.75,2025-06-10 11:14:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.08,1.6,1.7683,92.3,90.21,90.67,90.48,2025-06-10 11:17:00
FREQUENCY ELECTRONICS INC,FEIM,18.59,0.09,0.4865,18.8299,18.122,18.5,18.5,2025-06-10 11:17:00
FLUSHING FINANCIAL CORP,FFIC,12.4,0.22,1.8062,12.4,12.1474,12.19,12.18,2025-06-10 11:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.86,0.01,0.0844,11.945,11.75,11.88,11.85,2025-06-10 11:17:14
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.2,0.05,0.9709,5.24,5.13,5.2,5.15,2025-06-10 11:16:00
FONAR CORP,FONR,14.66,0.28,1.9471,14.66,14.415,14.5,14.38,2025-06-10 11:08:00
"Forward Industries, Inc.",FORD,6.2637,-0.2063,-3.1886,6.4665,6.2637,6.2777,6.47,2025-06-10 10:12:00
GLOBAL INDUSTRIAL Co,GIC,27.29,0.28,1.0367,27.39,27.16,27.27,27.01,2025-06-10 11:11:00
