Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9,0.12,1.5424,8.175,7.75,7.77,7.78,2026-04-30 16:00:00
ACRES Commercial Realty Corp.,ACR,21.09,0.43,2.0813,21.195,20.25,20.25,20.66,2026-04-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.16,0.02,0.6369,3.19,3.01,3.01,3.14,2026-04-30 16:00:00
"AmpliTech Group, Inc.",AMPG,1.96,0.1,5.3763,1.99,1.885,1.9,1.86,2026-04-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.004,1.5038,0.27,0.27,0.27,0.266,2026-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.98,-6.77,-4.2115,157.455,149.05,156.06,160.75,2026-04-30 16:00:00
BRT Apartments Corp.,BRT,14.37,0.14,0.9838,14.48,14.14,14.14,14.23,2026-04-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2251,0.0234,11.6014,0.2298,0.202,0.2083,0.2017,2026-04-30 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6,-0.02,-0.5525,3.7,3.6,3.67,3.62,2026-04-30 16:00:00
CVD EQUIPMENT CORP,CVV,6.78,0.24,3.6697,6.9842,6.45,6.58,6.54,2026-04-30 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.89,0.35,0.9848,36.105,35.3,35.3,35.54,2026-04-30 16:00:00
Data Storage Corp,DTST,3.97,-0.02,-0.5013,4.17,3.92,3.95,3.99,2026-04-30 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.12,-0.3,-0.2846,107.3061,104.77,104.77,105.42,2026-04-30 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,50.16,2.99,6.3388,50.42,46.82,47.17,47.17,2026-04-30 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.12,0.12,0.75,16.21,15.83,15.83,16.0,2026-04-30 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.97,0.16,1.1586,14.04,13.66,13.74,13.81,2026-04-30 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.54,0.05,1.4327,3.59,3.39,3.52,3.49,2026-04-30 16:00:00
FONAR CORP,FONR,18.93,-0.01,-0.0528,18.95,18.92,18.94,18.94,2026-04-30 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.11,0.52,1.5956,33.41,32.82,32.83,32.59,2026-04-30 16:00:00
"Gyrodyne, LLC",GYRO,7.6,-0.02,-0.2625,7.6,6.7,6.7,7.62,2026-04-30 13:16:16
"Hanover Bancorp, Inc. /NY",HNVR,23.72,0.42,1.8026,24.49,23.15,23.2,23.3,2026-04-30 16:00:00
HENRY SCHEIN INC,HSIC,74.59,0.79,1.0705,74.76,72.78,73.66,73.8,2026-04-30 16:00:00
"Intellicheck, Inc.",IDN,7.99,0.01,0.1253,8.045,7.78,7.93,7.98,2026-04-30 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.065,3.6827,1.86,1.77,1.8,1.765,2026-04-30 16:00:00
KIMCO REALTY CORP,KIM,23.64,0.0,0.0,23.98,23.43,23.92,23.64,2026-04-30 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.75,0.09,1.3514,6.89,6.5106,6.66,6.66,2026-04-30 16:00:00
