Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.39,-0.3,-3.4522,8.62,8.16,8.57,8.69,2026-03-09 14:46:12
ACRES Commercial Realty Corp.,ACR,18.86,-0.16,-0.8412,18.955,18.66,18.85,19.02,2026-03-09 14:27:04
AIR INDUSTRIES GROUP,AIRI,3.32,-0.05,-1.4837,3.39,3.31,3.3499999999999996,3.37,2026-03-09 14:32:36
"AmpliTech Group, Inc.",AMPG,2.6,0.06,2.3622,2.595,2.47,2.5,2.54,2026-03-09 14:38:23
APPLIED DNA SCIENCES INC,APDN,0.7,-0.0387,-5.2389,0.76,0.7,0.745,0.7387,2026-03-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.2676,0.2676,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,190.26,-6.62,-3.3625,194.585,188.335,193.0,196.88,2026-03-09 14:45:31
BRT Apartments Corp.,BRT,14.25,-0.38,-2.5974,14.7177,14.11,14.685,14.63,2026-03-09 14:41:14
"BioRestorative Therapies, Inc.",BRTX,0.2487,0.0358,16.8154,0.2588,0.21,0.21,0.2129,2026-03-09 14:46:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.86,0.22,4.7414,5.06,4.5,4.6499999999999995,4.64,2026-03-09 14:44:43
CVD EQUIPMENT CORP,CVV,3.81,0.11,2.973,4.0,3.5564,3.62,3.7,2026-03-09 14:43:14
"Dime Community Bancshares, Inc. /NY/",DCOM,31.46,-0.5,-1.5645,31.76,30.58,31.76,31.96,2026-03-09 14:45:35
Data Storage Corp,DTST,3.98,-0.01,-0.2506,4.15,3.84,3.98,3.99,2026-03-09 14:42:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.83,-1.5,-1.5101,98.4299,94.0,97.01,99.33,2026-03-09 14:41:48
FREQUENCY ELECTRONICS INC,FEIM,52.29,0.39,0.7514,53.0,50.15,51.05,51.9,2026-03-09 14:39:55
FLUSHING FINANCIAL CORP,FFIC,15.04,-0.35,-2.2742,15.53,14.77,15.53,15.39,2026-03-09 14:42:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.33,-0.27,-2.1429,12.55,12.08,12.42,12.6,2026-03-09 14:46:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,-0.04,-1.194,3.38,3.14,3.38,3.35,2026-03-09 14:42:51
FONAR CORP,FONR,18.51,0.02,0.1082,18.515,18.46,18.490000000000002,18.49,2026-03-09 14:42:32
"Forward Industries, Inc.",FORD,4.83,-0.09,-1.8293,4.86,4.63,4.75,4.92,2026-03-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.14,-0.8,-2.5047,31.33,30.49,30.9,31.94,2026-03-09 14:41:13
"Gyrodyne, LLC",GYRO,8.79,0.03,0.3425,8.81,8.75,8.81,8.76,2026-03-09 10:35:14
"Hanover Bancorp, Inc. /NY",HNVR,20.89,-0.2,-0.9483,21.28,20.72,20.78,21.09,2026-03-09 13:24:05
HENRY SCHEIN INC,HSIC,77.35,-0.25,-0.3222,77.745,75.67,77.205,77.6,2026-03-09 14:46:36
"Intellicheck, Inc.",IDN,4.8,-0.05,-1.0309,4.86,4.68,4.76,4.85,2026-03-09 14:40:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.65,-0.03,-1.7857,1.6623,1.6401,1.6501,1.68,2026-03-09 13:37:15
KIMCO REALTY CORP,KIM,23.03,-0.25,-1.0739,23.105,22.6,23.02,23.28,2026-03-09 14:46:38
"LIFETIME BRANDS, INC",LCUT,3.09,-0.07,-2.2152,3.28,3.04,3.15,3.16,2026-03-09 14:46:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.53,0.09,3.6885,2.67,2.36,2.4,2.44,2026-03-09 14:42:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,0.01,0.2347,4.394,4.24,4.279999999999999,4.26,2026-03-09 14:32:41
"Mobiquity Technologies, Inc.",MOBQ,0.8799,-0.0701,-7.3789,1.01,0.78,0.93,0.95,2026-03-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.92,-2.49,-2.724,90.27,87.12,90.27,91.41,2026-03-09 14:39:35
"NATHANS FAMOUS, INC.",NATH,100.31,-0.06,-0.0598,100.685,100.0,100.23,100.37,2026-03-09 14:38:14
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-03-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.97,0.81,1.9679,43.05,40.97,42.51,41.16,2026-03-09 14:46:37
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,-0.58,-2.4421,23.53,22.85,23.44,23.75,2026-03-09 14:39:24
"ProPhase Labs, Inc.",PRPH,0.1376,-0.0024,-1.7143,0.1495,0.117,0.117,0.14,2026-03-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.24,-0.61,-3.073,19.515,18.91,19.34,19.85,2026-03-09 14:45:41
Power REIT,PW,0.8617,0.0116,1.3645,0.8703,0.8301,0.8703,0.8501,2026-03-09 14:29:04
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9459,-0.0341,-3.4796,0.97,0.94,0.97,0.98,2026-03-09 14:38:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.4732,-0.0268,-0.7657,3.4732,3.4732,3.4732,3.5,2026-03-05 19:00:00
Sharps Technology Inc.,STSS,1.81,0.02,1.1173,1.85,1.73,1.815,1.79,2026-03-09 14:45:42
UNITED GUARDIAN INC,UG,6.34,0.03,0.4754,6.49,6.3301,6.49,6.31,2026-03-09 14:24:11
VASO Corp,VASO,0.17,0.0,0.0,0.1711,0.16,0.1711,0.17,2026-03-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.37,0.07,0.231,30.48,29.4,29.69,30.3,2026-03-09 14:45:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8104,0.0015,0.1854,0.8139,0.7576,0.8038,0.8089,2026-03-09 14:45:57
