Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.035,0.195,1.7989,11.11,10.92,10.92,10.84,2025-04-22 12:19:38
ACRES Commercial Realty Corp.,ACR,17.45,0.49,2.8892,18.1,17.2,17.33,16.96,2025-04-22 12:06:00
AIR INDUSTRIES GROUP,AIRI,3.079,0.029,0.9508,3.08,3.0244,3.0571,3.05,2025-04-22 12:08:00
"AmpliTech Group, Inc.",AMPG,1.55,0.08,5.4422,1.57,1.43,1.45,1.47,2025-04-22 12:17:00
APPLIED DNA SCIENCES INC,APDN,0.90475,0.09475,11.6975,0.9489,0.806,0.83,0.81,2025-04-22 12:19:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.105,6.025,2.6416,234.83,229.42,229.42,228.08,2025-04-22 12:19:23
BRT Apartments Corp.,BRT,15.4,0.04,0.2604,16.1409,15.3,15.52,15.36,2025-04-22 11:42:00
"BioRestorative Therapies, Inc.",BRTX,1.71,0.0,0.0,1.7204,1.66,1.71,1.71,2025-04-22 11:54:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.1,3.0769,3.35,3.26,3.32,3.25,2025-04-22 12:19:00
CVD EQUIPMENT CORP,CVV,2.91,-0.05,-1.6892,3.05,2.91,3.01,2.96,2025-04-22 12:05:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.72,0.6,2.3885,25.76,24.47,24.52,25.12,2025-04-22 12:17:00
Data Storage Corp,DTST,3.63,0.145,4.1607,3.6316,3.54,3.54,3.485,2025-04-22 12:06:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.45,1.28,1.6168,80.8,78.925,80.28,79.17,2025-04-22 12:01:00
FREQUENCY ELECTRONICS INC,FEIM,18.0,1.43,8.6301,18.65,16.84,16.84,16.57,2025-04-22 12:14:00
FLUSHING FINANCIAL CORP,FFIC,11.855,0.365,3.1767,11.97,11.49,11.72,11.49,2025-04-22 12:04:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.845,0.415,3.9789,10.875,10.5,10.525,10.43,2025-04-22 12:19:14
FIRST OF LONG ISLAND CORP,FLIC,11.17,0.3,2.7599,11.17,10.86,11.02,10.87,2025-04-22 11:59:00
1 800 FLOWERS COM INC,FLWS,5.36,0.17,3.2755,5.41,5.165,5.32,5.19,2025-04-22 12:18:00
FONAR CORP,FONR,12.32,0.16,1.3158,12.32,12.25,12.29,12.16,2025-04-22 09:53:00
