Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0172,0.1972,1.6684,12.12,11.96,12.1,11.82,2025-07-23 15:51:03
ACRES Commercial Realty Corp.,ACR,18.69,0.24,1.3008,18.78,18.69,18.71,18.45,2025-07-23 15:41:29
AIR INDUSTRIES GROUP,AIRI,3.48,0.04,1.1628,3.5,3.475,3.48,3.44,2025-07-23 15:49:58
"AmpliTech Group, Inc.",AMPG,2.7,-0.09,-3.2258,2.72,2.65,2.66,2.79,2025-07-23 15:51:03
APPLIED DNA SCIENCES INC,APDN,5.26,0.06,1.1538,5.3292,5.22,5.3292,5.2,2025-07-23 15:48:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.33,-1.77,-0.7251,244.06,241.73,244.01,244.1,2025-07-23 15:50:56
BRT Apartments Corp.,BRT,15.85,0.07,0.4436,15.85,15.68,15.76,15.78,2025-07-23 15:38:14
"BioRestorative Therapies, Inc.",BRTX,1.685,0.025,1.506,1.69,1.68,1.69,1.66,2025-07-23 15:46:59
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4409,-0.0691,-1.9687,3.4899,3.38,3.4899,3.51,2025-07-23 15:47:19
CVD EQUIPMENT CORP,CVV,3.66,0.18,5.1724,3.73,3.57,3.57,3.48,2025-07-23 15:39:26
"Dime Community Bancshares, Inc. /NY/",DCOM,28.54,0.17,0.5992,28.54,28.24,28.33,28.37,2025-07-23 15:50:35
Data Storage Corp,DTST,5.105,-0.035,-0.6809,5.13,5.0567,5.07,5.14,2025-07-23 15:50:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.835,0.795,0.7715,104.1867,103.44,103.765,103.04,2025-07-23 15:50:18
FREQUENCY ELECTRONICS INC,FEIM,25.82,0.43,1.6936,26.66,25.72,25.79,25.39,2025-07-23 15:50:55
FLUSHING FINANCIAL CORP,FFIC,12.45,-0.1,-0.7968,12.45,12.325,12.36,12.55,2025-07-23 15:50:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.53,0.35,2.8736,12.53,12.395,12.405,12.18,2025-07-23 15:51:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
