Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.779,0.249,2.9191,8.7807,8.53,8.555,8.53,2025-11-19 09:59:01
ACRES Commercial Realty Corp.,ACR,21.34,-0.08,-0.3735,21.6094,21.02,21.38,21.42,2025-11-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.9102,0.0002,0.0069,2.96,2.9102,2.93,2.91,2025-11-19 09:55:06
"AmpliTech Group, Inc.",AMPG,3.105,-0.01,-0.321,3.15,3.05,3.11,3.115,2025-11-19 09:58:23
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.695,-1.245,-0.5535,225.94,223.365,225.94,224.94,2025-11-19 09:58:58
BRT Apartments Corp.,BRT,14.3,-0.09,-0.6254,14.3936,14.3,14.33,14.39,2025-11-19 09:55:40
"BioRestorative Therapies, Inc.",BRTX,1.21,-0.03,-2.4194,1.24,1.2,1.22,1.24,2025-11-19 09:52:32
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.49,2.46,2.49,2.5,2025-11-19 09:58:47
CVD EQUIPMENT CORP,CVV,3.2351,-0.0149,-0.4585,3.36,3.15,3.24,3.25,2025-11-19 09:56:57
"Dime Community Bancshares, Inc. /NY/",DCOM,26.59,0.2,0.7579,26.655,26.24,26.33,26.39,2025-11-19 09:52:19
Data Storage Corp,DTST,4.15,0.09,2.2167,4.15,4.14,4.14,4.06,2025-11-19 09:45:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.65,0.47,0.4887,97.105,96.41,96.8,96.18,2025-11-19 09:50:13
FREQUENCY ELECTRONICS INC,FEIM,28.23,0.31,1.1103,28.48,28.05,28.48,27.92,2025-11-19 09:58:53
FLUSHING FINANCIAL CORP,FFIC,15.37,0.01,0.0651,15.39,15.27,15.27,15.36,2025-11-19 09:56:18
"FLAGSTAR FINANCIAL, INC.",FLG,10.79,-0.04,-0.3693,10.85,10.765,10.83,10.83,2025-11-19 09:58:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,0.07,2.1605,3.315,3.22,3.25,3.24,2025-11-19 09:58:30
FONAR CORP,FONR,14.5562,0.3062,2.1488,14.5562,14.43,14.43,14.25,2025-11-19 09:52:28
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.01,0.11,0.4089,27.01,26.83,26.91,26.9,2025-11-19 09:50:14
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.765,-0.045,-0.2063,22.11,21.67,22.11,21.81,2025-11-18 16:00:00
HENRY SCHEIN INC,HSIC,71.105,-0.095,-0.1334,71.755,70.835,71.34,71.2,2025-11-19 09:58:45
"Intellicheck, Inc.",IDN,7.01,0.28,4.1605,7.1,6.8,6.92,6.73,2025-11-19 09:58:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.03,-1.5873,1.945,1.78,1.86,1.89,2025-11-18 16:00:00
KIMCO REALTY CORP,KIM,20.125,-0.105,-0.519,20.27,20.08,20.08,20.23,2025-11-19 09:58:52
"LIFETIME BRANDS, INC",LCUT,3.4,0.05,1.4925,3.4501,3.39,3.39,3.35,2025-11-19 09:36:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.07,-1.6129,4.32,4.24,4.32,4.34,2025-11-19 09:57:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5871,0.1571,3.5463,4.6122,4.5,4.5,4.43,2025-11-19 09:54:15
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.44,-0.66,-0.7756,85.78,84.13,85.1,85.1,2025-11-19 09:57:26
"NATHANS FAMOUS, INC.",NATH,96.26,-0.59,-0.6092,97.2,95.5,95.79,96.85,2025-11-18 16:00:00
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.83,0.53,1.3486,39.9,39.06,39.28,39.3,2025-11-19 09:58:31
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3824,-0.0276,-0.1352,20.385,20.27,20.385,20.41,2025-11-19 09:57:09
"ProPhase Labs, Inc.",PRPH,0.2741,0.016,6.1991,0.2858,0.2581,0.2581,0.2581,2025-11-19 09:57:22
"Postal Realty Trust, Inc.",PSTL,15.7199,-0.0201,-0.1277,15.7199,15.5501,15.68,15.74,2025-11-19 09:57:42
Power REIT,PW,0.6499,-0.0143,-2.153,0.6668,0.6499,0.6668,0.6642,2025-11-19 09:45:51
Range Capital Acquisition Corp.,RANG,10.47,-0.06,-0.5698,10.47,10.47,10.47,10.53,2025-11-18 11:21:35
RESEARCH FRONTIERS INC,REFR,1.76,0.06,3.5294,1.76,1.76,1.76,1.7,2025-11-19 09:59:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
