Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,0.005,0.0437,11.56,11.35,11.45,11.44,2025-08-19 15:29:01
ACRES Commercial Realty Corp.,ACR,20.19,0.04,0.1985,20.575,20.05,20.15,20.15,2025-08-19 15:14:42
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.11,3.0205,3.08,3.06,2025-08-19 14:53:57
"AmpliTech Group, Inc.",AMPG,3.03,-0.12,-3.8095,3.3,2.96,3.15,3.15,2025-08-19 15:28:56
APPLIED DNA SCIENCES INC,APDN,3.61,-0.33,-8.3756,3.93,3.61,3.93,3.94,2025-08-19 15:19:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.13,2.07,0.796,263.4399,260.14,260.5,260.06,2025-08-19 15:29:00
BRT Apartments Corp.,BRT,15.14,0.08,0.5312,15.35,15.09,15.09,15.06,2025-08-19 15:17:17
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.04,-2.5974,1.53,1.4857,1.53,1.54,2025-08-19 15:25:58
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7999,-0.0201,-0.7128,2.84,2.75,2.78,2.82,2025-08-19 15:26:50
CVD EQUIPMENT CORP,CVV,3.015,0.055,1.8581,3.13,2.9999,3.0,2.96,2025-08-19 15:10:37
"Dime Community Bancshares, Inc. /NY/",DCOM,28.61,-0.06,-0.2093,29.1325,28.46,28.68,28.67,2025-08-19 15:26:23
Data Storage Corp,DTST,4.5,-0.04,-0.8811,4.74,4.46,4.61,4.54,2025-08-19 15:20:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.125,-0.855,-0.8816,97.71,95.465,96.4,96.98,2025-08-19 15:24:48
FREQUENCY ELECTRONICS INC,FEIM,26.6695,-1.7105,-6.0271,28.3,26.5,28.185,28.38,2025-08-19 15:27:17
FLUSHING FINANCIAL CORP,FFIC,12.815,0.005,0.039,12.94,12.73,12.84,12.81,2025-08-19 15:26:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,0.065,0.5435,12.105,11.86,11.99,11.96,2025-08-19 15:29:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4788,-0.0912,-1.6373,5.66,5.4101,5.57,5.57,2025-08-19 15:27:09
FONAR CORP,FONR,15.16,0.07,0.4639,15.17,15.12,15.12,15.09,2025-08-19 15:00:00
"Forward Industries, Inc.",FORD,11.61,-0.89,-7.12,12.9699,11.61,12.59,12.5,2025-08-19 15:25:01
GLOBAL INDUSTRIAL Co,GIC,36.08,0.2,0.5574,36.41,35.92,36.0,35.88,2025-08-19 15:28:16
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 15:29:07
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.225,1.0593,21.48,21.465,21.48,21.24,2025-08-19 11:48:04
HENRY SCHEIN INC,HSIC,68.26,1.04,1.5472,68.51,66.78,67.43,67.22,2025-08-19 15:28:57
"Intellicheck, Inc.",IDN,5.2,-0.29,-5.2823,5.5,5.1089,5.5,5.49,2025-08-19 15:28:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 14:59:28
KIMCO REALTY CORP,KIM,21.655,0.545,2.5817,21.675,21.11,21.11,21.11,2025-08-19 15:28:58
"LIFETIME BRANDS, INC",LCUT,3.8801,0.0501,1.3081,3.925,3.82,3.82,3.83,2025-08-19 15:22:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.42,-10.9948,3.9751,3.4,3.74,3.82,2025-08-19 15:28:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4515,0.0915,1.7071,5.49,5.352,5.4,5.36,2025-08-19 15:20:11
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.9,1.87,2.1487,89.88,87.16,87.16,87.03,2025-08-19 15:29:01
"NATHANS FAMOUS, INC.",NATH,105.56,0.35,0.3327,107.0439,105.19,105.51,105.21,2025-08-19 15:20:42
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.78,0.13,0.4241,31.21,30.5696,30.68,30.65,2025-08-19 15:28:18
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,0.41,1.8206,23.11,22.635,22.68,22.52,2025-08-19 15:25:31
"ProPhase Labs, Inc.",PRPH,0.318,-0.016,-4.7904,0.3349,0.315,0.33,0.334,2025-08-19 15:27:18
"Postal Realty Trust, Inc.",PSTL,14.98,0.31,2.1132,15.0,14.6,14.66,14.67,2025-08-19 15:28:27
Power REIT,PW,1.3279,0.0001,0.0075,1.4,1.31,1.33,1.3278,2025-08-19 15:09:46
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4304,-0.0396,-2.6939,1.488,1.38,1.47,1.47,2025-08-19 15:19:48
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.99,-0.07,-1.3834,5.0584,4.86,4.86,5.06,2025-08-19 15:19:16
UNITED GUARDIAN INC,UG,7.8801,0.0701,0.8976,7.9,7.83,7.83,7.81,2025-08-19 12:23:30
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.15,-0.01,-0.0414,24.59,24.02,24.22,24.16,2025-08-19 15:28:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.99,-0.47,-2.4152,19.68,18.82,19.535,19.46,2025-08-19 15:28:11
"Beyond Air, Inc.",XAIR,2.3,-0.1,-4.1667,2.4,2.29,2.39,2.4,2025-08-19 15:28:33
