Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.17,-0.4,-3.7843,10.405,10.045,10.335,10.57,2025-05-19 16:00:00
ACRES Commercial Realty Corp.,ACR,19.1,0.2,1.0582,19.62,19.0,19.0,18.9,2025-05-19 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.3,-0.03,-0.9009,3.4105,3.22,3.37,3.33,2025-05-19 16:00:00
"AmpliTech Group, Inc.",AMPG,2.27,0.21,10.1942,2.3,1.95,1.99,2.06,2025-05-19 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.6452,-0.0248,-3.7015,0.6778,0.6407,0.6666,0.67,2025-05-19 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.79,1.58,0.655,242.975,240.165,240.32,241.21,2025-05-19 16:00:00
BRT Apartments Corp.,BRT,15.81,-0.05,-0.3153,15.914,15.73,15.82,15.86,2025-05-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.585,-0.025,-1.5528,1.6,1.55,1.56,1.61,2025-05-19 15:18:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.21,-6.4615,3.19,3.01,3.08,3.25,2025-05-19 16:00:00
CVD EQUIPMENT CORP,CVV,2.52,-0.07,-2.7027,2.65,2.46,2.6,2.59,2025-05-19 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.77,-0.45,-1.6532,26.95,26.62,26.8,27.22,2025-05-19 16:00:00
Data Storage Corp,DTST,3.95,0.03,0.7653,4.07,3.92,3.92,3.92,2025-05-19 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.63,0.82,0.903,91.7719,88.504,90.38,90.81,2025-05-19 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.02,-0.13,-0.7163,18.26,17.51,17.84,18.15,2025-05-19 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.73,-0.06,-0.4691,12.85,12.58,12.58,12.79,2025-05-19 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.48,-0.14,-1.1094,12.565,12.34,12.37,12.62,2025-05-19 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,12.37,-0.01,-0.0808,12.38,12.18,12.25,12.38,2025-05-19 16:00:00
1 800 FLOWERS COM INC,FLWS,4.65,0.0,0.0,4.66,4.53,4.575,4.65,2025-05-19 16:00:00
FONAR CORP,FONR,13.51,0.61,4.7287,13.7299,13.0,13.0,12.9,2025-05-19 16:00:00
"Forward Industries, Inc.",FORD,7.4,-0.15,-1.9868,7.89,7.36,7.64,7.55,2025-05-19 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.37,0.02,0.0731,27.52,26.98,26.98,27.35,2025-05-19 16:00:00
"Gyrodyne, LLC",GYRO,9.36,1.81,23.9735,9.36,9.36,9.36,7.55,2025-05-19 14:14:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.11,0.4764,23.2,22.94,23.0,23.09,2025-05-19 16:00:00
HENRY SCHEIN INC,HSIC,71.84,-0.21,-0.2915,72.01,70.8,71.59,72.05,2025-05-19 16:00:00
"Intellicheck, Inc.",IDN,3.31,-0.07,-2.071,3.348,3.18,3.3,3.38,2025-05-19 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.09,4.4554,2.15,2.015,2.0818,2.02,2025-05-19 16:00:00
