Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.045,-0.3807,11.93,11.7242,11.89,11.82,2025-08-28 12:27:02
ACRES Commercial Realty Corp.,ACR,20.8862,0.0362,0.1736,20.99,20.86,20.99,20.85,2025-08-28 12:03:27
AIR INDUSTRIES GROUP,AIRI,3.24,0.08,2.5316,3.3,3.174,3.18,3.16,2025-08-28 12:10:02
"AmpliTech Group, Inc.",AMPG,3.22,0.16,5.2288,3.235,3.07,3.08,3.06,2025-08-28 12:21:59
APPLIED DNA SCIENCES INC,APDN,3.215,-0.035,-1.0769,3.3,3.115,3.3,3.25,2025-08-28 12:21:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.7,-0.45,-0.1743,258.5,256.645,258.37,258.15,2025-08-28 12:26:31
BRT Apartments Corp.,BRT,15.75,-0.12,-0.7561,15.89,15.51,15.89,15.87,2025-08-28 12:27:04
"BioRestorative Therapies, Inc.",BRTX,1.79,0.23,14.7436,1.88,1.58,1.61,1.56,2025-08-28 12:26:18
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.09,3.7037,2.54,2.408,2.43,2.43,2025-08-28 11:50:24
CVD EQUIPMENT CORP,CVV,2.8317,-0.0683,-2.3552,2.9053,2.8306,2.86,2.9,2025-08-28 10:28:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.74,0.14,0.4575,30.855,30.55,30.66,30.6,2025-08-28 12:25:07
Data Storage Corp,DTST,4.64,0.05,1.0893,4.6499,4.6,4.62,4.59,2025-08-28 12:11:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.27,-0.09,-0.0897,100.37,99.495,100.17,100.36,2025-08-28 12:24:41
FREQUENCY ELECTRONICS INC,FEIM,33.38,0.94,2.8977,33.6677,32.55,32.83,32.44,2025-08-28 12:26:18
FLUSHING FINANCIAL CORP,FFIC,13.71,0.02,0.1461,13.78,13.6377,13.715,13.69,2025-08-28 12:18:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,-0.035,-0.2722,12.94,12.75,12.935,12.86,2025-08-28 12:26:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.01,0.1786,5.73,5.55,5.645,5.6,2025-08-28 12:24:42
FONAR CORP,FONR,15.8083,-0.0117,-0.074,15.89,15.8083,15.89,15.82,2025-08-28 10:51:53
"Forward Industries, Inc.",FORD,13.6249,0.2799,2.0974,14.4248,12.8001,13.42,13.345,2025-08-28 12:23:36
GLOBAL INDUSTRIAL Co,GIC,37.44,-0.33,-0.8737,37.9,37.15,37.59,37.77,2025-08-28 12:22:33
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.35,-0.01,-0.0447,22.5,22.22,22.35,22.36,2025-08-28 12:14:06
HENRY SCHEIN INC,HSIC,68.87,-0.11,-0.1595,69.17,68.43,68.89,68.98,2025-08-28 12:26:17
"Intellicheck, Inc.",IDN,5.41,0.09,1.6917,5.41,5.27,5.33,5.32,2025-08-28 12:17:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 11:53:32
KIMCO REALTY CORP,KIM,22.255,-0.125,-0.5585,22.4,22.14,22.34,22.38,2025-08-28 12:26:40
"LIFETIME BRANDS, INC",LCUT,3.905,-0.085,-2.1303,3.998,3.84,3.985,3.99,2025-08-28 12:21:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,0.14,4.0936,3.58,3.3601,3.42,3.42,2025-08-28 12:23:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.11,-2.0446,5.44,5.265,5.44,5.38,2025-08-28 12:08:56
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.23,-0.48,-0.5234,92.0,90.38,91.13,91.71,2025-08-28 12:26:57
"NATHANS FAMOUS, INC.",NATH,107.15,-0.67,-0.6214,108.15,106.075,108.15,107.82,2025-08-28 11:29:50
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.14,-0.27,-0.7029,38.47,37.7801,38.29,38.41,2025-08-28 12:21:56
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1,-0.05,-0.216,23.3,22.89,23.15,23.15,2025-08-28 12:23:51
"ProPhase Labs, Inc.",PRPH,0.3394,0.0105,3.1925,0.3439,0.331,0.341,0.3289,2025-08-28 12:27:05
"Postal Realty Trust, Inc.",PSTL,15.715,0.115,0.7372,15.805,15.5,15.59,15.6,2025-08-28 12:26:48
Power REIT,PW,1.74,0.11,6.7485,1.96,1.63,1.67,1.63,2025-08-28 12:26:27
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.43,0.03,2.1429,1.4464,1.42,1.42,1.4,2025-08-28 12:15:11
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
