Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.045,0.025,0.208,12.13,11.965,12.02,12.02,2025-07-25 09:58:48
ACRES Commercial Realty Corp.,ACR,18.8537,-0.0863,-0.4556,19.03,18.8537,19.03,18.94,2025-07-25 09:45:27
AIR INDUSTRIES GROUP,AIRI,3.49,0.03,0.8671,3.49,3.44,3.49,3.46,2025-07-25 09:52:35
"AmpliTech Group, Inc.",AMPG,3.13,-0.03,-0.9494,3.215,3.08,3.19,3.16,2025-07-25 09:56:52
APPLIED DNA SCIENCES INC,APDN,5.11,-0.14,-2.6667,5.25,5.01,5.25,5.25,2025-07-25 09:58:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.7,-0.29,-0.1146,253.27,251.0,251.63,252.99,2025-07-25 09:58:56
BRT Apartments Corp.,BRT,15.59,-0.3,-1.888,15.82,15.59,15.82,15.89,2025-07-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.015,0.9119,1.68,1.65,1.65,1.645,2025-07-25 09:55:27
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.04,-1.1765,3.41,3.36,3.41,3.4,2025-07-25 09:52:16
CVD EQUIPMENT CORP,CVV,3.8916,-0.0484,-1.2284,3.98,3.8916,3.98,3.94,2025-07-25 09:43:13
"Dime Community Bancshares, Inc. /NY/",DCOM,27.695,-0.595,-2.1032,28.68,27.5,28.68,28.29,2025-07-25 09:58:48
Data Storage Corp,DTST,4.95,-0.11,-2.1739,4.995,4.81,4.955,5.06,2025-07-25 09:55:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.93,-2.85,-2.72,106.1135,101.57,104.85,104.78,2025-07-25 09:54:29
FREQUENCY ELECTRONICS INC,FEIM,26.48,-0.22,-0.824,27.4099,26.11,27.01,26.7,2025-07-25 09:58:09
FLUSHING FINANCIAL CORP,FFIC,12.245,0.115,0.9481,12.735,12.2,12.61,12.13,2025-07-25 09:58:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.42,-0.63,-5.2282,12.2,10.895,12.2,12.05,2025-07-25 09:59:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.25,-0.01,-0.1597,6.36,6.04,6.36,6.26,2025-07-25 09:57:50
FONAR CORP,FONR,16.0,0.13,0.8192,16.0,16.0,16.0,15.87,2025-07-25 09:30:00
"Forward Industries, Inc.",FORD,9.95,0.34,3.538,9.95,9.75,9.8,9.61,2025-07-25 09:40:50
GLOBAL INDUSTRIAL Co,GIC,27.2,-0.15,-0.5484,27.49,27.19,27.49,27.35,2025-07-25 09:54:49
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.1,-0.44,-1.9521,22.45,21.78,22.31,22.54,2025-07-24 16:00:00
HENRY SCHEIN INC,HSIC,71.5,-1.12,-1.5423,71.96,71.23,71.61,72.62,2025-07-25 09:59:00
"Intellicheck, Inc.",IDN,5.1692,0.0092,0.1783,5.2267,5.14,5.2,5.16,2025-07-25 09:56:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.04,-1.9512,2.03,2.01,2.03,2.05,2025-07-25 09:38:05
KIMCO REALTY CORP,KIM,21.73,-0.25,-1.1374,22.14,21.68,22.035,21.98,2025-07-25 09:58:49
"LIFETIME BRANDS, INC",LCUT,4.695,-0.025,-0.5297,4.78,4.619,4.7,4.72,2025-07-25 09:57:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.03,0.6993,4.35,4.2,4.23,4.29,2025-07-25 09:58:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5298,0.0098,0.1775,5.54,5.45,5.49,5.52,2025-07-25 09:57:13
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.965,-0.095,-0.1091,87.29,86.53,87.23,87.06,2025-07-25 09:56:32
"NATHANS FAMOUS, INC.",NATH,95.76,1.29,1.3655,95.95,94.16,94.16,94.47,2025-07-25 09:58:10
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.1828,0.4828,1.6256,30.24,29.84,29.88,29.7,2025-07-25 09:59:03
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,-0.09,-0.3888,23.1768,23.04,23.17,23.15,2025-07-25 09:47:55
"ProPhase Labs, Inc.",PRPH,0.42565,0.00415,0.9846,0.43,0.421,0.43,0.4215,2025-07-25 09:52:17
"Postal Realty Trust, Inc.",PSTL,14.44,-0.03,-0.2073,14.51,14.405,14.5,14.47,2025-07-25 09:55:00
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.16,1.16,1.17,2025-07-25 09:30:24
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8919,0.0819,4.5249,1.8919,1.77,1.77,1.81,2025-07-25 09:45:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.12,-0.04,-0.6494,6.17,6.0,6.17,6.16,2025-07-25 09:46:41
UNITED GUARDIAN INC,UG,8.9626,-0.4374,-4.6532,9.2345,8.9626,9.04,9.4,2025-07-25 09:54:43
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.4,-0.19,-0.9228,21.07,20.29,20.29,20.59,2025-07-25 09:58:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.87,-0.255,-1.1525,22.215,21.835,22.08,22.125,2025-07-25 09:58:44
"Beyond Air, Inc.",XAIR,3.07,-0.25,-7.5301,3.31,2.9,3.31,3.32,2025-07-25 09:58:35
