Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.685,0.155,1.8171,8.99,8.53,8.555,8.53,2025-11-19 13:43:27
ACRES Commercial Realty Corp.,ACR,21.05,-0.29,-1.359,21.0765,20.85,21.07,21.34,2025-11-19 13:43:32
AIR INDUSTRIES GROUP,AIRI,2.879,-0.031,-1.0653,2.96,2.87,2.93,2.91,2025-11-19 13:22:01
"AmpliTech Group, Inc.",AMPG,3.0,-0.115,-3.6918,3.19,3.0,3.11,3.115,2025-11-19 13:44:46
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.81,1.87,0.8313,227.43,221.3055,225.94,224.94,2025-11-19 13:44:19
BRT Apartments Corp.,BRT,14.31,-0.08,-0.5559,14.4,14.29,14.33,14.39,2025-11-19 13:41:19
"BioRestorative Therapies, Inc.",BRTX,1.265,0.025,2.0161,1.3148,1.1932,1.22,1.24,2025-11-19 13:44:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.51,2.4,2.49,2.5,2025-11-19 13:43:41
CVD EQUIPMENT CORP,CVV,3.15,-0.1,-3.0769,3.37,3.15,3.24,3.25,2025-11-19 12:49:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.295,-0.095,-0.36,26.655,26.16,26.33,26.39,2025-11-19 13:41:44
Data Storage Corp,DTST,4.1713,0.1113,2.7414,4.3401,4.14,4.14,4.06,2025-11-19 13:43:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.08,-0.1,-0.104,97.105,95.79,96.8,96.18,2025-11-19 13:43:21
FREQUENCY ELECTRONICS INC,FEIM,28.24,0.32,1.1461,28.7717,27.445,28.48,27.92,2025-11-19 13:44:25
FLUSHING FINANCIAL CORP,FFIC,15.16,-0.2,-1.3021,15.505,15.16,15.27,15.36,2025-11-19 13:44:25
"FLAGSTAR FINANCIAL, INC.",FLG,10.8,-0.03,-0.277,10.92,10.765,10.83,10.83,2025-11-19 13:44:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.25,0.01,0.3086,3.3555,3.215,3.25,3.24,2025-11-19 13:41:55
FONAR CORP,FONR,14.31,0.06,0.4211,14.5899,14.17,14.43,14.25,2025-11-19 13:28:25
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.0,0.1,0.3717,27.285,26.83,26.91,26.9,2025-11-19 13:31:16
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.985,0.22,1.0108,22.1,21.905,22.1,21.765,2025-11-19 13:11:29
HENRY SCHEIN INC,HSIC,70.7599,-0.4401,-0.6181,71.755,70.5,71.34,71.2,2025-11-19 13:44:24
"Intellicheck, Inc.",IDN,7.125,0.395,5.8692,7.2364,6.8,6.92,6.73,2025-11-19 13:40:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.9,1.84,1.871,1.86,2025-11-19 13:43:05
KIMCO REALTY CORP,KIM,20.06,-0.17,-0.8403,20.27,20.01,20.08,20.23,2025-11-19 13:44:24
"LIFETIME BRANDS, INC",LCUT,3.5,0.15,4.4776,3.53,3.39,3.39,3.35,2025-11-19 13:43:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.17,-3.9171,4.44,4.16,4.32,4.34,2025-11-19 13:38:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4437,0.0137,0.3093,4.6122,4.2899,4.5,4.43,2025-11-19 13:40:51
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.81,-0.29,-0.3408,85.78,84.13,85.1,85.1,2025-11-19 13:44:26
"NATHANS FAMOUS, INC.",NATH,95.7293,-0.5307,-0.5513,95.79,95.25,95.79,96.26,2025-11-19 13:04:07
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.91,0.61,1.5522,40.07,39.06,39.28,39.3,2025-11-19 13:44:33
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.35,-0.06,-0.294,20.39,20.21,20.385,20.41,2025-11-19 13:40:37
"ProPhase Labs, Inc.",PRPH,0.2607,0.0026,1.0074,0.2858,0.2518,0.2581,0.2581,2025-11-19 13:38:54
"Postal Realty Trust, Inc.",PSTL,15.5336,-0.2064,-1.3113,15.73,15.53,15.68,15.74,2025-11-19 13:42:18
Power REIT,PW,0.6434,-0.0208,-3.1316,0.6668,0.64,0.6668,0.6642,2025-11-19 13:40:05
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.78,0.08,4.7059,1.79,1.75,1.76,1.7,2025-11-19 13:18:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.888,-0.192,-6.2338,3.134,2.86,3.08,3.08,2025-11-19 13:37:33
UNITED GUARDIAN INC,UG,6.01,-0.025,-0.4143,6.1001,6.0,6.0,6.035,2025-11-19 13:42:23
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.55,0.16,0.5842,28.0,27.39,27.6,27.39,2025-11-19 13:44:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.31,20.27,20.3,20.29,2025-11-19 13:44:17
"Beyond Air, Inc.",XAIR,1.38,0.01,0.7299,1.425,1.351,1.37,1.37,2025-11-19 13:33:12
