Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,0.03,0.3896,7.78,7.62,7.7,7.7,2026-01-27 12:16:30
ACRES Commercial Realty Corp.,ACR,18.98,-0.37,-1.9121,19.4925,18.97,19.32,19.35,2026-01-27 12:12:49
AIR INDUSTRIES GROUP,AIRI,3.44,0.1,2.994,3.47,3.31,3.3499999999999996,3.34,2026-01-27 12:12:00
"AmpliTech Group, Inc.",AMPG,3.39,-0.22,-6.0942,3.79,3.36,3.755,3.61,2026-01-27 12:16:27
APPLIED DNA SCIENCES INC,APDN,1.53,-0.06,-3.7736,1.6408,1.5,1.61,1.59,2026-01-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.217658,-0.002342,-1.0645,0.217658,0.21,0.215,0.22,2026-01-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.49,-3.38,-1.6182,207.51,205.06,207.18,208.87,2026-01-27 12:15:59
BRT Apartments Corp.,BRT,14.89,0.01,0.0672,14.96,14.8,14.85,14.88,2026-01-27 12:11:22
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.03,-2.6786,1.135,1.0642,1.135,1.12,2026-01-27 12:02:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.17,0.01,0.2404,4.2,4.03,4.13,4.16,2026-01-27 11:20:43
CVD EQUIPMENT CORP,CVV,5.28,-0.36,-6.383,5.86,5.27,5.68,5.64,2026-01-27 12:16:07
"Dime Community Bancshares, Inc. /NY/",DCOM,32.83,-0.26,-0.7857,33.565,32.75,33.095,33.09,2026-01-27 12:14:22
Data Storage Corp,DTST,4.39,0.1,2.331,4.4197,4.26,4.27,4.29,2026-01-27 12:15:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.61,-0.39,-0.3578,109.99,108.21,109.265,109.0,2026-01-27 12:16:10
FREQUENCY ELECTRONICS INC,FEIM,56.06,4.11,7.9115,56.2,52.71,52.84,51.95,2026-01-27 12:13:25
FLUSHING FINANCIAL CORP,FFIC,15.45,-0.05,-0.3226,15.6695,15.43,15.49,15.5,2026-01-27 12:16:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,-0.02,-0.154,13.07,12.92,13.005,12.99,2026-01-27 12:16:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,-0.35,-7.9909,4.38,4.02,4.34,4.38,2026-01-27 12:15:56
FONAR CORP,FONR,18.64,0.01,0.0537,18.66,18.6,18.66,18.63,2026-01-27 12:14:18
"Forward Industries, Inc.",FORD,7.14,-0.68,-8.6957,7.57,7.1,7.43,7.82,2026-01-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.07,-0.24,-0.7918,30.345,30.0,30.23,30.31,2026-01-27 12:11:17
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.89,0.04,0.1677,23.99,23.75,23.94,23.85,2026-01-27 11:48:32
HENRY SCHEIN INC,HSIC,76.56,-1.03,-1.3275,77.425,76.55,77.24,77.59,2026-01-27 12:15:57
"Intellicheck, Inc.",IDN,6.06,-0.02,-0.3289,6.09,6.03,6.08,6.08,2026-01-27 12:13:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.8,1.74,1.8,1.77,2026-01-27 11:47:04
KIMCO REALTY CORP,KIM,20.75,-0.1,-0.4796,20.9461,20.74,20.82,20.85,2026-01-27 12:16:32
"LIFETIME BRANDS, INC",LCUT,3.78,-0.11,-2.8278,3.88,3.74,3.88,3.89,2026-01-27 12:12:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.27,-0.14,-4.1056,3.4,3.1797,3.1896999999999998,3.41,2026-01-27 12:16:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.02,-0.4396,4.59,4.5,4.51,4.55,2026-01-27 12:14:14
"Mobiquity Technologies, Inc.",MOBQ,0.88,-0.013,-1.4558,0.902,0.8,0.902,0.893,2026-01-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.52,-1.71,-2.0302,84.05,82.3,83.67,84.23,2026-01-27 12:13:23
"NATHANS FAMOUS, INC.",NATH,101.25,-0.08,-0.0789,101.43,101.0,101.22,101.33,2026-01-27 12:11:06
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.00155,0.0012,0.0015,0.0014,2026-01-25 19:00:00
