Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.285,0.085,0.7589,11.4874,11.27,11.27,11.2,2025-08-04 15:09:35
ACRES Commercial Realty Corp.,ACR,19.46,0.17,0.8813,19.46,19.29,19.37,19.29,2025-08-04 14:54:12
AIR INDUSTRIES GROUP,AIRI,3.435,0.035,1.0294,3.49,3.38,3.4,3.4,2025-08-04 15:07:15
"AmpliTech Group, Inc.",AMPG,3.085,0.235,8.2456,3.1292,2.8,2.84,2.85,2025-08-04 15:08:23
APPLIED DNA SCIENCES INC,APDN,4.305,-0.265,-5.7987,4.6,4.15,4.6,4.57,2025-08-04 14:54:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.96,3.31,1.353,248.66,243.76,245.05,244.65,2025-08-04 15:09:54
BRT Apartments Corp.,BRT,14.785,0.265,1.8251,14.9615,14.55,14.55,14.52,2025-08-04 15:10:07
"BioRestorative Therapies, Inc.",BRTX,1.48,0.07,4.9645,1.49,1.4006,1.41,1.41,2025-08-04 14:54:46
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4333,0.0833,2.4866,3.4883,3.33,3.33,3.35,2025-08-04 15:09:39
CVD EQUIPMENT CORP,CVV,3.64,-0.03,-0.8174,3.8,3.5157,3.8,3.67,2025-08-04 15:01:20
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,0.17,0.6266,28.135,27.05,27.45,27.13,2025-08-04 15:07:58
Data Storage Corp,DTST,4.705,0.025,0.5342,4.86,4.68,4.74,4.68,2025-08-04 15:07:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.81,0.37,0.396,94.86,93.29,94.69,93.44,2025-08-04 15:07:11
FREQUENCY ELECTRONICS INC,FEIM,27.95,1.5,5.6711,28.11,26.6265,27.5,26.45,2025-08-04 15:09:31
FLUSHING FINANCIAL CORP,FFIC,11.95,0.15,1.2712,11.97,11.78,11.81,11.8,2025-08-04 15:10:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.035,0.3125,11.275,11.125,11.2,11.2,2025-08-04 15:10:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.24,4.461,5.64,5.33,5.39,5.38,2025-08-04 14:58:25
FONAR CORP,FONR,15.45,-0.19,-1.2148,15.61,15.25,15.61,15.64,2025-08-04 14:50:29
"Forward Industries, Inc.",FORD,12.9,0.76,6.2603,13.09,10.7,12.24,12.14,2025-08-04 14:45:52
GLOBAL INDUSTRIAL Co,GIC,34.6,1.39,4.1855,34.63,33.51,33.54,33.21,2025-08-04 15:08:54
"Gyrodyne, LLC",GYRO,10.5,1.06,11.2288,12.0,10.45,11.92,9.44,2025-08-04 15:07:32
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.55,2.657,21.68,21.0,21.0,20.7,2025-08-04 14:51:26
HENRY SCHEIN INC,HSIC,70.35,2.37,3.4863,70.93,67.82,68.06,67.98,2025-08-04 15:09:58
"Intellicheck, Inc.",IDN,5.06,0.24,4.9793,5.1,4.8314,4.9,4.82,2025-08-04 15:08:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9879,-0.0121,-0.605,2.0,1.92,2.0,2.0,2025-08-04 15:09:57
KIMCO REALTY CORP,KIM,21.0,0.26,1.2536,21.195,20.78,20.87,20.74,2025-08-04 15:10:13
"LIFETIME BRANDS, INC",LCUT,4.23,-0.04,-0.9368,4.3725,4.17,4.29,4.27,2025-08-04 14:59:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9721,0.1021,2.0965,5.14,4.6428,4.79,4.87,2025-08-04 15:09:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.1081,1.9684,5.65,5.5101,5.56,5.4919,2025-08-04 15:02:26
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.24,0.05,0.0587,85.99,84.95,85.29,85.19,2025-08-04 15:08:51
"NATHANS FAMOUS, INC.",NATH,99.6,4.75,5.0079,100.85,95.0,95.0,94.85,2025-08-04 15:10:08
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.86,0.63,2.084,30.89,30.34,30.34,30.23,2025-08-04 15:10:12
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.34,0.23,1.0403,22.5549,22.1,22.1,22.11,2025-08-04 15:05:38
"ProPhase Labs, Inc.",PRPH,0.3177,-0.0084,-2.5759,0.3323,0.3061,0.3323,0.3261,2025-08-04 15:08:25
"Postal Realty Trust, Inc.",PSTL,13.96,0.26,1.8978,13.98,13.71,13.93,13.7,2025-08-04 15:09:04
Power REIT,PW,1.1831,-0.0051,-0.4292,1.1838,1.16,1.18,1.1882,2025-08-04 14:57:42
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-04 14:33:14
RESEARCH FRONTIERS INC,REFR,1.5999,-0.0001,-0.0062,1.6998,1.5203,1.58,1.6,2025-08-04 14:51:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.63,-0.2,-4.1408,4.84,4.56,4.77,4.83,2025-08-04 15:06:23
UNITED GUARDIAN INC,UG,8.0616,0.0516,0.6442,8.1444,8.03,8.05,8.01,2025-08-04 13:57:17
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.69,0.25,1.2231,20.76,20.4,20.63,20.44,2025-08-04 15:10:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.04,0.82,4.0554,21.09,20.49,20.87,20.22,2025-08-04 15:09:26
"Beyond Air, Inc.",XAIR,2.82,-0.04,-1.3986,2.92,2.76,2.87,2.86,2025-08-04 15:09:03
