Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.045,0.3807,11.91,11.81,11.88,11.82,2025-10-27 11:42:24
ACRES Commercial Realty Corp.,ACR,19.43,0.19,0.9875,19.43,19.2,19.23,19.24,2025-10-27 11:39:06
AIR INDUSTRIES GROUP,AIRI,3.2468,-0.0932,-2.7904,3.34,3.23,3.33,3.34,2025-10-27 11:41:12
"AmpliTech Group, Inc.",AMPG,3.285,-0.115,-3.3824,3.5,3.265,3.5,3.4,2025-10-27 11:42:33
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.34,-0.95,-0.409,233.74,230.24,232.84,232.29,2025-10-27 11:40:55
BRT Apartments Corp.,BRT,15.02,0.01,0.0666,15.02,14.9001,15.01,15.01,2025-10-27 11:38:09
"BioRestorative Therapies, Inc.",BRTX,1.5233,-0.0467,-2.9745,1.76,1.45,1.76,1.57,2025-10-27 11:42:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.6,2.48,2.55,2.5,2025-10-27 11:34:50
CVD EQUIPMENT CORP,CVV,4.15,0.12,2.9777,4.2,4.1,4.17,4.03,2025-10-27 11:42:45
"Dime Community Bancshares, Inc. /NY/",DCOM,27.46,-0.38,-1.3649,28.03,27.3,27.79,27.84,2025-10-27 11:40:11
Data Storage Corp,DTST,4.315,0.092,2.1785,4.34,4.23,4.23,4.223,2025-10-27 11:38:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.195,-0.43,-0.419,103.585,101.31,102.57,102.625,2025-10-27 11:32:56
FREQUENCY ELECTRONICS INC,FEIM,37.105,-0.365,-0.9741,39.67,37.01,39.21,37.47,2025-10-27 11:39:03
FLUSHING FINANCIAL CORP,FFIC,13.18,-0.04,-0.3026,13.33,13.095,13.33,13.22,2025-10-27 11:39:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,-0.165,-1.3625,12.24,11.88,12.23,12.11,2025-10-27 11:43:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.25,-0.62,-12.731,4.95,4.24,4.9,4.87,2025-10-27 11:42:48
FONAR CORP,FONR,15.51,0.05,0.3234,15.51,15.4,15.45,15.46,2025-10-27 11:32:05
"Forward Industries, Inc.",FORD,16.574,-0.096,-0.5759,17.41,15.84,17.33,16.67,2025-10-27 11:42:19
GLOBAL INDUSTRIAL Co,GIC,35.065,0.205,0.5881,35.495,34.97,35.0,34.86,2025-10-27 11:42:02
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 11:14:39
HENRY SCHEIN INC,HSIC,63.605,-0.235,-0.3681,64.475,63.26,63.69,63.84,2025-10-27 11:42:40
"Intellicheck, Inc.",IDN,4.75,-0.01,-0.2101,4.99,4.73,4.99,4.76,2025-10-27 11:36:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.1,1.96,1.96,2.0,2025-10-27 11:43:11
KIMCO REALTY CORP,KIM,22.245,-0.095,-0.4252,22.45,22.22,22.34,22.34,2025-10-27 11:43:09
"LIFETIME BRANDS, INC",LCUT,3.54,0.16,4.7337,3.62,3.4145,3.46,3.38,2025-10-27 11:30:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.13,-3.0023,4.419,4.16,4.33,4.33,2025-10-27 11:41:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.099,-1.8969,5.215,5.12,5.15,5.219,2025-10-27 11:42:07
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.43,-1.57,-1.7841,88.465,85.93,88.465,88.0,2025-10-27 11:42:59
"NATHANS FAMOUS, INC.",NATH,107.52,-0.58,-0.5365,109.18,107.52,109.18,108.1,2025-10-27 11:27:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.65,0.56,1.2701,44.82,44.2,44.42,44.09,2025-10-27 11:41:12
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,-0.05,-0.2418,20.66,20.51,20.64,20.68,2025-10-27 11:33:28
"ProPhase Labs, Inc.",PRPH,0.3869,0.00045,0.1164,0.411,0.3665,0.411,0.38645,2025-10-27 11:42:55
"Postal Realty Trust, Inc.",PSTL,15.25,0.0,0.0,15.406,15.13,15.25,15.25,2025-10-27 11:36:09
