Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8926,0.5326,4.6884,11.935,11.37,11.41,11.36,2025-08-22 11:53:12
ACRES Commercial Realty Corp.,ACR,20.97,0.57,2.7941,21.105,20.42,20.61,20.4,2025-08-22 11:46:02
AIR INDUSTRIES GROUP,AIRI,3.1261,0.0861,2.8322,3.15,3.01,3.03,3.04,2025-08-22 11:48:23
"AmpliTech Group, Inc.",AMPG,3.23,0.15,4.8701,3.28,3.0099,3.02,3.08,2025-08-22 11:53:20
APPLIED DNA SCIENCES INC,APDN,3.49,-0.03,-0.8523,3.615,3.45,3.52,3.52,2025-08-22 11:40:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.59,2.76,1.0582,264.1,260.805,260.81,260.83,2025-08-22 11:50:51
BRT Apartments Corp.,BRT,15.98,0.43,2.7653,15.9999,15.55,15.61,15.55,2025-08-22 11:53:22
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.53,1.5,1.505,1.5098,2025-08-22 11:53:18
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7,-0.08,-2.8777,2.76,2.6485,2.76,2.78,2025-08-22 11:49:43
CVD EQUIPMENT CORP,CVV,2.9428,0.1428,5.1,2.9428,2.82,2.85,2.8,2025-08-22 10:55:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,1.51,5.3225,30.05,28.51,28.65,28.37,2025-08-22 11:52:45
Data Storage Corp,DTST,4.69,0.1,2.1786,4.745,4.5325,4.63,4.59,2025-08-22 11:50:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.115,2.705,2.7769,100.695,97.245,98.17,97.41,2025-08-22 11:48:46
