Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5,0.06,0.5747,10.81,10.465,10.55,10.44,2025-06-11 16:00:00
ACRES Commercial Realty Corp.,ACR,18.07,-0.05,-0.2759,18.51,17.99,18.04,18.12,2025-06-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.47,-0.09,-2.5281,3.69,3.47,3.56,3.56,2025-06-11 16:00:00
"AmpliTech Group, Inc.",AMPG,2.11,-0.02,-0.939,2.22,2.104,2.14,2.13,2025-06-11 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.6494,-0.0206,-0.4411,4.7791,4.51,4.66,4.67,2025-06-11 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.18,-1.83,-0.7531,243.12,240.1,242.84,243.01,2025-06-11 16:00:00
BRT Apartments Corp.,BRT,16.05,-0.22,-1.3522,16.36,16.0,16.2,16.27,2025-06-11 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.88,0.07,3.8674,1.92,1.7001,1.8,1.81,2025-06-11 16:00:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.88,-0.04,-1.3699,2.9932,2.83,2.91,2.92,2025-06-11 16:00:00
CVD EQUIPMENT CORP,CVV,3.06,-0.04,-1.2903,3.25,3.04,3.13,3.1,2025-06-11 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.4,-0.2,-0.7246,27.96,27.305,27.81,27.6,2025-06-11 16:00:00
Data Storage Corp,DTST,3.595,-0.205,-5.3947,3.8,3.5,3.8,3.8,2025-06-11 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.75,0.51,0.5529,93.235,92.15,92.9,92.24,2025-06-11 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.62,-0.11,-0.5873,19.07,18.55,18.85,18.73,2025-06-11 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.27,-0.09,-0.7282,12.49,12.24,12.49,12.36,2025-06-11 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,-0.41,-3.4281,12.03,11.55,12.03,11.96,2025-06-11 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1,-0.06,-1.1628,5.21,5.035,5.21,5.16,2025-06-11 16:00:00
FONAR CORP,FONR,14.51,-0.34,-2.2896,14.98,14.26,14.98,14.85,2025-06-11 16:00:00
"Forward Industries, Inc.",FORD,6.62,0.155,2.3975,6.77,6.5,6.77,6.465,2025-06-11 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.06,-0.36,-1.3129,27.54,27.05,27.5,27.42,2025-06-11 16:00:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 11:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.28,1.2879,22.35,21.94,21.995,21.74,2025-06-11 16:00:00
HENRY SCHEIN INC,HSIC,71.14,-0.23,-0.3223,72.71,70.73,71.41,71.37,2025-06-11 16:00:00
"Intellicheck, Inc.",IDN,5.36,-0.33,-5.7996,5.75,5.22,5.65,5.69,2025-06-11 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.04,-1.9324,2.1499,2.01,2.11,2.07,2025-06-11 16:00:00
KIMCO REALTY CORP,KIM,20.99,-0.21,-0.9906,21.46,20.9,21.37,21.2,2025-06-11 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.0,-0.12,-2.9126,4.315,4.0,4.26,4.12,2025-06-11 16:00:00
