Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.045,0.315,2.9357,11.06,10.75,10.76,10.73,2025-04-17 14:40:52
ACRES Commercial Realty Corp.,ACR,17.32,-0.24,-1.3667,18.01,17.23,17.75,17.56,2025-04-17 14:28:00
AIR INDUSTRIES GROUP,AIRI,3.155,-0.005,-0.1582,3.2,3.1,3.2,3.16,2025-04-17 13:57:00
"AmpliTech Group, Inc.",AMPG,1.5551,-0.1049,-6.3193,1.61,1.5,1.57,1.66,2025-04-17 14:34:00
APPLIED DNA SCIENCES INC,APDN,0.808,0.008,1.0,0.83,0.77,0.79,0.8,2025-04-17 14:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.608,2.318,0.9852,238.723,234.88,236.01,235.29,2025-04-17 14:40:00
BRT Apartments Corp.,BRT,15.46,-0.03,-0.1937,15.7,15.46,15.46,15.49,2025-04-17 14:26:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.0203,1.1736,1.75,1.7,1.7,1.7297,2025-04-17 14:35:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.0,0.0,3.45,3.38,3.41,3.4,2025-04-17 14:37:00
CVD EQUIPMENT CORP,CVV,3.05,-0.05,-1.6129,3.05,3.0047,3.05,3.1,2025-04-17 13:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.44,0.07,0.2759,25.52,25.05,25.05,25.37,2025-04-17 14:39:00
Data Storage Corp,DTST,3.5599,0.1849,5.4785,3.65,3.4,3.48,3.375,2025-04-17 14:38:00
ENZO BIOCHEM INC,ENZ,0.3625,-0.0191,-5.0052,0.4,0.342,0.3702,0.3816,2025-04-17 14:40:49
