Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,0.035,0.2946,12.18,11.87,11.9,11.88,2025-10-16 14:43:04
ACRES Commercial Realty Corp.,ACR,20.3705,-0.1895,-0.9217,20.8,20.32,20.32,20.56,2025-10-16 14:20:44
AIR INDUSTRIES GROUP,AIRI,3.28,0.02,0.6135,3.3,3.22,3.25,3.26,2025-10-16 14:26:12
"AmpliTech Group, Inc.",AMPG,3.8865,-0.3435,-8.1206,4.275,3.86,4.265,4.23,2025-10-16 14:42:29
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.365,-5.125,-2.2139,233.485,226.02,231.0,231.49,2025-10-16 14:43:10
BRT Apartments Corp.,BRT,14.795,-0.195,-1.3009,15.13,14.795,14.99,14.99,2025-10-16 14:29:55
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.62,1.55,1.6,1.6,2025-10-16 14:13:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4563,-0.0437,-1.748,2.53,2.4556,2.51,2.5,2025-10-16 14:16:33
CVD EQUIPMENT CORP,CVV,3.87,-0.23,-5.6098,4.1979,3.75,4.14,4.1,2025-10-16 14:42:34
"Dime Community Bancshares, Inc. /NY/",DCOM,28.5,-1.37,-4.5865,30.545,28.43,29.78,29.87,2025-10-16 14:42:25
Data Storage Corp,DTST,4.12,-0.17,-3.9627,4.3,4.116355,4.29,4.29,2025-10-16 14:34:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
