Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.145,-1.2195,11.89,11.7,11.89,11.89,2025-09-12 10:56:49
ACRES Commercial Realty Corp.,ACR,21.19,0.03,0.1418,21.19,21.0,21.0,21.16,2025-09-12 10:21:36
AIR INDUSTRIES GROUP,AIRI,3.25,-0.02,-0.6116,3.29,3.15,3.27,3.27,2025-09-12 10:56:49
"AmpliTech Group, Inc.",AMPG,3.9401,0.1201,3.144,4.1,3.7787,3.82,3.82,2025-09-12 10:53:33
APPLIED DNA SCIENCES INC,APDN,2.61,0.08,3.1621,2.61,2.42,2.42,2.53,2025-09-12 10:53:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.86,-1.96,-0.7692,255.735,252.86,253.96,254.82,2025-09-12 10:55:59
BRT Apartments Corp.,BRT,16.35,-0.08,-0.4869,16.51,16.25,16.51,16.43,2025-09-12 10:40:10
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.61,1.56,1.61,1.6,2025-09-12 10:50:47
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.01,-0.3984,2.5351,2.5,2.51,2.51,2025-09-12 10:53:33
CVD EQUIPMENT CORP,CVV,3.0447,0.0647,2.1711,3.21,3.035,3.05,2.98,2025-09-12 10:46:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.61,-0.37,-1.1943,31.065,30.54,30.73,30.98,2025-09-12 10:54:14
Data Storage Corp,DTST,4.6,0.04,0.8772,4.7,4.5216,4.64,4.56,2025-09-12 10:55:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.81,-0.7,-0.7179,98.02,95.42,97.7,97.51,2025-09-12 10:41:40
FREQUENCY ELECTRONICS INC,FEIM,29.9987,-4.3513,-12.6675,32.8799,29.02,30.78,34.35,2025-09-12 10:56:41
FLUSHING FINANCIAL CORP,FFIC,13.98,-0.15,-1.0616,14.13,13.9,14.02,14.13,2025-09-12 10:56:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.5901,-0.1699,-1.3315,12.75,12.55,12.71,12.76,2025-09-12 10:56:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.24,-0.02,-0.3802,5.26,5.17,5.24,5.26,2025-09-12 10:56:43
FONAR CORP,FONR,15.77,0.07,0.4459,15.79,15.77,15.79,15.7,2025-09-12 09:48:31
"Forward Industries, Inc.",FORD,40.185,5.705,16.5458,46.0,36.0,37.4,34.48,2025-09-12 10:55:57
GLOBAL INDUSTRIAL Co,GIC,37.705,-0.655,-1.7075,38.195,37.57,38.14,38.36,2025-09-12 10:53:51
"Gyrodyne, LLC",GYRO,10.0,0.13,1.3171,10.0,10.0,10.0,9.87,2025-09-12 09:48:59
"Hanover Bancorp, Inc. /NY",HNVR,22.66,0.055,0.2433,22.73,22.35,22.73,22.605,2025-09-12 10:41:57
HENRY SCHEIN INC,HSIC,69.03,-0.52,-0.7477,69.82,68.54,68.8,69.55,2025-09-12 10:56:33
"Intellicheck, Inc.",IDN,5.45,-0.03,-0.5474,5.505,5.38,5.48,5.48,2025-09-12 10:54:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.91,1.89,1.89,1.89,2025-09-12 10:47:17
KIMCO REALTY CORP,KIM,22.465,0.005,0.0223,22.6,22.42,22.47,22.46,2025-09-12 10:56:46
"LIFETIME BRANDS, INC",LCUT,4.014,-0.186,-4.4286,4.1808,4.014,4.16,4.2,2025-09-12 10:32:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.8611,0.5911,11.2163,5.96,5.1,5.26,5.27,2025-09-12 10:54:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4118,0.0818,1.5347,5.4118,5.31,5.31,5.33,2025-09-12 10:16:34
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.125,-0.175,-0.1896,92.16,91.58,91.615,92.3,2025-09-12 10:54:29
"NATHANS FAMOUS, INC.",NATH,108.46,-1.995,-1.8062,110.61,108.46,110.5,110.455,2025-09-12 10:55:58
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.115,-0.375,-0.9038,41.57,41.05,41.47,41.49,2025-09-12 10:56:43
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8727,-0.3473,-1.4957,23.08,22.87,23.07,23.22,2025-09-12 10:41:32
"ProPhase Labs, Inc.",PRPH,0.4655,-0.0496,-9.6292,0.555,0.4569,0.555,0.5151,2025-09-12 10:56:04
"Postal Realty Trust, Inc.",PSTL,15.995,-0.005,-0.0313,16.02,15.9,15.93,16.0,2025-09-12 10:55:14
Power REIT,PW,1.04,0.02,1.9608,1.05,1.03,1.03,1.02,2025-09-12 10:47:09
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
