Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.485,0.055,0.4425,12.575,12.39,12.44,12.43,2025-10-03 15:28:50
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.8426,20.51,20.62,20.6,2025-10-03 14:50:44
AIR INDUSTRIES GROUP,AIRI,3.125,0.075,2.459,3.125,3.02,3.05,3.05,2025-10-03 15:20:35
"AmpliTech Group, Inc.",AMPG,4.265,-0.205,-4.5861,4.6,4.1373,4.5,4.47,2025-10-03 15:29:01
APPLIED DNA SCIENCES INC,APDN,4.27,0.17,4.1463,4.45,4.1,4.1,4.1,2025-10-03 15:28:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.71,1.02,0.4365,235.4,232.5325,233.165,233.69,2025-10-03 15:28:49
BRT Apartments Corp.,BRT,15.7,0.15,0.9646,15.97,15.5,15.76,15.55,2025-10-03 15:25:31
"BioRestorative Therapies, Inc.",BRTX,1.4917,0.0617,4.3147,1.51,1.41,1.44,1.43,2025-10-03 14:14:51
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.023,0.9102,2.57,2.52,2.53,2.527,2025-10-03 15:25:24
CVD EQUIPMENT CORP,CVV,3.31,-0.08,-2.3599,3.42,3.2301,3.4,3.39,2025-10-03 15:26:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.54,0.75,2.5176,30.58,29.66,30.14,29.79,2025-10-03 15:26:57
Data Storage Corp,DTST,4.3249,-0.0201,-0.4626,4.3994,4.31,4.36,4.345,2025-10-03 15:21:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.91,0.36,0.358,101.7,100.52,101.03,100.55,2025-10-03 15:28:25
FREQUENCY ELECTRONICS INC,FEIM,34.71,-0.98,-2.7459,35.82,34.27,35.54,35.69,2025-10-03 15:27:39
FLUSHING FINANCIAL CORP,FFIC,13.81,0.2,1.4695,13.92,13.62,13.72,13.61,2025-10-03 15:27:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,0.415,3.5592,12.11,11.66,11.66,11.66,2025-10-03 15:29:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.585,0.005,0.1092,4.6981,4.51,4.59,4.58,2025-10-03 15:27:28
FONAR CORP,FONR,16.06,-0.01,-0.0622,16.24,16.06,16.1097,16.07,2025-10-03 15:15:03
"Forward Industries, Inc.",FORD,22.44,-2.07,-8.4455,24.89,22.3,24.58,24.51,2025-10-03 15:28:31
GLOBAL INDUSTRIAL Co,GIC,35.7,-0.29,-0.8058,36.37,35.57,36.3,35.99,2025-10-03 15:25:31
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.195,0.34,1.5557,22.67,22.025,22.16,21.855,2025-10-03 15:09:20
HENRY SCHEIN INC,HSIC,66.76,0.73,1.1056,67.35,66.03,66.14,66.03,2025-10-03 15:29:00
"Intellicheck, Inc.",IDN,5.22,0.09,1.7544,5.2999,5.122,5.16,5.13,2025-10-03 15:27:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.015,-0.7407,2.05,1.99,2.01,2.025,2025-10-03 15:20:25
KIMCO REALTY CORP,KIM,21.545,0.185,0.8661,21.7,21.38,21.42,21.36,2025-10-03 15:29:05
"LIFETIME BRANDS, INC",LCUT,3.87,0.04,1.0444,3.99,3.83,3.83,3.83,2025-10-03 15:19:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,-0.37,-6.8901,5.53,4.95,5.25,5.37,2025-10-03 15:24:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.0141,0.2529,5.6599,5.564,5.62,5.5759,2025-10-03 14:53:57
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.83,-0.14,-0.1522,92.93,91.2501,91.98,91.97,2025-10-03 15:28:57
"NATHANS FAMOUS, INC.",NATH,112.3,0.81,0.7265,113.86,110.6,110.6,111.49,2025-10-03 15:10:40
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.56,-0.14,-0.3279,43.5,42.54,43.05,42.7,2025-10-03 15:27:44
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
