Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.615,0.095,0.9979,9.77,9.555,9.58,9.52,2025-11-05 14:25:59
ACRES Commercial Realty Corp.,ACR,21.6,0.01,0.0463,21.85,21.5,21.5,21.59,2025-11-05 13:59:59
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.16,3.11,3.14,3.08,2025-11-05 13:51:58
"AmpliTech Group, Inc.",AMPG,3.26,0.14,4.4872,3.3153,3.12,3.12,3.12,2025-11-05 14:15:52
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.82,-4.04,-1.8128,223.485,217.93,222.97,222.86,2025-11-05 14:26:44
BRT Apartments Corp.,BRT,14.84,-0.02,-0.1346,14.9882,14.84,14.965,14.86,2025-11-05 14:21:57
"BioRestorative Therapies, Inc.",BRTX,1.47,0.01,0.6849,1.49,1.445,1.48,1.46,2025-11-05 13:53:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.24,0.03,1.3575,2.31,2.19,2.22,2.21,2025-11-05 14:18:40
CVD EQUIPMENT CORP,CVV,3.7453,0.0753,2.0518,3.9617,3.63,3.63,3.67,2025-11-05 14:10:36
"Dime Community Bancshares, Inc. /NY/",DCOM,26.63,0.41,1.5637,26.88,26.26,26.265,26.22,2025-11-05 14:23:39
Data Storage Corp,DTST,4.15,0.02,0.4843,4.17,4.12,4.1332,4.13,2025-11-05 14:25:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.295,1.325,1.3952,96.91,94.5,94.56,94.97,2025-11-05 14:15:08
FREQUENCY ELECTRONICS INC,FEIM,34.535,0.565,1.6632,35.24,34.01,34.59,33.97,2025-11-05 14:20:34
FLUSHING FINANCIAL CORP,FFIC,14.625,0.525,3.7234,14.7,14.05,14.13,14.1,2025-11-05 14:27:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,0.295,2.677,11.35,10.98,11.04,11.02,2025-11-05 14:27:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.525,0.135,3.9823,3.645,3.41,3.43,3.39,2025-11-05 14:27:08
FONAR CORP,FONR,14.8,-0.07,-0.4707,14.8999,14.7319,14.77,14.87,2025-11-05 14:05:29
"Forward Industries, Inc.",FORD,10.52,0.08,0.7663,11.01,10.32,10.81,10.44,2025-11-05 14:25:32
GLOBAL INDUSTRIAL Co,GIC,27.6,-0.4,-1.4286,28.09,27.4,27.95,28.0,2025-11-05 14:27:32
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.52,1.08,5.0373,22.61,21.015,21.48,21.44,2025-11-05 13:58:10
HENRY SCHEIN INC,HSIC,71.67,0.06,0.0838,72.895,70.89,71.33,71.61,2025-11-05 14:27:26
"Intellicheck, Inc.",IDN,4.415,0.045,1.0297,4.48,4.32,4.36,4.37,2025-11-05 14:19:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9542,0.0242,1.2539,1.98,1.93,1.93,1.93,2025-11-05 14:12:42
KIMCO REALTY CORP,KIM,20.405,-0.035,-0.1712,20.61,20.1723,20.61,20.44,2025-11-05 14:27:31
"LIFETIME BRANDS, INC",LCUT,3.05,0.07,2.349,3.079,2.95,2.97,2.98,2025-11-05 13:51:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.1,-2.439,4.22,3.93,4.22,4.1,2025-11-05 14:23:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9494,-0.0306,-0.6145,4.9895,4.92,4.9796,4.98,2025-11-05 14:09:32
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.725,0.305,0.3529,87.57,85.88,86.825,86.42,2025-11-05 14:26:32
"NATHANS FAMOUS, INC.",NATH,109.09,2.14,2.0009,109.74,107.14,107.14,106.95,2025-11-05 14:14:04
