Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9235,0.1035,0.8756,12.015,11.85,11.88,11.82,2025-08-11 11:58:08
ACRES Commercial Realty Corp.,ACR,19.541,-0.149,-0.7567,19.6351,19.39,19.55,19.69,2025-08-11 11:21:52
AIR INDUSTRIES GROUP,AIRI,3.3374,0.0074,0.2222,3.375,3.32,3.32,3.33,2025-08-11 11:56:05
"AmpliTech Group, Inc.",AMPG,3.1308,0.2208,7.5876,3.17,2.8889,2.92,2.91,2025-08-11 11:56:53
APPLIED DNA SCIENCES INC,APDN,4.23,-0.04,-0.9368,4.3,4.185,4.19,4.27,2025-08-11 11:55:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.37,-1.57,-0.5904,266.535,263.57,266.535,265.94,2025-08-11 11:57:48
BRT Apartments Corp.,BRT,14.7142,-0.1858,-1.247,15.2357,14.7142,14.9,14.9,2025-08-11 11:43:43
"BioRestorative Therapies, Inc.",BRTX,1.435,-0.015,-1.0345,1.45,1.425,1.45,1.45,2025-08-11 11:50:22
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9892,-0.2408,-7.4551,3.25,2.925,3.25,3.23,2025-08-11 11:55:10
CVD EQUIPMENT CORP,CVV,3.6299,0.0199,0.5512,3.95,3.62,3.62,3.61,2025-08-11 11:57:34
"Dime Community Bancshares, Inc. /NY/",DCOM,27.415,-0.045,-0.1639,27.8675,27.29,27.65,27.46,2025-08-11 11:57:16
Data Storage Corp,DTST,4.7254,0.0354,0.7548,4.77,4.67,4.67,4.69,2025-08-11 11:20:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.3,-0.27,-0.2886,94.8252,93.0,93.16,93.57,2025-08-11 11:45:10
FREQUENCY ELECTRONICS INC,FEIM,29.255,-0.275,-0.9313,30.045,28.93,29.53,29.53,2025-08-11 11:57:15
FLUSHING FINANCIAL CORP,FFIC,12.09,-0.11,-0.9016,12.29,12.04,12.265,12.2,2025-08-11 11:54:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,-0.015,-0.1298,11.71,11.415,11.57,11.56,2025-08-11 11:57:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.505,-0.035,-0.6318,5.6099,5.43,5.6,5.54,2025-08-11 11:56:38
FONAR CORP,FONR,15.465,0.055,0.3569,15.6208,15.4,15.42,15.41,2025-08-11 11:46:43
"Forward Industries, Inc.",FORD,13.325,-0.895,-6.294,14.26,13.2017,14.2,14.22,2025-08-11 11:34:26
GLOBAL INDUSTRIAL Co,GIC,34.07,-0.58,-1.6739,34.375,33.7,34.32,34.65,2025-08-11 11:57:42
"Gyrodyne, LLC",GYRO,9.9999,-0.1101,-1.089,10.0,9.8375,9.94,10.11,2025-08-11 11:42:36
"Hanover Bancorp, Inc. /NY",HNVR,21.2201,0.1501,0.7124,21.88,21.12,21.25,21.07,2025-08-11 11:10:59
HENRY SCHEIN INC,HSIC,66.49,0.55,0.8341,66.73,65.9,66.15,65.94,2025-08-11 11:57:43
"Intellicheck, Inc.",IDN,5.12,0.23,4.7035,5.17,4.88,4.88,4.89,2025-08-11 11:49:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.01,-0.5236,1.91,1.895,1.9,1.91,2025-08-11 11:53:41
KIMCO REALTY CORP,KIM,21.015,0.205,0.9851,21.0299,20.73,20.73,20.81,2025-08-11 11:58:02
"LIFETIME BRANDS, INC",LCUT,3.55,-0.43,-10.804,3.9592,3.53,3.93,3.98,2025-08-11 11:56:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.85,0.02,0.4141,4.85,4.5,4.83,4.83,2025-08-11 11:44:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.04,-0.7286,5.5088,5.45,5.49,5.49,2025-08-11 11:35:46
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.54,-1.56,-1.8118,86.44,84.34,86.44,86.1,2025-08-11 11:54:13
"NATHANS FAMOUS, INC.",NATH,98.565,1.315,1.3522,98.565,97.25,97.25,97.25,2025-08-11 11:43:28
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.74,-0.16,-0.5351,30.1,29.585,30.1,29.9,2025-08-11 11:57:36
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.61,-0.08,-0.3526,22.8,22.41,22.74,22.69,2025-08-11 11:56:46
"ProPhase Labs, Inc.",PRPH,0.2892,-0.023,-7.3671,0.3338,0.289,0.3236,0.3122,2025-08-11 11:56:34
"Postal Realty Trust, Inc.",PSTL,14.5,0.06,0.4155,14.7358,14.29,14.45,14.44,2025-08-11 11:54:31
Power REIT,PW,1.36,0.0148,1.1002,1.3616,1.3,1.3,1.3452,2025-08-11 11:55:58
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.52,-0.01,-0.6536,1.54,1.5056,1.5056,1.53,2025-08-11 11:53:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,6.037,-0.463,-7.1231,6.56,5.85,6.5,6.5,2025-08-11 11:23:28
UNITED GUARDIAN INC,UG,7.927,0.027,0.3418,7.945,7.89,7.89,7.9,2025-08-11 11:28:56
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.0,0.39,1.6518,24.08,23.69,23.8,23.61,2025-08-11 11:58:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.61,-0.4,-1.9039,21.415,20.415,21.08,21.01,2025-08-11 11:58:07
"Beyond Air, Inc.",XAIR,3.07,0.07,2.3333,3.1932,2.98,2.98,3.0,2025-08-11 11:56:18
