Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.32,-0.07,-0.6737,10.445,10.2,10.39,10.39,2025-05-09 13:49:18
ACRES Commercial Realty Corp.,ACR,18.7,0.27,1.465,18.85,18.1,18.42,18.43,2025-05-09 13:38:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.09,-2.5352,3.64,3.45,3.64,3.55,2025-05-09 13:33:00
"AmpliTech Group, Inc.",AMPG,1.81,0.02,1.1173,1.883,1.7706,1.83,1.79,2025-05-09 13:49:05
APPLIED DNA SCIENCES INC,APDN,0.821,-0.0249,-2.9436,0.8499,0.8017,0.8401,0.8459,2025-05-09 13:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.51,0.51,0.2161,237.56,234.39,236.69,236.0,2025-05-09 13:40:00
BRT Apartments Corp.,BRT,15.4147,0.0247,0.1605,16.27,15.25,15.53,15.39,2025-05-09 13:37:00
"BioRestorative Therapies, Inc.",BRTX,1.8012,-0.0194,-1.0656,1.8199,1.8012,1.8199,1.8206,2025-05-09 10:43:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4304,0.0104,0.3041,3.6377,3.39,3.52,3.42,2025-05-09 13:15:00
CVD EQUIPMENT CORP,CVV,2.74,-0.14,-4.8611,2.91,2.74,2.86,2.88,2025-05-09 13:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.65,0.08,0.3011,26.77,26.51,26.77,26.57,2025-05-09 13:46:00
Data Storage Corp,DTST,3.63,-0.03,-0.8197,3.7,3.55,3.67,3.66,2025-05-09 13:44:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.6,0.34,0.3809,90.39,89.22,89.7,89.26,2025-05-09 13:49:00
FREQUENCY ELECTRONICS INC,FEIM,17.225,0.295,1.7425,17.23,16.77,17.1,16.93,2025-05-09 13:47:00
