Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7658,-0.2042,-2.5621,7.985,7.76,7.985,7.97,2025-12-22 11:58:45
ACRES Commercial Realty Corp.,ACR,23.9659,0.7459,3.2123,23.9659,22.83,23.23,23.22,2025-12-22 11:47:59
AIR INDUSTRIES GROUP,AIRI,3.02,0.06,2.027,3.05,2.97,2.9899999999999998,2.96,2025-12-22 11:40:24
"AmpliTech Group, Inc.",AMPG,3.11,0.04,1.3029,3.12,2.92,3.04,3.07,2025-12-22 11:56:53
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.44,2.48,1.0975,228.71,225.805,227.07,225.96,2025-12-22 11:54:11
BRT Apartments Corp.,BRT,14.39,-0.37,-2.5068,14.58,14.29,14.51,14.76,2025-12-22 11:55:24
"BioRestorative Therapies, Inc.",BRTX,1.167,0.017,1.4783,1.2,1.15,1.15,1.15,2025-12-22 11:40:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5673,0.2073,6.1696,3.58,3.31,3.38,3.36,2025-12-22 11:53:50
CVD EQUIPMENT CORP,CVV,2.98,0.0,0.0,3.05,2.98,3.01,2.98,2025-12-22 11:30:57
"Dime Community Bancshares, Inc. /NY/",DCOM,31.79,0.05,0.1575,32.09,31.705,32.05,31.74,2025-12-22 11:58:16
Data Storage Corp,DTST,5.0534,0.0134,0.2659,5.06,5.03,5.04,5.04,2025-12-22 11:49:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.17,1.17,1.0935,110.7086,106.56,107.5,107.0,2025-12-22 11:45:10
FREQUENCY ELECTRONICS INC,FEIM,53.4399,5.3199,11.0555,54.45,48.15,48.64,48.12,2025-12-22 11:58:37
FLUSHING FINANCIAL CORP,FFIC,17.41,0.06,0.3458,17.75,17.31,17.48,17.35,2025-12-22 11:58:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.34,-0.05,-0.3734,13.44,13.29,13.4,13.39,2025-12-22 11:58:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.005,-0.135,-3.2609,4.1799,3.96,4.17,4.14,2025-12-22 11:58:23
FONAR CORP,FONR,15.09,0.15,1.004,15.1,15.09,15.1,14.94,2025-12-22 10:16:06
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.865,0.185,0.6233,30.07,29.61,29.67,29.68,2025-12-22 11:26:59
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.9,0.04,0.1676,24.020000000000003,23.86,24.020000000000003,23.86,2025-12-22 10:08:28
HENRY SCHEIN INC,HSIC,77.7075,0.3575,0.4622,77.81,76.65,76.83,77.35,2025-12-22 11:58:03
"Intellicheck, Inc.",IDN,6.75,-0.14,-2.0319,6.9732,6.65,6.91,6.89,2025-12-22 11:58:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.02,1.1299,1.82,1.7779,1.82,1.77,2025-12-22 11:52:45
KIMCO REALTY CORP,KIM,20.02,0.03,0.1501,20.065,19.9,19.94,19.99,2025-12-22 11:58:22
"LIFETIME BRANDS, INC",LCUT,3.84,0.13,3.504,3.84,3.69,3.6999999999999997,3.71,2025-12-22 11:54:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.06,-1.3889,4.32,4.1401,4.29,4.32,2025-12-22 11:55:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.895,-0.075,-1.5091,5.0112,4.8899,5.0,4.97,2025-12-22 11:56:58
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.98,0.6,0.6946,87.73,86.19,87.73,86.38,2025-12-22 11:57:53
