Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.16,0.11,1.2155,9.3,9.04,9.06,9.05,2025-12-11 10:55:40
ACRES Commercial Realty Corp.,ACR,22.99,-0.29,-1.2457,23.48,22.99,23.48,23.28,2025-12-11 10:56:21
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.0303,3.0,3.03,3.0,2025-12-11 09:56:25
"AmpliTech Group, Inc.",AMPG,3.27,-0.23,-6.5714,3.5,3.16,3.5,3.5,2025-12-11 10:55:58
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.85,3.94,1.7364,230.9,227.765,228.85,226.91,2025-12-11 10:55:39
BRT Apartments Corp.,BRT,15.13,0.15,1.0013,15.13,15.03,15.04,14.98,2025-12-11 10:53:54
"BioRestorative Therapies, Inc.",BRTX,1.126,0.026,2.3636,1.15,1.08,1.09,1.1,2025-12-11 10:38:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.02,-0.13,-4.127,3.11,2.85,3.11,3.15,2025-12-11 10:52:34
CVD EQUIPMENT CORP,CVV,3.29,-0.01,-0.303,3.34,3.1501,3.34,3.3,2025-12-11 10:34:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.83,-0.02,-0.0648,31.29,30.59,30.59,30.85,2025-12-11 10:55:36
Data Storage Corp,DTST,5.02,0.0,0.0,5.03,4.925,5.029999999999999,5.02,2025-12-11 10:56:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.36,0.13,0.1224,107.23,105.47,105.47,106.23,2025-12-11 10:50:57
FREQUENCY ELECTRONICS INC,FEIM,35.115,0.255,0.7315,35.665,34.0,34.31,34.86,2025-12-11 10:50:27
FLUSHING FINANCIAL CORP,FFIC,17.05,0.06,0.3531,17.19,16.98,17.06,16.99,2025-12-11 10:56:41
"FLAGSTAR FINANCIAL, INC.",FLG,13.075,0.045,0.3454,13.101,12.82,13.0,13.03,2025-12-11 10:56:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.465,-0.305,-6.3941,4.825,4.3149,4.7,4.77,2025-12-11 10:55:27
FONAR CORP,FONR,14.7831,0.0031,0.021,14.793099999999999,14.7831,14.793099999999999,14.78,2025-12-11 10:14:01
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.62,0.38,1.2996,29.81,29.44,29.535,29.24,2025-12-11 10:55:22
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.65,0.17,0.724,23.69,23.64,23.69,23.48,2025-12-11 10:55:31
HENRY SCHEIN INC,HSIC,77.29,1.41,1.8582,77.44,75.51,75.51,75.88,2025-12-11 10:56:29
"Intellicheck, Inc.",IDN,6.515,-0.075,-1.1381,6.6,6.3601,6.55,6.59,2025-12-11 10:51:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.83,1.79,1.8,1.82,2025-12-11 10:05:06
KIMCO REALTY CORP,KIM,20.3,0.24,1.1964,20.305,20.08,20.2,20.06,2025-12-11 10:56:35
"LIFETIME BRANDS, INC",LCUT,4.465,0.045,1.0181,4.6779,4.42,4.54,4.42,2025-12-11 10:31:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.119,-0.101,-2.3934,4.3,4.08,4.27,4.22,2025-12-11 10:49:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.85,-0.04,-0.818,4.9399,4.85,4.88,4.89,2025-12-11 10:36:32
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.36,1.07,1.2694,85.63,83.42,83.42,84.29,2025-12-11 10:56:40
"NATHANS FAMOUS, INC.",NATH,94.22,0.92,0.9861,94.49,92.24,94.35000000000001,93.3,2025-12-11 10:51:03
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.29,0.21,0.499,42.29,41.693,42.04,42.08,2025-12-11 10:55:30
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.08,0.09,0.4288,21.19,20.9101,21.12,20.99,2025-12-11 10:56:10
"ProPhase Labs, Inc.",PRPH,0.1409,-0.0042,-2.8946,0.1488,0.1407,0.1407,0.1451,2025-12-11 10:56:29
"Postal Realty Trust, Inc.",PSTL,15.36,0.1,0.6553,15.38,15.28,15.315,15.26,2025-12-11 10:56:29
Power REIT,PW,0.99,-0.03,-2.9412,1.03,0.965,1.03,1.02,2025-12-11 10:52:53
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.54,-0.04,-2.5316,1.62,1.54,1.58,1.58,2025-12-11 10:44:28
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.6,-0.05,-1.8868,2.64,2.51,2.545,2.65,2025-12-11 10:56:14
UNITED GUARDIAN INC,UG,5.91,-0.11,-1.8272,5.99,5.91,5.99,6.02,1969-12-31 16:00:00
VASO Corp,VASO,0.171,-0.001,-0.5814,0.1721,0.167375,0.17156,0.172,2025-12-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.71,0.49,1.5208,32.725,31.73,31.8,32.22,2025-12-11 10:56:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.11,0.0,0.0,1.135,1.1,1.12,1.11,2025-12-11 10:56:05
