Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,0.1,1.3038,7.8369,7.7,7.75,7.67,2026-03-16 15:36:53
ACRES Commercial Realty Corp.,ACR,19.22,0.21,1.1047,19.23,19.04,19.095,19.01,2026-03-16 15:25:40
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.34,3.24,3.34,3.27,2026-03-16 15:36:40
"AmpliTech Group, Inc.",AMPG,2.83,0.27,10.5469,2.85,2.58,2.6,2.56,2026-03-16 15:33:37
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.306,-0.0289,-8.6294,0.3349,0.265,0.3349,0.3349,2026-03-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.35,0.03,0.0168,179.26,176.77,178.255,178.32,2026-03-16 15:36:51
BRT Apartments Corp.,BRT,14.28,0.16,1.1331,14.29,14.12,14.19,14.12,2026-03-16 15:30:56
"BioRestorative Therapies, Inc.",BRTX,0.2935,-0.0094,-3.1033,0.303,0.28,0.28865,0.3029,2026-03-16 15:36:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.48,-0.04,-0.885,4.716,4.42,4.56,4.52,2026-03-16 15:31:01
CVD EQUIPMENT CORP,CVV,3.99,0.01,0.2513,4.155,3.91,4.029999999999999,3.98,2026-03-16 15:30:16
"Dime Community Bancshares, Inc. /NY/",DCOM,32.23,0.35,1.0979,32.47,31.785,32.165,31.88,2026-03-16 15:35:55
Data Storage Corp,DTST,3.95,-0.06,-1.4963,4.08,3.8943,4.029999999999999,4.01,2026-03-16 15:35:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.69,0.7,0.6364,111.375,107.35,110.72,109.99,2026-03-16 15:35:46
