Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.02,-0.03,-0.249,12.09,11.96,12.09,12.05,2025-09-29 10:32:34
ACRES Commercial Realty Corp.,ACR,21.055,-0.115,-0.5432,21.34,20.875,21.34,21.17,2025-09-29 10:30:36
AIR INDUSTRIES GROUP,AIRI,3.105,-0.015,-0.4808,3.13,3.09,3.13,3.12,2025-09-29 10:22:43
"AmpliTech Group, Inc.",AMPG,3.9121,0.0721,1.8776,4.0658,3.9,4.0,3.84,2025-09-29 10:32:32
APPLIED DNA SCIENCES INC,APDN,3.4849,-0.6551,-15.8237,4.15,3.33,4.12,4.14,2025-09-29 10:31:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.94,1.94,0.822,238.18,235.66,236.0,236.0,2025-09-29 10:31:22
BRT Apartments Corp.,BRT,15.7615,0.0615,0.3917,15.815,15.51,15.57,15.7,2025-09-29 10:32:18
"BioRestorative Therapies, Inc.",BRTX,1.4344,0.0044,0.3077,1.48,1.43,1.45,1.43,2025-09-29 10:13:33
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5056,-0.0344,-1.3543,2.5562,2.5056,2.53,2.54,2025-09-29 10:31:11
CVD EQUIPMENT CORP,CVV,3.33,0.07,2.1472,3.37,3.3001,3.32,3.26,2025-09-29 10:30:19
"Dime Community Bancshares, Inc. /NY/",DCOM,29.97,-0.44,-1.4469,30.75,29.97,30.75,30.41,2025-09-29 10:28:04
Data Storage Corp,DTST,4.31,0.04,0.9368,4.38,4.2575,4.28,4.27,2025-09-29 10:27:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.35,-0.22,-0.2124,103.62,103.0,103.0,103.57,2025-09-29 10:27:14
