Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0197,0.0997,1.1177,9.09,8.94,8.97,8.92,2025-12-03 11:32:02
ACRES Commercial Realty Corp.,ACR,21.87,1.19,5.7544,21.92,20.55,20.560000000000002,20.68,2025-12-03 11:30:59
AIR INDUSTRIES GROUP,AIRI,2.902,0.002,0.069,2.98,2.87,2.98,2.9,2025-12-03 11:10:10
"AmpliTech Group, Inc.",AMPG,3.1,0.0,0.0,3.2601,3.017694,3.24,3.1,2025-12-03 11:32:12
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.83,2.22,0.9754,230.0,227.26,228.92,227.61,2025-12-03 11:32:08
BRT Apartments Corp.,BRT,14.585,0.095,0.6556,14.7557,14.5,14.59,14.49,2025-12-03 11:13:13
"BioRestorative Therapies, Inc.",BRTX,1.0732,0.0332,3.1923,1.12,1.07,1.0828,1.04,2025-12-03 11:00:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.85,0.09,3.2609,2.85,2.7324,2.7699999999999996,2.76,2025-12-03 11:32:14
CVD EQUIPMENT CORP,CVV,3.4,-0.01,-0.2933,3.5399999999999996,3.3965,3.5399999999999996,3.41,2025-12-03 11:20:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,0.69,2.3719,29.845,29.1,29.18,29.09,2025-12-03 11:32:15
Data Storage Corp,DTST,4.39,0.0,0.0,4.4585,4.3746,4.42,4.39,2025-12-03 11:08:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.52,2.56,2.5108,104.985,100.2,102.42,101.96,2025-12-03 11:10:14
FREQUENCY ELECTRONICS INC,FEIM,27.9,0.45,1.6393,28.39,27.3201,27.85,27.45,2025-12-03 11:26:28
FLUSHING FINANCIAL CORP,FFIC,16.91,0.31,1.8675,16.95,16.555,16.61,16.6,2025-12-03 11:31:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.655,0.185,1.4836,12.67,12.46,12.485,12.47,2025-12-03 11:32:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.45,0.01,0.2907,3.515,3.38,3.5,3.44,2025-12-03 11:31:56
FONAR CORP,FONR,14.54,0.15,1.0424,14.6,14.49,14.56,14.39,2025-12-03 11:19:57
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
