Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.225,0.005,0.0542,9.28,9.13,9.28,9.22,2025-11-13 12:11:55
ACRES Commercial Realty Corp.,ACR,21.57,0.06,0.2789,21.66,21.32,21.32,21.51,2025-11-13 12:06:35
AIR INDUSTRIES GROUP,AIRI,3.03,-0.04,-1.3029,3.11,3.03,3.11,3.07,2025-11-13 12:10:26
"AmpliTech Group, Inc.",AMPG,2.67,0.07,2.6923,2.71,2.53,2.61,2.6,2025-11-13 12:11:45
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.81,1.15,0.5142,225.24,220.43,223.99,223.66,2025-11-13 12:10:58
BRT Apartments Corp.,BRT,14.35,-0.12,-0.8293,14.585,14.29,14.34,14.47,2025-11-13 12:11:27
"BioRestorative Therapies, Inc.",BRTX,1.3232,-0.0568,-4.1159,1.35,1.3101,1.35,1.38,2025-11-13 11:55:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.05,-0.05,-2.381,2.1032,2.022,2.1,2.1,2025-11-13 12:10:51
CVD EQUIPMENT CORP,CVV,3.15,-0.02,-0.6309,3.28,3.14,3.185,3.17,2025-11-13 12:01:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.12,-0.08,-0.2941,27.45,26.99,27.155,27.2,2025-11-13 11:58:49
Data Storage Corp,DTST,4.14,0.03,0.7299,4.15,4.06,4.06,4.11,2025-11-13 12:03:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.74,-0.85,-0.8535,99.8,98.3,98.84,99.59,2025-11-13 12:09:20
FREQUENCY ELECTRONICS INC,FEIM,27.74,-1.52,-5.1948,29.265,27.43,28.6,29.26,2025-11-13 12:11:05
FLUSHING FINANCIAL CORP,FFIC,15.15,-0.03,-0.1976,15.255,15.1,15.21,15.18,2025-11-13 12:11:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,0.025,0.2264,11.28,10.92,10.96,11.04,2025-11-13 12:12:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.965,-0.235,-7.3438,3.2,2.93,3.16,3.2,2025-11-13 12:12:11
FONAR CORP,FONR,14.84,-0.01,-0.0673,15.0,14.6701,14.82,14.85,2025-11-13 12:05:45
"Forward Industries, Inc.",FORD,9.16,-0.18,-1.9272,9.68,8.9,9.68,9.34,2025-11-13 12:11:39
