Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.53,0.04,0.3481,11.62,11.45,11.5,11.49,2025-08-20 13:54:02
ACRES Commercial Realty Corp.,ACR,20.18,-0.05,-0.2472,20.34,20.056,20.32,20.23,2025-08-20 13:53:34
AIR INDUSTRIES GROUP,AIRI,3.0,-0.02,-0.6623,3.04,2.98,3.04,3.02,2025-08-20 13:40:01
"AmpliTech Group, Inc.",AMPG,3.02,0.06,2.027,3.05,2.84,2.99,2.96,2025-08-20 13:52:43
APPLIED DNA SCIENCES INC,APDN,3.315,-0.245,-6.882,3.6,3.22,3.6,3.56,2025-08-20 13:50:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.96,0.04,0.0152,265.3686,262.61,263.91,262.92,2025-08-20 13:51:00
BRT Apartments Corp.,BRT,15.31,0.08,0.5253,15.44,15.01,15.31,15.23,2025-08-20 13:34:53
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.015,-0.9967,1.51,1.48,1.5,1.505,2025-08-20 13:53:19
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.76,0.08,2.9851,2.7606,2.46,2.46,2.68,2025-08-20 13:50:20
CVD EQUIPMENT CORP,CVV,2.9068,-0.1732,-5.6234,3.04,2.8605,3.03,3.08,2025-08-20 13:46:30
"Dime Community Bancshares, Inc. /NY/",DCOM,28.58,0.02,0.07,28.88,28.33,28.75,28.56,2025-08-20 13:52:30
Data Storage Corp,DTST,4.52,-0.03,-0.6593,4.56,4.45,4.49,4.55,2025-08-20 13:31:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.45,0.7,0.7311,96.86,95.66,96.22,95.75,2025-08-20 13:48:30
FREQUENCY ELECTRONICS INC,FEIM,26.8,-0.15,-0.5566,27.28,25.5362,27.19,26.95,2025-08-20 13:52:11
FLUSHING FINANCIAL CORP,FFIC,12.8,-0.05,-0.3891,12.93,12.78,12.93,12.85,2025-08-20 13:42:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.99,-0.09,-0.745,12.3,11.98,12.08,12.08,2025-08-20 13:54:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
