Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.64,0.02,0.1721,11.75,11.51,11.54,11.62,2025-10-14 11:46:43
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.26,0.0,0.0,3.3,3.12,3.27,3.26,2025-10-14 11:41:56
"AmpliTech Group, Inc.",AMPG,4.1,-0.175,-4.0936,4.21,4.01,4.14,4.275,2025-10-14 11:45:44
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.73,0.06,0.0258,234.37,232.44,232.83,232.67,2025-10-14 11:47:23
BRT Apartments Corp.,BRT,14.7376,-0.0424,-0.2869,14.89,14.52,14.73,14.78,2025-10-14 11:45:58
"BioRestorative Therapies, Inc.",BRTX,1.605,0.005,0.3125,1.617,1.5609,1.61,1.6,2025-10-14 11:33:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,0.12,5.1064,2.49,2.38,2.39,2.35,2025-10-14 11:47:46
CVD EQUIPMENT CORP,CVV,4.07,0.04,0.9926,4.27,3.86,4.27,4.03,2025-10-14 11:46:28
"Dime Community Bancshares, Inc. /NY/",DCOM,29.605,0.335,1.1445,29.635,28.92,29.22,29.27,2025-10-14 11:47:14
Data Storage Corp,DTST,4.17,0.11,2.7094,4.17,4.03,4.06,4.06,2025-10-14 11:46:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.315,1.855,1.8465,102.315,99.39,100.78,100.46,2025-10-14 11:45:00
FREQUENCY ELECTRONICS INC,FEIM,37.05,-0.39,-1.0417,37.06,35.3,36.505,37.44,2025-10-14 11:43:00
FLUSHING FINANCIAL CORP,FFIC,13.6343,0.1243,0.9201,13.64,13.35,13.445,13.51,2025-10-14 11:45:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.765,0.175,1.5099,11.785,11.44,11.52,11.59,2025-10-14 11:47:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.325,0.015,0.348,4.355,4.25,4.25,4.31,2025-10-14 11:47:08
FONAR CORP,FONR,15.78,0.28,1.8065,15.78,15.6,15.68,15.5,2025-10-14 11:23:00
"Forward Industries, Inc.",FORD,24.34,-0.24,-0.9764,24.66,23.2,23.67,24.58,2025-10-14 11:46:04
GLOBAL INDUSTRIAL Co,GIC,33.77,0.12,0.3566,33.92,33.39,33.5,33.65,2025-10-14 11:47:15
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.87,3.9581,22.85,22.85,22.85,21.98,2025-10-14 10:25:27
HENRY SCHEIN INC,HSIC,62.765,-0.235,-0.373,63.28,61.91,61.91,63.0,2025-10-14 11:47:23
"Intellicheck, Inc.",IDN,4.848,-0.042,-0.8589,4.9513,4.78,4.88,4.89,2025-10-14 11:44:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.03,1.95,2.0,2.0,2025-10-14 11:38:38
KIMCO REALTY CORP,KIM,21.165,0.115,0.5463,21.265,20.97,21.11,21.05,2025-10-14 11:47:32
"LIFETIME BRANDS, INC",LCUT,3.437,-0.023,-0.6647,3.5,3.43,3.46,3.46,2025-10-14 11:46:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29531,-0.04469,-1.0297,4.3,4.04,4.24,4.34,2025-10-14 11:47:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.07,1.3258,5.38,5.2501,5.29,5.28,2025-10-14 11:44:27
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.215,0.395,0.4603,86.535,84.46,85.01,85.82,2025-10-14 11:47:14
"NATHANS FAMOUS, INC.",NATH,108.16,0.8,0.7452,108.595,106.505,106.505,107.36,2025-10-14 11:26:12
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.81,0.21,0.493,42.86,41.59,41.85,42.6,2025-10-14 11:47:48
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.39,-0.18,-0.8751,20.56,20.31,20.4,20.57,2025-10-14 11:47:02
"ProPhase Labs, Inc.",PRPH,0.5185,0.0077,1.5074,0.5185,0.4845,0.5112,0.5108,2025-10-14 11:45:16
"Postal Realty Trust, Inc.",PSTL,14.74,-0.08,-0.5398,14.88,14.72,14.78,14.82,2025-10-14 11:42:18
Power REIT,PW,0.8521,-0.0597,-6.5475,0.91,0.83,0.91,0.9118,2025-10-14 11:31:58
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.8943,0.0743,4.0824,1.94,1.795,1.795,1.82,2025-10-14 11:41:37
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.79,0.06,1.0471,5.94,5.47,5.47,5.73,2025-10-14 11:47:25
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.5,7.5,7.5,7.5,2025-10-14 11:47:56
