Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.02,0.0,0.0,12.19,11.8447,12.06,12.02,2025-08-13 15:14:25
ACRES Commercial Realty Corp.,ACR,19.795,-0.005,-0.0253,19.9,19.68,19.77,19.8,2025-08-13 15:05:04
AIR INDUSTRIES GROUP,AIRI,3.39,0.01,0.2959,3.42,3.37,3.41,3.38,2025-08-13 15:14:37
"AmpliTech Group, Inc.",AMPG,3.635,0.235,6.9118,3.72,3.4212,3.5,3.4,2025-08-13 15:14:27
APPLIED DNA SCIENCES INC,APDN,4.17,0.11,2.7094,4.2,3.9465,4.12,4.06,2025-08-13 15:13:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.04,-0.46,-0.1752,263.99,260.15,262.16,262.5,2025-08-13 15:13:50
BRT Apartments Corp.,BRT,15.27,0.17,1.1258,15.4,14.8948,15.23,15.1,2025-08-13 14:54:06
"BioRestorative Therapies, Inc.",BRTX,1.52,0.05,3.4014,1.52,1.41,1.41,1.47,2025-08-13 15:08:09
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.178,2.99,3.1,3.1,2025-08-13 15:02:42
CVD EQUIPMENT CORP,CVV,2.9199,-0.2401,-7.5981,3.16,2.915,3.16,3.16,2025-08-13 15:13:51
"Dime Community Bancshares, Inc. /NY/",DCOM,29.495,0.485,1.6718,29.64,29.01,29.11,29.01,2025-08-13 15:11:02
Data Storage Corp,DTST,4.65,-0.05,-1.0638,4.7299,4.6,4.68,4.7,2025-08-13 15:12:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.2123,0.3323,0.3395,99.28,97.2496,98.7,97.88,2025-08-13 15:10:20
FREQUENCY ELECTRONICS INC,FEIM,31.31,0.02,0.0639,32.7326,30.3001,31.72,31.29,2025-08-13 15:13:01
FLUSHING FINANCIAL CORP,FFIC,12.965,0.225,1.7661,12.99,12.72,12.81,12.74,2025-08-13 15:13:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.0013,0.2313,1.9652,12.04,11.765,11.79,11.77,2025-08-13 15:14:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.76,0.23,4.1591,5.76,5.505,5.51,5.53,2025-08-13 15:14:12
FONAR CORP,FONR,15.18,0.07,0.4633,15.255,15.12,15.13,15.11,2025-08-13 14:58:52
"Forward Industries, Inc.",FORD,14.785,1.535,11.5849,15.5,12.48,13.15,13.25,2025-08-13 15:14:05
GLOBAL INDUSTRIAL Co,GIC,36.27,0.88,2.4866,36.4328,35.4,35.51,35.39,2025-08-13 15:11:53
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.28,0.08,0.3604,22.395,21.85,22.25,22.2,2025-08-13 15:07:21
HENRY SCHEIN INC,HSIC,68.565,1.065,1.5778,69.1,67.23,67.61,67.5,2025-08-13 15:13:26
"Intellicheck, Inc.",IDN,4.9702,-0.0598,-1.1889,5.5,4.72,4.895,5.03,2025-08-13 15:12:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.02,-1.0,2.0,1.8,1.86,2.0,2025-08-13 14:58:38
KIMCO REALTY CORP,KIM,21.445,0.315,1.4908,21.455,21.12,21.225,21.13,2025-08-13 15:14:32
