Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.575,0.095,1.0021,9.66,9.425,9.57,9.48,2025-05-27 11:45:33
ACRES Commercial Realty Corp.,ACR,18.43,0.31,1.7108,18.63,18.17,18.17,18.12,2025-05-27 11:41:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.12,-3.352,3.59,3.45,3.59,3.58,2025-05-27 11:45:27
"AmpliTech Group, Inc.",AMPG,2.3709,0.0709,3.0826,2.4687,2.35,2.38,2.3,2025-05-27 11:41:00
APPLIED DNA SCIENCES INC,APDN,0.5181,-0.026,-4.7785,0.545,0.515,0.545,0.5441,2025-05-27 11:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.59,2.62,1.1056,241.46,238.3138,241.46,236.97,2025-05-27 11:44:00
BRT Apartments Corp.,BRT,15.8782,0.6182,4.0511,15.8897,15.34,15.37,15.26,2025-05-27 11:38:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.13,7.8313,1.81,1.68,1.71,1.66,2025-05-27 11:45:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.047,-0.033,-1.0714,3.08,3.03,3.06,3.08,2025-05-27 11:26:00
CVD EQUIPMENT CORP,CVV,3.2911,0.1211,3.8202,3.35,3.15,3.15,3.17,2025-05-27 11:45:30
"Dime Community Bancshares, Inc. /NY/",DCOM,25.665,0.375,1.4828,26.0,25.1017,25.49,25.29,2025-05-27 11:40:00
Data Storage Corp,DTST,3.77,0.03,0.8021,3.9542,3.74,3.8,3.74,2025-05-27 11:41:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.06,1.37,1.5447,90.2,88.56,89.31,88.69,2025-05-27 11:45:18
FREQUENCY ELECTRONICS INC,FEIM,19.765,0.695,3.6445,20.2,19.42,19.77,19.07,2025-05-27 11:45:00
FLUSHING FINANCIAL CORP,FFIC,12.1,0.18,1.5101,12.18,11.89,12.18,11.92,2025-05-27 11:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.725,-0.095,-0.8037,11.96,11.615,11.96,11.82,2025-05-27 11:45:12
FIRST OF LONG ISLAND CORP,FLIC,11.91,0.12,1.0178,11.97,11.83,11.97,11.79,2025-05-27 11:39:00
1 800 FLOWERS COM INC,FLWS,4.735,0.065,1.3919,4.78,4.61,4.73,4.67,2025-05-27 11:45:34
FONAR CORP,FONR,14.2565,0.1265,0.8953,14.4,13.7,13.93,14.13,2025-05-27 11:32:00
"Forward Industries, Inc.",FORD,7.64,0.13,1.731,8.05,7.2901,7.32,7.51,2025-05-27 10:49:00
GLOBAL INDUSTRIAL Co,GIC,26.74,0.54,2.0611,26.765,26.335,26.56,26.2,2025-05-27 11:36:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.095,0.195,0.8515,23.1,22.85,22.85,22.9,2025-05-27 11:36:00
HENRY SCHEIN INC,HSIC,74.41,2.76,3.8521,74.66,71.94,72.49,71.65,2025-05-27 11:45:23
"Intellicheck, Inc.",IDN,5.2275,0.6375,13.8889,5.46,4.77,4.77,4.59,2025-05-27 11:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.185,0.045,2.1028,2.19,2.0471,2.15,2.14,2025-05-27 11:45:23
KIMCO REALTY CORP,KIM,20.87,0.39,1.9043,20.88,20.59,20.7,20.48,2025-05-27 11:45:00
"LIFETIME BRANDS, INC",LCUT,3.27,0.05,1.5528,3.28,3.21,3.28,3.22,2025-05-27 11:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.395,0.075,5.6818,1.4,1.33,1.4,1.32,2025-05-27 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.115,-0.035,-0.6796,5.16,5.11,5.16,5.15,2025-05-27 11:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.07,4.39,5.5796,83.26,79.65,80.46,78.68,2025-05-27 11:45:28
"NATHANS FAMOUS, INC.",NATH,102.48,1.21,1.1948,102.48,101.4008,101.48,101.27,2025-05-27 11:45:36
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.455,0.355,1.2633,28.52,28.295,28.52,28.1,2025-05-27 11:45:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1129,0.6029,2.5644,24.2391,23.8,23.8,23.51,2025-05-27 11:43:00
"ProPhase Labs, Inc.",PRPH,0.3474,0.027,8.427,0.3595,0.3202,0.336,0.3204,2025-05-27 11:45:11
"Postal Realty Trust, Inc.",PSTL,13.335,0.195,1.484,13.42,13.17,13.28,13.14,2025-05-27 11:45:22
Power REIT,PW,1.129,-0.011,-0.9649,1.14,1.12,1.14,1.14,2025-05-27 11:06:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.02,-1.1765,1.7,1.66,1.7,1.7,2025-05-27 11:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.86,-0.19,-4.6914,4.07,3.85,4.03,4.05,2025-05-27 11:45:09
UNITED GUARDIAN INC,UG,8.15,0.01,0.1229,8.2001,8.0001,8.2,8.14,2025-05-27 11:38:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.95,0.75,3.9063,19.95,19.465,19.53,19.2,2025-05-27 11:45:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.19,0.39,2.3214,17.21,16.765,17.04,16.8,2025-05-27 11:45:00
"Beyond Air, Inc.",XAIR,0.1892,-0.0008,-0.4211,0.1976,0.1891,0.1916,0.19,2025-05-27 11:43:00
