Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5199,0.0799,0.7653,10.55,10.44,10.55,10.44,2025-05-08 09:59:23
ACRES Commercial Realty Corp.,ACR,18.56,0.06,0.3243,18.715,18.4,18.56,18.5,2025-05-08 09:54:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.01,0.2786,3.65,3.6,3.65,3.59,2025-05-08 09:39:00
"AmpliTech Group, Inc.",AMPG,1.7605,0.0305,1.763,1.8,1.751,1.78,1.73,2025-05-08 09:59:00
APPLIED DNA SCIENCES INC,APDN,0.805,-0.0618,-7.1297,0.8668,0.79,0.862,0.8668,2025-05-08 09:59:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.03,0.84,0.3556,237.555,236.75,237.065,236.19,2025-05-08 09:59:03
BRT Apartments Corp.,BRT,15.33,0.02,0.1306,15.33,15.33,15.33,15.31,2025-05-08 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.03,1.6667,1.83,1.83,1.83,1.8,2025-05-08 09:31:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3501,0.0101,0.3024,3.41,3.35,3.41,3.34,2025-05-08 09:34:00
CVD EQUIPMENT CORP,CVV,3.04,0.15,5.1903,3.1198,2.8142,2.85,2.89,2025-05-08 09:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.495,0.385,1.4745,26.53,26.22,26.455,26.11,2025-05-08 09:58:00
Data Storage Corp,DTST,3.609,0.084,2.383,3.61,3.56,3.56,3.525,2025-05-08 09:57:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.94,1.61,1.8436,88.94,86.35,88.355,87.33,2025-05-08 09:39:00
FREQUENCY ELECTRONICS INC,FEIM,17.335,0.215,1.2558,17.335,17.16,17.19,17.12,2025-05-08 09:58:00
FLUSHING FINANCIAL CORP,FFIC,12.72,0.17,1.3546,12.75,12.685,12.72,12.55,2025-05-08 09:59:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.24,0.18,1.4925,12.26,12.11,12.24,12.06,2025-05-08 09:59:15
FIRST OF LONG ISLAND CORP,FLIC,12.18,0.14,1.1628,12.18,12.18,12.18,12.04,2025-05-08 09:31:00
1 800 FLOWERS COM INC,FLWS,5.685,0.015,0.2646,5.78,5.65,5.71,5.67,2025-05-08 09:59:25
FONAR CORP,FONR,12.31,0.14,1.1504,12.31,12.17,12.28,12.17,2025-05-07 16:00:00
"Forward Industries, Inc.",FORD,8.1988,0.8588,11.7003,8.24,7.4622,8.24,7.34,2025-05-08 09:57:00
GLOBAL INDUSTRIAL Co,GIC,25.84,0.23,0.8981,25.84,25.625,25.66,25.61,2025-05-08 09:49:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.0,0.0,22.6,22.6,22.6,22.6,2025-05-08 09:59:00
HENRY SCHEIN INC,HSIC,68.2,1.63,2.4486,68.32,66.67,66.67,66.57,2025-05-08 09:59:21
"Intellicheck, Inc.",IDN,2.69,0.04,1.5094,2.75,2.65,2.75,2.65,2025-05-08 09:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.06,-3.3708,1.81,1.72,1.81,1.78,2025-05-08 09:59:00
KIMCO REALTY CORP,KIM,20.545,-0.105,-0.5085,20.835,20.535,20.795,20.65,2025-05-08 09:59:25
"LIFETIME BRANDS, INC",LCUT,2.9878,-0.3022,-9.1854,3.25,2.98,3.19,3.29,2025-05-08 09:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.04,3.4188,1.21,1.21,1.21,1.17,2025-05-08 09:37:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.0,0.0,5.16,5.0399,5.1598,5.12,2025-05-07 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.81,0.85,1.1339,75.88,75.61,75.88,74.96,2025-05-08 09:59:00
"NATHANS FAMOUS, INC.",NATH,100.0,1.18,1.1941,100.0,99.0,99.0,98.82,2025-05-08 09:32:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.925,-0.005,-0.0201,25.07,24.82,25.07,24.93,2025-05-08 09:59:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.97,-0.31,-1.3316,23.37,22.97,23.37,23.28,2025-05-08 09:59:22
"ProPhase Labs, Inc.",PRPH,0.2902,0.0042,1.4685,0.304275,0.2864,0.3012,0.286,2025-05-08 09:59:01
"Postal Realty Trust, Inc.",PSTL,12.59,-0.05,-0.3956,12.77,12.57,12.68,12.64,2025-05-08 09:59:00
Power REIT,PW,1.16,0.0153,1.3366,1.16,1.16,1.16,1.1447,2025-05-08 09:32:00
Range Capital Acquisition Corp.,RANG,10.3,0.0,0.0,10.3,10.3,10.3,10.3,2025-05-08 09:31:00
RESEARCH FRONTIERS INC,REFR,1.2,0.04,3.4483,1.2,1.2,1.2,1.16,2025-05-08 09:55:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
