Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.985,-0.075,-0.9305,8.14,7.98,8.075,8.06,2025-12-19 13:47:41
ACRES Commercial Realty Corp.,ACR,24.39,0.35,1.4559,24.61,23.5605,24.21,24.04,2025-12-19 13:46:36
AIR INDUSTRIES GROUP,AIRI,3.03,0.1,3.413,3.03,2.9479,2.96,2.93,2025-12-19 13:47:41
"AmpliTech Group, Inc.",AMPG,3.01,0.09,3.0822,3.0621,2.93,3.015,2.92,2025-12-19 13:47:29
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.35,-0.26,-0.1147,227.81,224.75,225.59,226.61,2025-12-19 13:45:14
BRT Apartments Corp.,BRT,14.94,-0.26,-1.7105,15.14,14.88,15.07,15.2,2025-12-19 13:47:24
"BioRestorative Therapies, Inc.",BRTX,1.191,0.011,0.9322,1.23,1.15,1.2,1.18,2025-12-19 13:47:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.305,0.105,3.2812,3.31,3.1878,3.21,3.2,2025-12-19 13:45:23
CVD EQUIPMENT CORP,CVV,3.03,0.03,1.0,3.075,3.03,3.07,3.0,2025-12-19 13:32:53
"Dime Community Bancshares, Inc. /NY/",DCOM,31.57,-0.41,-1.2821,31.86,31.31,31.83,31.98,2025-12-19 13:47:35
Data Storage Corp,DTST,5.035,0.015,0.2988,5.04,5.02,5.02,5.02,2025-12-19 13:43:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.28,-0.22,-0.2028,108.72,106.61,107.96,108.5,2025-12-19 13:47:19
FREQUENCY ELECTRONICS INC,FEIM,48.91,4.07,9.0767,49.475,44.93,44.94,44.84,2025-12-19 13:44:32
FLUSHING FINANCIAL CORP,FFIC,17.2,-0.4,-2.2727,17.79,17.2,17.520000000000003,17.6,2025-12-19 13:46:18
"FLAGSTAR FINANCIAL, INC.",FLG,13.395,-0.085,-0.6306,13.845,13.375,13.5,13.48,2025-12-19 13:47:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2171,-0.2529,-5.6577,4.55,4.175,4.48,4.47,2025-12-19 13:47:41
FONAR CORP,FONR,15.08,0.02,0.1328,15.165,15.08,15.165,15.06,2025-12-19 13:01:34
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.41,-0.19,-0.6419,29.585,29.26,29.520000000000003,29.6,2025-12-19 13:47:30
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.06,0.06,0.25,24.1,23.99,24.080000000000002,24.0,2025-12-19 13:47:05
HENRY SCHEIN INC,HSIC,77.47,0.45,0.5843,77.595,76.66,77.2,77.02,2025-12-19 13:45:50
"Intellicheck, Inc.",IDN,6.83,-0.25,-3.5311,7.135,6.76,7.11,7.08,2025-12-19 13:47:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.795,0.005,0.2793,1.83,1.78,1.83,1.79,2025-12-19 13:37:03
KIMCO REALTY CORP,KIM,20.175,-0.105,-0.5178,20.27,20.065,20.21,20.28,2025-12-19 13:47:22
"LIFETIME BRANDS, INC",LCUT,3.81,-0.04,-1.039,3.97,3.81,3.8699999999999997,3.85,2025-12-19 13:43:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.3,7.6531,4.3,3.91,4.04,3.92,2025-12-19 13:46:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.965,0.115,2.3711,4.965,4.84,4.8999999999999995,4.85,2025-12-19 13:44:41
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.415,0.165,0.1913,86.9,85.83,85.83,86.25,2025-12-19 13:43:35
"NATHANS FAMOUS, INC.",NATH,97.75,-0.37,-0.3771,98.4,96.32,98.4,98.12,2025-12-19 13:23:24
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.82,-0.99,-2.2598,44.01,42.6,43.72,43.81,2025-12-19 13:47:36
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
