Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.13,0.26,2.1904,12.28,11.87,11.87,11.87,2025-09-05 10:28:33
ACRES Commercial Realty Corp.,ACR,21.325,-0.015,-0.0703,21.42,21.325,21.42,21.34,2025-09-05 09:39:36
AIR INDUSTRIES GROUP,AIRI,3.225,-0.025,-0.7692,3.25,3.2014,3.25,3.25,2025-09-05 10:05:24
"AmpliTech Group, Inc.",AMPG,4.02,-0.24,-5.6338,4.26,3.98,4.17,4.26,2025-09-05 10:28:42
APPLIED DNA SCIENCES INC,APDN,2.825,-0.055,-1.9097,2.87,2.78,2.83,2.88,2025-09-05 10:21:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.315,-0.705,-0.2797,253.93,251.0575,251.3,252.02,2025-09-05 10:27:26
BRT Apartments Corp.,BRT,15.8,0.0,0.0,15.8,15.8,15.8,15.8,2025-09-05 09:42:51
"BioRestorative Therapies, Inc.",BRTX,1.67,0.04,2.454,1.6773,1.6001,1.65,1.63,2025-09-05 10:25:45
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.05,2.1008,2.45,2.38,2.38,2.38,2025-09-05 10:19:23
CVD EQUIPMENT CORP,CVV,2.98,0.08,2.7586,3.0203,2.85,2.9,2.9,2025-09-05 10:07:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.53,-0.46,-1.4843,31.33,30.53,31.24,30.99,2025-09-05 10:27:53
Data Storage Corp,DTST,4.4761,-0.0439,-0.9712,4.5338,4.42,4.47,4.52,2025-09-05 10:25:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.95,0.09,0.0929,98.17,96.78,96.78,96.86,2025-09-05 10:28:22
FREQUENCY ELECTRONICS INC,FEIM,32.5,-0.54,-1.6344,33.65,32.5,33.5,33.04,2025-09-05 10:27:00
FLUSHING FINANCIAL CORP,FFIC,13.46,-0.36,-2.6049,13.815,13.46,13.71,13.82,2025-09-05 10:28:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,0.005,0.0386,13.219,12.91,13.09,12.95,2025-09-05 10:28:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.06,-0.12,-2.3166,5.24,5.05,5.15,5.18,2025-09-05 10:28:25
FONAR CORP,FONR,15.58,-0.07,-0.4473,15.65,15.58,15.64,15.65,2025-09-05 09:38:08
"Forward Industries, Inc.",FORD,14.65,-0.31,-2.0722,15.71,14.5397,14.925,14.96,2025-09-05 10:28:03
GLOBAL INDUSTRIAL Co,GIC,37.865,-0.355,-0.9288,38.53,37.865,38.5,38.22,2025-09-05 10:28:30
"Gyrodyne, LLC",GYRO,10.2,-0.03,-0.2933,10.2,10.2,10.2,10.23,2025-09-05 10:10:13
"Hanover Bancorp, Inc. /NY",HNVR,22.8704,0.2804,1.2413,23.37,22.62,22.97,22.59,2025-09-05 10:23:19
HENRY SCHEIN INC,HSIC,68.84,1.06,1.5639,69.135,67.51,67.9,67.78,2025-09-05 10:28:21
"Intellicheck, Inc.",IDN,5.299,0.059,1.126,5.35,5.26,5.26,5.24,2025-09-05 10:27:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.897106,0.004106,0.2169,1.94,1.897106,1.93,1.893,2025-09-05 09:58:59
KIMCO REALTY CORP,KIM,22.8,0.01,0.0439,22.97,22.47,22.47,22.79,2025-09-05 10:28:41
"LIFETIME BRANDS, INC",LCUT,4.32,0.03,0.6993,4.41,4.29,4.32,4.29,2025-09-05 10:17:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6974,0.2274,5.0872,4.78,4.5102,4.53,4.47,2025-09-05 10:21:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.04,-0.7435,5.34,5.34,5.34,5.38,2025-09-05 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.925,-0.735,-0.7932,93.11,91.86,93.0,92.66,2025-09-05 10:28:18
"NATHANS FAMOUS, INC.",NATH,104.417,-1.153,-1.0922,106.405,104.417,106.405,105.57,2025-09-05 09:51:36
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.763,0.513,1.307,40.345,39.585,39.72,39.25,2025-09-05 10:28:40
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.62,0.06,0.2547,23.9293,23.55,23.55,23.56,2025-09-05 10:28:23
"ProPhase Labs, Inc.",PRPH,0.3603,0.0039,1.0943,0.3687,0.3461,0.3536,0.3564,2025-09-05 10:28:30
"Postal Realty Trust, Inc.",PSTL,15.91,0.02,0.1259,16.045,15.8911,15.94,15.89,2025-09-05 10:24:38
Power REIT,PW,0.88,0.0178,2.0645,0.9279,0.8401,0.87,0.8622,2025-09-05 10:14:17
