Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.93,-0.09,-0.7488,12.13,11.93,12.02,12.02,2025-07-25 12:20:07
ACRES Commercial Realty Corp.,ACR,19.07,0.13,0.6864,19.07,18.8537,19.03,18.94,2025-07-25 10:31:03
AIR INDUSTRIES GROUP,AIRI,3.48,0.02,0.578,3.5,3.42,3.49,3.46,2025-07-25 11:55:13
"AmpliTech Group, Inc.",AMPG,3.01,-0.15,-4.7468,3.215,2.965,3.19,3.16,2025-07-25 12:17:12
APPLIED DNA SCIENCES INC,APDN,5.0992,-0.1508,-2.8724,5.25,4.9,5.25,5.25,2025-07-25 12:20:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.6,2.61,1.0317,255.6,251.0,251.63,252.99,2025-07-25 12:19:02
BRT Apartments Corp.,BRT,15.49,-0.1,-0.6414,15.71,15.3698,15.6,15.59,2025-07-25 12:12:43
"BioRestorative Therapies, Inc.",BRTX,1.6205,-0.0245,-1.4894,1.68,1.6205,1.65,1.645,2025-07-25 12:11:25
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.07,-2.0588,3.41,3.33,3.41,3.4,2025-07-25 11:58:31
CVD EQUIPMENT CORP,CVV,3.8,-0.14,-3.5533,3.98,3.76,3.98,3.94,2025-07-25 11:51:57
"Dime Community Bancshares, Inc. /NY/",DCOM,28.18,-0.11,-0.3888,28.68,27.5,28.68,28.29,2025-07-25 12:11:28
Data Storage Corp,DTST,4.7,-0.36,-7.1146,4.995,4.64,4.955,5.06,2025-07-25 12:20:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.785,-5.995,-5.7215,106.1135,98.021,104.85,104.78,2025-07-25 12:18:37
FREQUENCY ELECTRONICS INC,FEIM,27.318,0.618,2.3146,27.5,26.04,27.01,26.7,2025-07-25 12:20:22
FLUSHING FINANCIAL CORP,FFIC,12.28,0.15,1.2366,12.735,11.985,12.61,12.13,2025-07-25 12:18:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.37,-0.68,-5.6432,12.2,10.895,12.2,12.05,2025-07-25 12:20:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.27,0.01,0.1597,6.36,6.04,6.36,6.26,2025-07-25 12:19:31
FONAR CORP,FONR,15.95,0.08,0.5041,16.0,15.95,16.0,15.87,2025-07-25 12:18:41
"Forward Industries, Inc.",FORD,9.9999,0.3899,4.0572,9.9999,9.745,9.8,9.61,2025-07-25 11:47:02
GLOBAL INDUSTRIAL Co,GIC,27.3801,0.0301,0.1101,27.6,27.19,27.49,27.35,2025-07-25 12:10:43
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.75,-0.35,-1.5837,22.31,21.705,22.31,22.1,2025-07-25 11:58:53
HENRY SCHEIN INC,HSIC,71.46,-1.16,-1.5974,71.96,71.23,71.61,72.62,2025-07-25 12:19:51
"Intellicheck, Inc.",IDN,5.15,-0.01,-0.1938,5.24,5.11,5.2,5.16,2025-07-25 12:13:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.03,-1.4634,2.03,1.9607,2.03,2.05,2025-07-25 11:31:49
