Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.39,0.19,1.6964,11.4874,11.25,11.31,11.2,2025-08-04 16:46:03
ACRES Commercial Realty Corp.,ACR,19.46,0.17,0.8813,19.52,19.29,19.37,19.29,2025-08-04 16:10:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.03,0.8824,3.49,3.38,3.4,3.4,2025-08-04 16:10:00
"AmpliTech Group, Inc.",AMPG,3.07,0.22,7.7193,3.1292,2.8,2.86,2.85,2025-08-04 16:57:40
APPLIED DNA SCIENCES INC,APDN,4.23,-0.34,-7.4398,4.57,4.15,4.5,4.57,2025-08-04 16:45:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.46,3.81,1.5573,249.13,243.76,244.98,244.65,2025-08-04 16:10:00
BRT Apartments Corp.,BRT,14.94,0.42,2.8926,14.97,14.55,14.55,14.52,2025-08-04 16:10:00
"BioRestorative Therapies, Inc.",BRTX,1.48,0.07,4.9645,1.49,1.4006,1.42,1.41,2025-08-04 16:00:00
Can B Corp,CANB,0.02132,0.0,0.0,0.0233,0.02,0.02,0.02132,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.09,2.6866,3.49,3.33,3.33,3.35,2025-08-04 16:10:00
CVD EQUIPMENT CORP,CVV,3.56,-0.11,-2.9973,3.8,3.5157,3.8,3.67,2025-08-04 15:59:50
"Dime Community Bancshares, Inc. /NY/",DCOM,27.42,0.29,1.0689,28.135,27.05,27.25,27.13,2025-08-04 16:00:02
Data Storage Corp,DTST,4.73,0.05,1.0684,4.86,4.68,4.74,4.68,2025-08-04 16:58:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
