Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,-0.1,-0.841,11.89,11.68,11.89,11.89,2025-09-12 15:21:02
ACRES Commercial Realty Corp.,ACR,20.99,-0.17,-0.8034,21.19,20.98,21.0,21.16,2025-09-12 15:12:57
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.29,3.15,3.27,3.27,2025-09-12 15:16:12
"AmpliTech Group, Inc.",AMPG,4.09,0.27,7.0681,4.155,3.7787,3.82,3.82,2025-09-12 15:19:10
APPLIED DNA SCIENCES INC,APDN,2.68,0.15,5.9289,2.76,2.42,2.42,2.53,2025-09-12 15:07:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.64,-1.18,-0.4631,255.735,251.94,253.96,254.82,2025-09-12 15:20:53
BRT Apartments Corp.,BRT,16.225,-0.205,-1.2477,16.51,16.1501,16.51,16.43,2025-09-12 15:18:23
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.06,-3.75,1.61,1.5204,1.61,1.6,2025-09-12 15:20:15
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5097,-0.0003,-0.012,2.5351,2.49,2.51,2.51,2025-09-12 15:12:34
CVD EQUIPMENT CORP,CVV,3.0503,0.0703,2.3591,3.21,3.035,3.05,2.98,2025-09-12 15:20:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.99,0.01,0.0323,31.065,30.54,30.73,30.98,2025-09-12 15:20:12
Data Storage Corp,DTST,4.62,0.06,1.3158,4.715,4.5216,4.64,4.56,2025-09-12 15:18:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.11,0.6,0.6153,98.725,95.42,97.7,97.51,2025-09-12 14:54:06
FREQUENCY ELECTRONICS INC,FEIM,27.865,-6.485,-18.8792,32.8799,27.8504,30.78,34.35,2025-09-12 15:20:41
FLUSHING FINANCIAL CORP,FFIC,14.145,0.015,0.1062,14.16,13.9,14.02,14.13,2025-09-12 15:20:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.705,-0.055,-0.431,12.75,12.55,12.71,12.76,2025-09-12 15:20:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.305,0.045,0.8555,5.52,5.17,5.24,5.26,2025-09-12 15:20:56
FONAR CORP,FONR,15.78,0.08,0.5096,15.81,15.65,15.79,15.7,2025-09-12 15:16:37
"Forward Industries, Inc.",FORD,34.55,0.07,0.203,46.0,29.1001,37.4,34.48,2025-09-12 15:20:58
GLOBAL INDUSTRIAL Co,GIC,37.5,-0.86,-2.2419,38.195,37.43,38.14,38.36,2025-09-12 15:14:37
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.55,-0.055,-0.2433,22.73,22.35,22.73,22.605,2025-09-12 15:07:57
HENRY SCHEIN INC,HSIC,69.17,-0.38,-0.5464,69.82,68.54,68.8,69.55,2025-09-12 15:20:56
"Intellicheck, Inc.",IDN,5.5801,0.1001,1.8266,5.76,5.38,5.48,5.48,2025-09-12 15:20:51
