Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,0.03,0.3841,7.9073,7.77,7.84,7.81,2026-01-13 10:48:02
ACRES Commercial Realty Corp.,ACR,20.29,-0.11,-0.5392,20.395000000000003,20.29,20.395000000000003,20.4,2026-01-13 10:47:00
AIR INDUSTRIES GROUP,AIRI,3.294,-0.006,-0.1818,3.37,3.26,3.32,3.3,2026-01-13 10:35:49
"AmpliTech Group, Inc.",AMPG,3.6257,-0.2543,-6.5541,3.88,3.57,3.82,3.88,2026-01-13 10:47:47
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.995,-1.025,-0.4596,222.88,220.06,221.95,223.02,2026-01-13 10:48:22
BRT Apartments Corp.,BRT,14.7,-0.09,-0.6085,14.75,14.7,14.75,14.79,2026-01-13 10:40:36
"BioRestorative Therapies, Inc.",BRTX,1.1821,-0.0002,-0.0169,1.23,1.1821,1.23,1.1823,2026-01-13 10:39:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.98,-0.06,-1.4851,4.109999999999999,3.9701,4.109999999999999,4.04,2026-01-13 10:38:23
CVD EQUIPMENT CORP,CVV,4.63,-0.04,-0.8565,4.8399,4.63,4.69,4.67,2026-01-13 10:41:52
"Dime Community Bancshares, Inc. /NY/",DCOM,29.66,-0.14,-0.4698,30.215,29.4365,29.63,29.8,2026-01-13 10:43:27
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.04,5.08,5.09,2026-01-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.23,-1.05,-0.9973,106.28,104.19,106.28,105.28,2026-01-13 10:35:16
FREQUENCY ELECTRONICS INC,FEIM,59.32,-0.48,-0.8027,60.601,58.3,59.9,59.8,2026-01-13 10:47:34
FLUSHING FINANCIAL CORP,FFIC,15.14,-0.03,-0.1978,15.175,15.01,15.17,15.17,2026-01-13 10:45:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,0.055,0.4307,12.855,12.675,12.8,12.77,2026-01-13 10:47:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,-0.2,-4.329,4.66,4.39,4.66,4.62,2026-01-13 10:46:54
FONAR CORP,FONR,18.6,0.01,0.0538,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 10:46:01
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.25,0.2,0.6441,31.25,31.085,31.130000000000003,31.05,2026-01-13 10:43:11
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.95,0.04,0.1746,23.0,22.72,22.990000000000002,22.91,2026-01-13 10:46:13
HENRY SCHEIN INC,HSIC,76.3,0.17,0.2233,76.725,75.58,76.51,76.13,2026-01-13 10:47:54
"Intellicheck, Inc.",IDN,6.37,-0.11,-1.6975,6.52,6.37,6.5,6.48,2026-01-13 10:37:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8256,-0.0244,-1.3189,1.96,1.81,1.82,1.85,2026-01-13 10:04:34
KIMCO REALTY CORP,KIM,20.455,-0.145,-0.7039,20.69,20.41,20.65,20.6,2026-01-13 10:48:17
"LIFETIME BRANDS, INC",LCUT,4.08,0.04,0.9901,4.09,4.08,4.09,4.04,2026-01-13 09:35:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.54,0.14,4.1176,3.55,3.28,3.4499999999999997,3.4,2026-01-13 10:45:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.044,-0.9726,4.5582,4.46,4.529999999999999,4.524,2026-01-13 10:26:22
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.37,0.76,0.909,84.5245,83.65,83.94,83.61,2026-01-13 10:48:06
"NATHANS FAMOUS, INC.",NATH,91.71,-0.89,-0.9611,93.53,91.1,93.53,92.6,2026-01-13 10:46:58
NetBrands Corp.,NBND,0.0011,3.5e-05,3.2864,0.0011,0.0008,0.001,0.001065,2026-01-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.685,0.265,0.6247,43.185,42.4801,42.55,42.42,2026-01-13 10:48:05
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.8,-0.09,-0.4308,20.985,20.745,20.98,20.89,2026-01-13 10:38:36
"ProPhase Labs, Inc.",PRPH,0.185,-0.013,-6.5657,0.225,0.1801,0.22,0.198,2026-01-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.96,0.24,1.4354,17.05,16.85,16.92,16.72,2026-01-13 10:47:15
Power REIT,PW,0.93835,0.03235,3.5706,1.04,0.9365,0.9747,0.906,2026-01-13 10:47:57
