Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.795,0.345,3.6508,9.82,9.34,9.47,9.45,2025-06-03 13:59:09
ACRES Commercial Realty Corp.,ACR,18.92,0.19,1.0144,18.95,18.4606,18.73,18.73,2025-06-03 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.4524,-0.0276,-0.7931,3.4799,3.4,3.44,3.48,2025-06-03 13:57:00
"AmpliTech Group, Inc.",AMPG,2.28,0.0,0.0,2.32,2.23,2.25,2.28,2025-06-03 13:58:00
APPLIED DNA SCIENCES INC,APDN,5.21,-0.62,-10.6346,5.95,5.1001,5.81,5.83,2025-06-03 13:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.52,1.13,0.4662,243.71,239.98,241.18,242.39,2025-06-03 13:59:00
BRT Apartments Corp.,BRT,15.9001,-0.0799,-0.5,16.13,15.88,15.95,15.98,2025-06-03 12:35:00
"BioRestorative Therapies, Inc.",BRTX,1.7801,-0.0199,-1.1056,1.8,1.7801,1.79,1.8,2025-06-03 13:49:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9643,-0.0457,-1.5183,3.0,2.9566,3.0,3.01,2025-06-03 13:55:00
CVD EQUIPMENT CORP,CVV,3.15,0.14,4.6512,3.1783,2.9731,3.02,3.01,2025-06-03 13:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.975,0.545,2.1431,26.05,25.1126,25.28,25.43,2025-06-03 13:59:39
Data Storage Corp,DTST,3.7929,0.0029,0.0765,3.8799,3.66,3.8,3.79,2025-06-03 13:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.115,1.875,2.1249,90.17,87.61,88.13,88.24,2025-06-03 13:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.74,0.48,2.6287,19.07,18.25,18.3,18.26,2025-06-03 13:55:00
FLUSHING FINANCIAL CORP,FFIC,12.19,0.28,2.351,12.2,11.84,11.94,11.91,2025-06-03 13:54:00
