Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.83,-0.26,-2.3445,11.12,10.81,11.11,11.09,2025-05-14 12:26:27
ACRES Commercial Realty Corp.,ACR,18.835,0.245,1.3179,18.835,18.44,18.44,18.59,2025-05-14 12:25:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.01,0.2786,3.88,3.57,3.57,3.59,2025-05-14 12:12:00
"AmpliTech Group, Inc.",AMPG,1.93,0.0,0.0,1.99,1.88,1.95,1.93,2025-05-14 12:26:00
APPLIED DNA SCIENCES INC,APDN,0.7997,0.0075,0.9467,0.818999,0.7902,0.7923,0.7922,2025-05-14 12:25:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.54,-0.77,-0.3245,237.41,234.97,237.41,237.31,2025-05-14 12:25:00
BRT Apartments Corp.,BRT,14.98,-0.21,-1.3825,15.1,14.645,14.82,15.19,2025-05-14 11:56:00
"BioRestorative Therapies, Inc.",BRTX,1.6892,-0.025,-1.4584,1.77,1.6604,1.72,1.7142,2025-05-14 12:26:30
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5897,0.0397,1.1183,3.6,3.5,3.55,3.55,2025-05-14 12:23:00
CVD EQUIPMENT CORP,CVV,2.7,-0.21,-7.2165,2.91,2.69,2.82,2.91,2025-05-14 12:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.5,-0.01,-0.0364,27.705,27.33,27.49,27.51,2025-05-14 12:26:34
Data Storage Corp,DTST,3.959,-0.1335,-3.2621,4.1908,3.93,4.11,4.0925,2025-05-14 12:26:34
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.575,0.405,0.4492,90.835,89.46,90.49,90.17,2025-05-14 12:22:00
FREQUENCY ELECTRONICS INC,FEIM,17.755,-0.045,-0.2528,18.42,17.5001,17.95,17.8,2025-05-14 12:25:00
FLUSHING FINANCIAL CORP,FFIC,13.105,-0.065,-0.4935,13.3,13.0,13.14,13.17,2025-05-14 12:23:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,0.025,0.201,12.59,12.4119,12.43,12.44,2025-05-14 12:26:46
FIRST OF LONG ISLAND CORP,FLIC,12.66,-0.07,-0.5499,12.69,12.57,12.62,12.73,2025-05-14 12:19:00
1 800 FLOWERS COM INC,FLWS,5.05,-0.19,-3.626,5.41,5.02,5.41,5.24,2025-05-14 12:26:16
FONAR CORP,FONR,12.2698,-0.0502,-0.4075,12.43,12.25,12.31,12.32,2025-05-14 11:47:00
"Forward Industries, Inc.",FORD,8.2044,0.0344,0.4211,8.6,7.93,7.93,8.17,2025-05-14 10:58:00
GLOBAL INDUSTRIAL Co,GIC,26.63,-0.33,-1.224,26.845,26.34,26.83,26.96,2025-05-14 12:17:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.21,0.19,0.8254,23.21,23.21,23.21,23.02,2025-05-14 11:47:00
HENRY SCHEIN INC,HSIC,70.11,-0.43,-0.6096,70.67,69.64,69.9,70.54,2025-05-14 12:26:02
"Intellicheck, Inc.",IDN,3.1122,0.1122,3.74,3.15,2.9012,3.0,3.0,2025-05-14 12:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8808,0.0808,4.4889,1.905,1.81,1.81,1.8,2025-05-14 12:25:00
KIMCO REALTY CORP,KIM,21.115,-0.345,-1.6076,21.4698,20.97,21.18,21.46,2025-05-14 12:26:41
"LIFETIME BRANDS, INC",LCUT,3.31,-0.005,-0.1508,3.46,3.26,3.37,3.315,2025-05-14 12:26:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4205,0.0105,0.7447,1.45,1.4201,1.45,1.41,2025-05-14 10:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.03,-0.5769,5.24,5.14,5.21,5.2,2025-05-14 12:03:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.595,0.565,0.7149,79.67,78.34,79.11,79.03,2025-05-14 12:26:40
"NATHANS FAMOUS, INC.",NATH,101.6336,-0.3664,-0.3592,102.48,101.01,101.01,102.0,2025-05-14 10:56:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.36,-0.22,-0.7977,27.67,27.25,27.515,27.58,2025-05-14 12:25:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.945,-0.095,-0.3952,24.17,23.655,23.92,24.04,2025-05-14 12:25:00
"ProPhase Labs, Inc.",PRPH,0.3635,0.0235,6.9118,0.3698,0.3178,0.33,0.34,2025-05-14 12:18:00
"Postal Realty Trust, Inc.",PSTL,12.66,-0.09,-0.7059,12.75,12.51,12.75,12.75,2025-05-14 12:26:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.14,1.14,1.1579,2025-05-14 11:23:00
Range Capital Acquisition Corp.,RANG,10.1,0.0,0.0,10.1524,10.1,10.1307,10.1,2025-05-14 11:55:00
RESEARCH FRONTIERS INC,REFR,1.64,0.0,0.0,1.69,1.6201,1.63,1.64,2025-05-14 12:05:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.47,-0.08,-1.7582,4.81,4.37,4.5,4.55,2025-05-14 12:18:00
UNITED GUARDIAN INC,UG,8.1305,-0.0195,-0.2393,8.1305,8.1305,8.1305,8.15,2025-05-14 09:47:00
VASO Corp,VASO,0.1375,0.0055,4.1667,0.1486,0.1311,0.1486,0.132,2025-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.36,0.16,0.7547,21.45,21.01,21.38,21.2,2025-05-14 12:25:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.4962,-0.1938,-1.0369,18.84,18.44,18.51,18.69,2025-05-14 12:24:00
"Beyond Air, Inc.",XAIR,0.1886,-0.0001,-0.053,0.1982,0.1798,0.1898,0.1887,2025-05-14 12:26:00
