Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.83,0.54,4.783,12.015,11.33,11.35,11.29,2025-07-22 15:59:58
ACRES Commercial Realty Corp.,ACR,18.38,0.72,4.077,18.47,17.72,17.72,17.66,2025-07-22 15:59:58
AIR INDUSTRIES GROUP,AIRI,3.47,-0.03,-0.8571,3.5044,3.4,3.43,3.5,2025-07-22 15:58:59
"AmpliTech Group, Inc.",AMPG,2.8,-0.13,-4.4369,2.97,2.76,2.96,2.93,2025-07-22 15:59:56
APPLIED DNA SCIENCES INC,APDN,5.26,0.15,2.9354,5.3485,5.07,5.07,5.11,2025-07-22 15:59:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.315,2.595,1.0736,245.33,241.19,241.9,241.72,2025-07-22 15:59:57
BRT Apartments Corp.,BRT,15.855,0.445,2.8877,15.88,15.36,15.37,15.41,2025-07-22 15:59:58
"BioRestorative Therapies, Inc.",BRTX,1.6799,0.0899,5.6541,1.78,1.56,1.56,1.59,2025-07-22 15:58:13
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.01,0.2849,3.54,3.51,3.51,3.51,2025-07-22 15:59:51
CVD EQUIPMENT CORP,CVV,3.565,0.065,1.8571,3.68,3.4,3.5,3.5,2025-07-22 15:59:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.39,-0.23,-0.8036,28.83,28.33,28.59,28.62,2025-07-22 15:59:57
Data Storage Corp,DTST,5.13,0.22,4.4807,5.4199,4.85,4.85,4.91,2025-07-22 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.04,2.2,2.1817,103.705,100.53,101.25,100.84,2025-07-22 15:59:55
FREQUENCY ELECTRONICS INC,FEIM,25.35,2.13,9.1731,25.6,23.67,24.0,23.22,2025-07-22 15:59:57
FLUSHING FINANCIAL CORP,FFIC,12.55,-0.06,-0.4758,12.74,12.49,12.6,12.61,2025-07-22 15:59:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.2,0.34,2.8668,12.215,11.88,11.93,11.86,2025-07-22 15:59:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.65,1.49,28.876,6.78,5.2,5.2,5.16,2025-07-22 15:59:59
FONAR CORP,FONR,16.0,-0.02,-0.1248,16.11,15.9222,15.9222,16.02,2025-07-22 15:59:50
"Forward Industries, Inc.",FORD,10.235,0.615,6.3929,10.65,9.3562,9.5,9.62,2025-07-22 15:58:24
GLOBAL INDUSTRIAL Co,GIC,27.49,0.6,2.2313,27.71,26.9605,27.0,26.89,2025-07-22 15:59:58
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.55,22.26,22.35,22.35,2025-07-22 15:59:51
HENRY SCHEIN INC,HSIC,72.23,3.16,4.5751,72.25,69.42,69.48,69.07,2025-07-22 15:59:59
"Intellicheck, Inc.",IDN,5.33,-0.13,-2.381,5.5,5.08,5.5,5.46,2025-07-22 15:59:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1414,0.0614,2.9519,2.1699,2.08,2.08,2.08,2025-07-22 15:59:35
KIMCO REALTY CORP,KIM,22.105,0.485,2.2433,22.11,21.57,21.73,21.62,2025-07-22 15:59:58
"LIFETIME BRANDS, INC",LCUT,4.69,0.08,1.7354,4.8,4.4552,4.65,4.61,2025-07-22 15:59:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2501,0.3301,8.4209,4.33,3.83,3.95,3.92,2025-07-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.17,-3.0741,5.46,5.35,5.45,5.53,2025-07-22 15:38:30
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.13,1.16,1.3493,87.59,86.09,86.09,85.97,2025-07-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.08,-0.06,-0.0611,99.045,96.75,99.045,98.14,2025-07-22 16:00:00
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.26,-0.18,-0.5913,30.47,30.115,30.39,30.44,2025-07-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,0.17,0.7309,23.64,23.15,23.15,23.26,2025-07-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3904,-0.0125,-3.1025,0.41,0.375,0.4031,0.4029,2025-07-22 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.74,0.07,0.4772,14.85,14.6444,14.76,14.67,2025-07-22 16:00:00
Power REIT,PW,1.21,0.0302,2.5598,1.23,1.16,1.17,1.1798,2025-07-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.79,0.07,4.0698,1.925,1.78,1.79,1.72,2025-07-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.18,-0.13,-2.0602,6.59,6.04,6.59,6.31,2025-07-22 16:00:00
UNITED GUARDIAN INC,UG,9.595,0.225,2.4013,9.78,9.33,9.33,9.37,2025-07-22 16:00:00
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,21.02,-0.34,-1.5918,21.285,20.61,21.23,21.36,2025-07-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.28,0.68,3.1481,22.39,21.66,21.87,21.6,2025-07-22 16:00:00
"Beyond Air, Inc.",XAIR,3.395,0.075,2.259,3.6414,3.26,3.575,3.32,2025-07-22 16:00:00
