Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.825,-0.005,-0.0639,7.9381,7.79,7.83,7.83,2025-12-30 15:39:16
ACRES Commercial Realty Corp.,ACR,21.25,-0.16,-0.7473,21.41,21.14,21.380000000000003,21.41,2025-12-30 15:39:10
AIR INDUSTRIES GROUP,AIRI,2.95,-0.04,-1.3378,2.98,2.89,2.9699999999999998,2.99,2025-12-30 15:39:16
"AmpliTech Group, Inc.",AMPG,2.89,0.06,2.1201,3.01,2.81,2.81,2.83,2025-12-30 15:39:23
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.995,-1.385,-0.6091,227.08,225.3,225.94,227.38,2025-12-30 15:39:18
BRT Apartments Corp.,BRT,14.76,0.08,0.545,14.855,14.685,14.77,14.68,2025-12-30 15:36:59
"BioRestorative Therapies, Inc.",BRTX,1.13,0.03,2.7273,1.1368,1.0831,1.1,1.1,2025-12-30 15:31:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.79,-0.06,-1.5584,3.94,3.7701,3.8699999999999997,3.85,2025-12-30 15:36:36
CVD EQUIPMENT CORP,CVV,3.02,0.02,0.6667,3.1363,2.98,2.9899999999999998,3.0,2025-12-30 15:23:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.43,-0.66,-2.1229,31.13,30.38,30.94,31.09,2025-12-30 15:39:24
Data Storage Corp,DTST,5.1,0.02,0.3937,5.1,5.09,5.09,5.08,2025-12-30 15:38:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.09,-2.31,-2.2126,104.21000000000001,102.09,104.21000000000001,104.4,2025-12-30 15:23:36
FREQUENCY ELECTRONICS INC,FEIM,54.96,-1.02,-1.8221,58.265,54.595,56.45,55.98,2025-12-30 15:39:04
FLUSHING FINANCIAL CORP,FFIC,15.58,-1.31,-7.7561,16.75,14.23,16.75,16.89,2025-12-30 15:39:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.6263,-0.0937,-0.7366,12.77,12.58,12.77,12.72,2025-12-30 15:39:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.945,0.035,0.8951,3.9499,3.84,3.89,3.91,2025-12-30 15:38:45
FONAR CORP,FONR,18.615,3.955,26.9782,18.86,18.47,18.47,14.66,2025-12-30 15:39:14
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
