Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.69,-0.21,-1.9266,10.88,10.65,10.83,10.9,2025-07-07 12:44:00
ACRES Commercial Realty Corp.,ACR,18.0,-0.19,-1.0445,18.0,17.85,17.85,18.19,2025-07-07 12:11:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.39,3.27,3.28,3.27,2025-07-07 12:32:00
"AmpliTech Group, Inc.",AMPG,2.04,-0.09,-4.2254,2.1,2.0,2.1,2.13,2025-07-07 12:34:00
APPLIED DNA SCIENCES INC,APDN,4.73,0.1,2.1598,5.15,4.56,4.68,4.63,2025-07-07 12:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.87,-2.26,-0.9334,242.38,239.59,240.96,242.13,2025-07-07 12:44:00
BRT Apartments Corp.,BRT,15.85,-0.34,-2.1001,16.07,15.8401,15.98,16.19,2025-07-07 12:34:00
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.03,-1.9355,1.57,1.52,1.57,1.55,2025-07-07 12:29:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.01,-0.2985,3.42,3.315,3.37,3.35,2025-07-07 12:23:00
CVD EQUIPMENT CORP,CVV,3.25,0.12,3.8339,3.3,3.1,3.1,3.13,2025-07-07 12:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.1,-0.55,-1.9197,28.9,28.09,28.59,28.65,2025-07-07 12:44:00
Data Storage Corp,DTST,3.63,0.05,1.3966,3.65,3.56,3.63,3.58,2025-07-07 12:23:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.9425,0.6925,0.6977,101.35,99.14,99.45,99.25,2025-07-07 12:34:00
FREQUENCY ELECTRONICS INC,FEIM,20.78,-0.63,-2.9426,21.4,20.58,20.87,21.41,2025-07-07 12:44:00
FLUSHING FINANCIAL CORP,FFIC,12.62,-0.11,-0.8641,12.84,12.59,12.79,12.73,2025-07-07 12:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,-0.125,-1.1191,11.42,11.015,11.12,11.17,2025-07-07 12:44:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.18,-3.2086,5.65,5.24,5.43,5.61,2025-07-07 12:43:00
FONAR CORP,FONR,15.62,0.02,0.1282,15.79,15.33,15.48,15.6,2025-07-07 12:37:00
"Forward Industries, Inc.",FORD,7.555,-0.285,-3.6352,7.8896,7.0158,7.79,7.84,2025-07-07 12:26:00
GLOBAL INDUSTRIAL Co,GIC,28.195,-0.085,-0.3006,28.47,28.16,28.2,28.28,2025-07-07 12:34:00
"Gyrodyne, LLC",GYRO,8.7597,0.1526,1.773,8.7597,8.55,8.55,8.6071,2025-07-07 11:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.045,-0.195,-0.8391,23.45,22.51,22.51,23.24,2025-07-07 12:43:00
HENRY SCHEIN INC,HSIC,73.66,-1.01,-1.3526,74.61915,73.46,74.26,74.67,2025-07-07 12:44:01
"Intellicheck, Inc.",IDN,5.47,0.1,1.8622,5.58,5.272,5.39,5.37,2025-07-07 12:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.905,0.005,0.2632,1.9555,1.88,1.89,1.9,2025-07-07 12:34:00
KIMCO REALTY CORP,KIM,21.27,-0.35,-1.6189,21.67,21.235,21.565,21.62,2025-07-07 12:44:00
"LIFETIME BRANDS, INC",LCUT,5.23,-0.2,-3.6832,5.43,5.23,5.43,5.43,2025-07-07 12:44:00
