Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.865,0.035,0.447,7.9381,7.79,7.83,7.83,2025-12-30 14:35:25
ACRES Commercial Realty Corp.,ACR,21.16,-0.25,-1.1677,21.41,21.16,21.380000000000003,21.41,2025-12-30 14:33:22
AIR INDUSTRIES GROUP,AIRI,2.91,-0.08,-2.6756,2.98,2.89,2.9699999999999998,2.99,2025-12-30 14:34:38
"AmpliTech Group, Inc.",AMPG,2.885,0.055,1.9435,3.01,2.81,2.81,2.83,2025-12-30 14:29:50
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.37,-1.01,-0.4442,227.08,225.3,225.94,227.38,2025-12-30 14:34:45
BRT Apartments Corp.,BRT,14.79,0.11,0.7493,14.855,14.685,14.77,14.68,2025-12-30 14:32:14
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.13,1.0831,1.1,1.1,2025-12-30 14:29:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7866,-0.0634,-1.6468,3.94,3.7866,3.8699999999999997,3.85,2025-12-30 14:34:21
CVD EQUIPMENT CORP,CVV,3.055,0.055,1.8333,3.1363,2.98,2.9899999999999998,3.0,2025-12-30 14:27:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.5,-0.59,-1.8977,31.13,30.38,30.94,31.09,2025-12-30 14:33:31
Data Storage Corp,DTST,5.09,0.01,0.1969,5.1,5.09,5.09,5.08,2025-12-30 14:04:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.34,-2.06,-1.9732,104.21000000000001,102.19,104.21000000000001,104.4,2025-12-30 14:24:49
FREQUENCY ELECTRONICS INC,FEIM,55.88,-0.1,-0.1786,58.265,55.46,56.45,55.98,2025-12-30 14:29:43
FLUSHING FINANCIAL CORP,FFIC,15.45,-1.44,-8.5258,16.75,14.23,16.75,16.89,2025-12-30 14:35:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.6,-0.12,-0.9434,12.77,12.58,12.77,12.72,2025-12-30 14:35:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.938,0.028,0.7161,3.945,3.84,3.89,3.91,2025-12-30 14:32:59
FONAR CORP,FONR,18.655,3.995,27.251,18.86,18.47,18.47,14.66,2025-12-30 14:34:15
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.77,-0.22,-0.7336,30.020000000000003,29.73,30.020000000000003,29.99,2025-12-30 14:34:22
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.765,0.325,0.4252,76.95,76.38,76.59,76.44,2025-12-30 14:35:31
"Intellicheck, Inc.",IDN,6.755,0.075,1.1228,6.92,6.57,6.7,6.68,2025-12-30 14:35:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.77,1.71,1.73,1.75,2025-12-30 14:05:16
KIMCO REALTY CORP,KIM,20.3801,-0.0099,-0.0486,20.46,20.315,20.42,20.39,2025-12-30 14:35:43
"LIFETIME BRANDS, INC",LCUT,4.04,-0.04,-0.9804,4.15,3.95,4.06,4.08,2025-12-30 14:32:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.96,0.04,1.0204,4.08,3.8,3.8,3.92,2025-12-30 14:35:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.75,-0.05,-1.0417,4.89,4.66,4.87,4.8,2025-12-30 14:32:55
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.39,-0.3,-0.3461,87.0,86.05,86.75,86.69,2025-12-30 14:35:49
"NATHANS FAMOUS, INC.",NATH,93.83,-0.18,-0.1915,95.535,92.81,94.30000000000001,94.01,2025-12-30 14:35:45
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.82,-0.23,-0.547,42.18,41.57,41.935,42.05,2025-12-30 14:35:41
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.34,0.04,0.197,20.41,20.21,20.220000000000002,20.3,2025-12-30 14:26:49
"ProPhase Labs, Inc.",PRPH,0.4566,0.0066,1.4667,0.4632,0.4116,0.4303,0.45,2025-12-30 14:35:17
"Postal Realty Trust, Inc.",PSTL,16.045,0.055,0.344,16.15,15.89,16.060000000000002,15.99,2025-12-30 14:34:32
Power REIT,PW,0.9109,-0.022,-2.3582,0.94,0.8923,0.9353,0.9329,2025-12-30 14:31:45
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.33,-0.04,-2.9197,1.36,1.3001,1.35,1.37,2025-12-30 14:28:14
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
