Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4,0.08,0.9615,8.43,8.33,8.35,8.32,2025-11-21 10:30:09
ACRES Commercial Realty Corp.,ACR,20.02,0.24,1.2133,20.4992,19.73,19.73,19.78,2025-11-21 10:11:32
AIR INDUSTRIES GROUP,AIRI,2.82,-0.01,-0.3534,2.845,2.77,2.845,2.83,2025-11-21 10:25:12
"AmpliTech Group, Inc.",AMPG,2.805,-0.055,-1.9231,2.93,2.775,2.87,2.86,2025-11-21 10:30:06
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.975,2.855,1.257,230.02,227.12,227.12,227.12,2025-11-21 10:29:30
BRT Apartments Corp.,BRT,14.2193,0.2093,1.4939,14.2193,14.02,14.02,14.01,2025-11-21 10:25:17
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.04,-3.6036,1.1002,1.06,1.1,1.11,2025-11-21 10:26:25
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.64,-0.02,-0.7519,2.66,2.55,2.66,2.66,2025-11-21 10:28:37
CVD EQUIPMENT CORP,CVV,3.16,0.0,0.0,3.205,3.16,3.16,3.16,2025-11-21 10:27:44
"Dime Community Bancshares, Inc. /NY/",DCOM,26.55,0.47,1.8021,26.82,26.07,26.38,26.08,2025-11-21 10:29:00
Data Storage Corp,DTST,4.329,0.089,2.0991,4.329,4.24,4.24,4.24,2025-11-21 09:55:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.5,1.69,1.7639,97.86,95.43,95.45,95.81,2025-11-21 10:25:13
FREQUENCY ELECTRONICS INC,FEIM,27.205,0.14,0.5173,27.7499,26.94,27.1,27.065,2025-11-21 10:28:28
FLUSHING FINANCIAL CORP,FFIC,15.32,0.26,1.7264,15.4,15.07,15.19,15.06,2025-11-21 10:27:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.145,0.215,1.9671,11.195,10.885,10.97,10.93,2025-11-21 10:30:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.085,-0.035,-1.1218,3.175,3.07,3.1,3.12,2025-11-21 10:30:08
FONAR CORP,FONR,14.33,-0.05,-0.3477,14.3499,14.1901,14.1901,14.38,2025-11-21 10:22:07
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.3893,0.7093,2.6585,27.46,26.88,26.93,26.68,2025-11-21 10:25:41
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.35,1.6159,22.01,21.71,21.71,21.66,2025-11-21 10:28:53
HENRY SCHEIN INC,HSIC,73.23,2.05,2.88,73.25,71.23,71.73,71.18,2025-11-21 10:30:09
"Intellicheck, Inc.",IDN,6.67,-0.36,-5.1209,6.95,6.66,6.82,7.03,2025-11-21 10:29:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.05,2.7174,1.89,1.83,1.83,1.84,2025-11-21 10:12:27
KIMCO REALTY CORP,KIM,20.17,0.3,1.5098,20.17,19.895,19.9,19.87,2025-11-21 10:30:04
"LIFETIME BRANDS, INC",LCUT,3.72,0.01,0.2695,3.74,3.63,3.74,3.71,2025-11-21 09:35:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.465,0.125,2.8802,4.5,4.36,4.46,4.34,2025-11-21 10:30:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5699,0.1699,3.8614,4.6299,4.41,4.41,4.4,2025-11-21 10:27:58
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.115,2.605,3.1194,86.115,83.58,84.26,83.51,2025-11-21 10:30:00
"NATHANS FAMOUS, INC.",NATH,96.885,3.025,3.2229,98.05,93.6,94.14,93.86,2025-11-21 10:28:34
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.54,0.54,1.4211,38.81,37.66,37.66,38.0,2025-11-21 10:27:42
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,0.18,0.8902,20.5999,20.2301,20.32,20.22,2025-11-21 10:29:16
"ProPhase Labs, Inc.",PRPH,0.18865,-0.00315,-1.6423,0.1918,0.1825,0.1918,0.1918,2025-11-21 10:29:46
