Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.2703,0.0603,0.4939,12.375,12.16,12.16,12.21,2025-10-01 11:42:44
ACRES Commercial Realty Corp.,ACR,21.1,-0.06,-0.2836,21.1,20.986,20.99,21.16,2025-10-01 10:34:06
AIR INDUSTRIES GROUP,AIRI,3.18,0.05,1.5974,3.18,3.05,3.1,3.13,2025-10-01 11:42:13
"AmpliTech Group, Inc.",AMPG,4.055,0.165,4.2416,4.08,3.8557,3.9,3.89,2025-10-01 11:42:42
APPLIED DNA SCIENCES INC,APDN,4.3216,0.4416,11.3814,4.4,3.81,3.81,3.88,2025-10-01 11:42:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.62,-1.55,-0.6508,238.1165,235.0,237.77,238.17,2025-10-01 11:42:41
BRT Apartments Corp.,BRT,15.53,-0.13,-0.8301,15.65,15.53,15.65,15.66,2025-10-01 11:31:42
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.348,1.39,1.45,2025-10-01 11:09:37
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.545,0.025,0.9921,2.56,2.5,2.5,2.52,2025-10-01 11:31:45
CVD EQUIPMENT CORP,CVV,3.26,-0.1,-2.9762,3.3385,3.26,3.3,3.36,2025-10-01 11:18:12
"Dime Community Bancshares, Inc. /NY/",DCOM,29.89,0.06,0.2011,30.035,29.38,29.98,29.83,2025-10-01 11:34:51
Data Storage Corp,DTST,4.36,0.04,0.9259,4.36,4.21,4.26,4.32,2025-10-01 11:41:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.7,-1.355,-1.3277,101.975,100.0,101.35,102.055,2025-10-01 11:37:54
FREQUENCY ELECTRONICS INC,FEIM,33.935,0.025,0.0737,34.6558,33.53,33.78,33.91,2025-10-01 11:42:37
FLUSHING FINANCIAL CORP,FFIC,13.79,-0.02,-0.1448,13.79,13.66,13.76,13.81,2025-10-01 11:42:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.735,0.185,1.6017,11.745,11.5,11.5,11.55,2025-10-01 11:42:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.495,-0.105,-2.2826,4.69,4.405,4.61,4.6,2025-10-01 11:42:10
FONAR CORP,FONR,15.7999,0.7399,4.913,15.7999,15.15,15.15,15.06,2025-10-01 11:30:57
"Forward Industries, Inc.",FORD,26.79,1.22,4.7712,26.79,24.88,26.01,25.57,2025-10-01 11:42:52
GLOBAL INDUSTRIAL Co,GIC,36.065,-0.605,-1.6499,36.7,36.02,36.7,36.67,2025-10-01 11:27:58
"Gyrodyne, LLC",GYRO,9.9296,-0.0833,-0.8319,10.05,9.56,10.05,10.0129,2025-10-01 11:11:19
