Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.665,-0.055,-0.5658,9.78,9.6,9.77,9.72,2025-06-04 10:12:08
ACRES Commercial Realty Corp.,ACR,18.7,0.09,0.4836,18.715,18.62,18.62,18.61,2025-06-04 09:50:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.01,0.2941,3.41,3.41,3.41,3.4,2025-06-04 09:41:00
"AmpliTech Group, Inc.",AMPG,2.2499,-0.0101,-0.4469,2.3145,2.2172,2.25,2.26,2025-06-04 10:12:00
APPLIED DNA SCIENCES INC,APDN,5.75,0.645,12.6347,6.0,5.1326,5.39,5.105,2025-06-04 10:12:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.21,0.2,0.082,244.53,242.76,244.0,244.01,2025-06-04 10:12:00
BRT Apartments Corp.,BRT,16.19,0.13,0.8095,16.19,16.19,16.19,16.06,2025-06-04 10:00:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0,0.0,1.8,1.76,1.76,1.78,2025-06-04 10:07:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,0.02,0.678,2.97,2.97,2.97,2.95,2025-06-04 09:31:00
CVD EQUIPMENT CORP,CVV,3.29,0.19,6.129,3.2999,3.15,3.15,3.1,2025-06-04 10:12:06
"Dime Community Bancshares, Inc. /NY/",DCOM,26.11,0.04,0.1534,26.16,25.96,25.96,26.07,2025-06-04 10:11:00
Data Storage Corp,DTST,3.87,0.09,2.381,3.91,3.79,3.91,3.78,2025-06-04 09:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.56,0.23,0.2546,91.695,87.543,90.47,90.33,2025-06-04 09:49:00
FREQUENCY ELECTRONICS INC,FEIM,18.5,-0.15,-0.8043,18.9594,18.5,18.58,18.65,2025-06-04 10:09:00
FLUSHING FINANCIAL CORP,FFIC,12.06,-0.08,-0.659,12.34,12.06,12.34,12.14,2025-06-04 10:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.375,-0.135,-1.1729,11.53,11.37,11.51,11.51,2025-06-04 10:12:24
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.945,0.075,1.54,5.01,4.87,4.93,4.87,2025-06-04 10:12:25
FONAR CORP,FONR,14.44,-0.08,-0.551,14.44,14.44,14.44,14.52,2025-06-04 09:31:00
"Forward Industries, Inc.",FORD,5.98,-0.05,-0.8292,6.2963,5.84,5.84,6.03,2025-06-04 10:03:00
GLOBAL INDUSTRIAL Co,GIC,27.0914,-0.0186,-0.0686,27.1,27.03,27.06,27.11,2025-06-04 10:07:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.26,-0.05,-0.2241,22.695,22.25,22.59,22.31,2025-06-03 16:00:00
HENRY SCHEIN INC,HSIC,70.25,-0.32,-0.4535,71.105,69.905,70.5,70.57,2025-06-04 10:12:00
