Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.805,-0.005,-0.064,7.82,7.72,7.82,7.81,2025-12-23 10:43:01
ACRES Commercial Realty Corp.,ACR,23.969,0.739,3.1812,23.979000000000003,23.969,23.979000000000003,23.23,2025-12-23 10:00:25
AIR INDUSTRIES GROUP,AIRI,3.215,0.255,8.6149,3.215,2.96,2.9699999999999998,2.96,2025-12-23 10:42:46
"AmpliTech Group, Inc.",AMPG,3.09,0.06,1.9802,3.11,3.01,3.02,3.03,2025-12-23 10:42:29
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.61,-0.61,-0.2673,228.3083,227.3984,228.295,228.22,2025-12-23 10:40:19
BRT Apartments Corp.,BRT,14.24,-0.08,-0.5587,14.345,14.24,14.29,14.32,2025-12-23 10:39:17
"BioRestorative Therapies, Inc.",BRTX,1.1828,0.0228,1.9655,1.1828,1.16,1.17,1.16,2025-12-23 10:04:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.63,0.05,1.3966,3.63,3.46,3.5,3.58,2025-12-23 10:42:14
CVD EQUIPMENT CORP,CVV,3.05,0.04,1.3289,3.05,2.98,3.01,3.01,2025-12-23 10:36:54
"Dime Community Bancshares, Inc. /NY/",DCOM,31.58,0.1,0.3177,31.6371,31.2901,31.31,31.48,2025-12-23 10:27:24
Data Storage Corp,DTST,5.045,0.015,0.2982,5.05,5.04,5.04,5.03,2025-12-23 10:41:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.2,0.78,0.7329,107.33,106.165,106.98,106.42,2025-12-23 10:42:43
FREQUENCY ELECTRONICS INC,FEIM,52.41,-0.61,-1.1505,53.195,51.5,52.73,53.02,2025-12-23 10:43:11
FLUSHING FINANCIAL CORP,FFIC,17.295,0.055,0.319,17.37,17.05,17.060000000000002,17.24,2025-12-23 10:41:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.87,-0.29,-2.2036,13.13,12.86,13.09,13.16,2025-12-23 10:42:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.085,0.175,4.4757,4.085,3.865,3.9,3.91,2025-12-23 10:43:16
FONAR CORP,FONR,14.84,-0.02,-0.1346,14.945,14.83,14.86,14.86,2025-12-23 10:40:14
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.9,0.11,0.3693,29.9,29.59,29.67,29.79,2025-12-23 10:34:57
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.47,0.07,0.2991,23.6,23.165,23.51,23.4,2025-12-23 10:27:05
HENRY SCHEIN INC,HSIC,77.24,-0.34,-0.4383,77.68,77.12,77.57,77.58,2025-12-23 10:43:13
"Intellicheck, Inc.",IDN,6.7199,0.0099,0.1475,6.78,6.6,6.6899999999999995,6.71,2025-12-23 10:39:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.03,-1.6854,1.77,1.75,1.77,1.78,2025-12-23 10:38:55
KIMCO REALTY CORP,KIM,19.995,-0.035,-0.1747,20.06,19.93,20.03,20.03,2025-12-23 10:43:14
"LIFETIME BRANDS, INC",LCUT,3.77,0.03,0.8021,3.77,3.74,3.75,3.74,2025-12-23 10:43:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2711,0.1011,2.4245,4.31,4.04,4.05,4.17,2025-12-23 10:11:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.85,-0.09,-1.8219,4.9604,4.85,4.8900999999999994,4.94,2025-12-23 10:43:14
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.09,-0.07,-0.0803,87.56,86.98,87.41,87.16,2025-12-23 10:42:54
"NATHANS FAMOUS, INC.",NATH,92.795,-0.695,-0.7434,93.6,91.4912,93.6,93.49,2025-12-23 10:36:29
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.265,-0.105,-0.2478,42.4,41.64,42.19,42.37,2025-12-23 10:41:11
