Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,-0.19,-2.3869,7.96,7.74,7.96,7.96,2026-01-23 15:18:13
ACRES Commercial Realty Corp.,ACR,20.06,-0.07,-0.3477,20.4484,19.86,20.020000000000003,20.13,2026-01-23 15:03:41
AIR INDUSTRIES GROUP,AIRI,3.3,-0.09,-2.6549,3.4,3.2006,3.3699999999999997,3.39,2026-01-23 15:16:27
"AmpliTech Group, Inc.",AMPG,4.18,0.11,2.7027,4.23,3.85,3.96,4.07,2026-01-23 15:17:12
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.74,-3.05,-1.4538,209.115,204.61,208.91,209.79,2026-01-23 15:17:26
BRT Apartments Corp.,BRT,15.0,0.04,0.2674,15.0,14.7601,14.79,14.96,2026-01-23 15:15:58
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.005,-0.4329,1.1938,1.14,1.1716,1.155,2026-01-23 13:44:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.3,-0.06,-1.3761,4.4099,4.2022,4.35,4.36,2026-01-23 15:14:44
CVD EQUIPMENT CORP,CVV,5.12,-0.49,-8.7344,5.74,5.03,5.67,5.61,2026-01-23 15:15:48
"Dime Community Bancshares, Inc. /NY/",DCOM,32.91,-0.96,-2.8344,33.87,32.68,33.82,33.87,2026-01-23 15:18:02
Data Storage Corp,DTST,4.27,0.02,0.4706,4.4558,4.1931,4.26,4.25,2026-01-23 15:10:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.84,-2.59,-2.3454,113.29,107.83,110.215,110.43,2026-01-23 15:15:37
FREQUENCY ELECTRONICS INC,FEIM,53.25,0.45,0.8523,54.2399,51.3714,52.51,52.8,2026-01-23 15:16:31
FLUSHING FINANCIAL CORP,FFIC,15.68,-0.57,-3.5077,16.58,15.66,16.49,16.25,2026-01-23 15:17:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.87,-0.41,-3.0873,13.28,12.855,13.21,13.28,2026-01-23 15:18:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,0.14,3.1532,4.59,4.4,4.4399999999999995,4.44,2026-01-23 15:17:30
FONAR CORP,FONR,18.61,-0.01,-0.0537,18.630000000000003,18.6,18.630000000000003,18.62,2026-01-23 15:17:38
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.66,-0.73,-2.3256,31.310000000000002,30.46,31.310000000000002,31.39,2026-01-23 15:18:18
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.91,-0.21,-0.8706,24.31,23.845,24.180000000000003,24.12,2026-01-23 14:18:26
HENRY SCHEIN INC,HSIC,77.32,-1.15,-1.4655,78.28,76.965,77.53,78.47,2026-01-23 15:18:15
"Intellicheck, Inc.",IDN,6.01,-0.05,-0.8251,6.075,5.97,6.029999999999999,6.06,2026-01-23 15:17:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.02,-1.1111,1.815,1.72,1.77,1.8,2026-01-23 15:01:52
KIMCO REALTY CORP,KIM,20.85,0.09,0.4335,20.86,20.615,20.7,20.76,2026-01-23 15:18:13
"LIFETIME BRANDS, INC",LCUT,3.9,-0.09,-2.2556,3.9999,3.89,3.94,3.99,2026-01-23 15:07:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,0.01,0.2985,3.5,3.2933,3.3099999999999996,3.35,2026-01-23 15:18:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.0,0.0,4.6861,4.55,4.609999999999999,4.58,2026-01-23 15:00:56
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.54,-2.26,-2.574,87.75,85.03,87.26,87.8,2026-01-23 15:17:06
"NATHANS FAMOUS, INC.",NATH,100.62,-0.15,-0.1489,100.96,100.6,100.86,100.77,2026-01-23 15:17:56
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.54,-1.13,-2.8485,39.47,38.3,39.22,39.67,2026-01-23 15:17:45
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.1,-0.06,-0.2836,21.328,20.88,21.2,21.16,2026-01-23 15:17:56
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.69,-0.07,-0.3941,17.9102,17.595,17.79,17.76,2026-01-23 15:18:13
Power REIT,PW,1.0,0.0097,0.9795,1.01,0.95,0.9998,0.9903,2026-01-23 15:01:41
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.3,0.03,2.3622,1.3186,1.26,1.28,1.27,2026-01-23 15:13:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.22,0.02,0.9091,2.23,2.1,2.215,2.2,2026-01-23 15:17:42
UNITED GUARDIAN INC,UG,6.56,-0.005,-0.0762,6.6011,6.55,6.6011,6.565,2026-01-23 13:38:49
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,32.1,-1.51,-4.4927,34.0,31.68,34.0,33.61,2026-01-23 15:16:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.65,-0.12,-6.7797,1.78,1.59,1.74,1.77,2026-01-23 15:12:07
