Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,-0.05,-0.9709,5.15,5.07,5.145,5.15,2026-08-26 12:48:08
ACRES Commercial Realty Corp.,ACR,14.56,-0.3,-2.0188,14.77,14.55,14.77,14.86,2026-08-26 12:35:16
AIR INDUSTRIES GROUP,AIRI,2.59,-0.02,-0.7663,2.6199999999999997,2.56,2.6199999999999997,2.61,2026-08-26 12:26:06
"AmpliTech Group, Inc.",AMPG,3.57,-0.05,-1.3812,3.63,3.51,3.58,3.62,2026-08-26 12:48:09
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.37,-3.45,-1.8667,185.67,180.85,184.115,184.82,2026-08-26 12:48:16
BRT Apartments Corp.,BRT,14.63,-0.51,-3.3686,15.19,14.6,15.19,15.14,2026-08-26 12:45:07
"BioRestorative Therapies, Inc.",BRTX,0.2177,-0.0048,-2.1573,0.23,0.2134,0.23,0.2225,2026-08-26 12:05:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.3,-0.05,-0.9346,5.4,5.28,5.38,5.35,2026-08-26 12:28:41
CVD EQUIPMENT CORP,CVV,7.52,-0.05,-0.6605,7.75,7.36,7.48,7.57,2026-08-26 12:48:14
"Dime Community Bancshares, Inc. /NY/",DCOM,40.41,0.02,0.0495,40.685,40.29,40.325,40.39,2026-08-26 12:46:49
Data Storage Corp,DTST,2.97,0.01,0.3378,3.02,2.91,2.955,2.96,2026-08-26 12:33:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.77,-0.09,-0.0797,113.82,112.25,113.3425,112.86,2026-08-26 12:48:14
FREQUENCY ELECTRONICS INC,FEIM,60.47,0.66,1.1035,61.239999999999995,59.26,59.5025,59.81,2026-08-26 12:36:15
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.64,0.2,1.4881,13.645,13.42,13.47,13.44,2026-08-26 12:48:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.77,-0.15,-3.8265,3.96,3.75,3.92,3.92,2026-08-26 12:48:09
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.72,0.09,0.2271,40.15,39.45,39.79,39.63,2026-08-26 12:48:09
"Gyrodyne, LLC",GYRO,5.34,-0.125,-2.2873,5.37,5.3,5.31,5.465,2026-08-26 09:35:00
"Hanover Bancorp, Inc. /NY",HNVR,26.91,-0.04,-0.1484,27.347700000000003,26.755,27.115,26.95,2026-08-26 12:20:12
HENRY SCHEIN INC,HSIC,90.52,0.87,0.9704,90.6336,89.49,89.81,89.65,2026-08-26 12:48:08
"Intellicheck, Inc.",IDN,2.88,0.02,0.6993,2.92,2.83,2.88,2.86,2026-08-26 12:48:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.86,1.82,1.85,1.88,2026-08-25 13:28:44
KIMCO REALTY CORP,KIM,24.03,-0.03,-0.1247,24.125,23.95,24.085,24.06,2026-08-26 12:48:03
"LIFETIME BRANDS, INC",LCUT,9.2,-0.22,-2.3355,9.52,9.175,9.365,9.42,2026-08-26 12:47:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,0.05,1.2048,4.49,4.1,4.2,4.15,2026-08-24 20:00:00
