Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,-0.055,-0.4626,11.87,11.77,11.87,11.89,2025-09-12 09:35:07
ACRES Commercial Realty Corp.,ACR,21.16,0.15,0.7139,21.21,20.99,21.0,21.01,2025-09-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.27,3.27,3.27,3.27,2025-09-12 09:33:36
"AmpliTech Group, Inc.",AMPG,3.7787,-0.0413,-1.0812,3.85,3.7787,3.85,3.82,2025-09-12 09:31:10
APPLIED DNA SCIENCES INC,APDN,2.52,-0.01,-0.3953,2.52,2.42,2.42,2.53,2025-09-12 09:31:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.825,-0.995,-0.3905,254.185,253.39,253.67,254.82,2025-09-12 09:33:51
BRT Apartments Corp.,BRT,16.42,-0.01,-0.0609,16.51,16.42,16.51,16.43,2025-09-12 09:35:02
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.04,-2.5,1.61,1.56,1.61,1.6,2025-09-12 09:34:10
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.55,2.5,2.54,2.52,2025-09-11 16:00:00
CVD EQUIPMENT CORP,CVV,3.21,0.23,7.7181,3.21,3.05,3.05,2.98,2025-09-12 09:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,31.065,0.085,0.2744,31.065,30.73,30.73,30.98,2025-09-12 09:32:58
Data Storage Corp,DTST,4.555,-0.005,-0.1096,4.6,4.53,4.53,4.56,2025-09-12 09:33:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.585,0.075,0.0769,98.02,97.585,97.7,97.51,2025-09-12 09:34:34
FREQUENCY ELECTRONICS INC,FEIM,30.81,-3.54,-10.3057,32.8799,30.78,30.78,34.35,2025-09-12 09:35:16
FLUSHING FINANCIAL CORP,FFIC,14.03,-0.1,-0.7077,14.13,13.99,13.99,14.13,2025-09-12 09:35:10
