Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.22,0.0,0.0,9.28,9.13,9.28,9.22,2025-11-13 11:54:31
ACRES Commercial Realty Corp.,ACR,21.575,0.065,0.3022,21.66,21.32,21.32,21.51,2025-11-13 11:41:47
AIR INDUSTRIES GROUP,AIRI,3.055,-0.015,-0.4886,3.11,3.04,3.11,3.07,2025-11-13 11:27:57
"AmpliTech Group, Inc.",AMPG,2.64,0.04,1.5385,2.68,2.53,2.61,2.6,2025-11-13 11:54:01
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.79,1.13,0.5052,225.235,220.43,223.99,223.66,2025-11-13 11:53:23
BRT Apartments Corp.,BRT,14.349,-0.121,-0.8362,14.585,14.3,14.34,14.47,2025-11-13 11:52:28
"BioRestorative Therapies, Inc.",BRTX,1.3101,-0.0699,-5.0652,1.35,1.3101,1.35,1.38,2025-11-13 11:53:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0599,-0.0401,-1.9095,2.1032,2.022,2.1,2.1,2025-11-13 11:53:18
CVD EQUIPMENT CORP,CVV,3.2799,0.1099,3.4669,3.28,3.14,3.185,3.17,2025-11-13 11:51:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.17,-0.03,-0.1103,27.45,26.99,27.155,27.2,2025-11-13 11:49:44
Data Storage Corp,DTST,4.135,0.025,0.6083,4.14,4.06,4.06,4.11,2025-11-13 11:43:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.0,-0.59,-0.5924,99.8,98.3,98.84,99.59,2025-11-13 11:52:30
FREQUENCY ELECTRONICS INC,FEIM,27.625,-1.635,-5.5878,29.265,27.43,28.6,29.26,2025-11-13 11:53:35
FLUSHING FINANCIAL CORP,FFIC,15.11,-0.07,-0.4611,15.255,15.105,15.21,15.18,2025-11-13 11:53:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.1,0.06,0.5435,11.28,10.92,10.96,11.04,2025-11-13 11:54:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.985,-0.215,-6.7188,3.2,2.93,3.16,3.2,2025-11-13 11:54:12
FONAR CORP,FONR,14.72,-0.13,-0.8754,15.0,14.6701,14.82,14.85,2025-11-13 11:13:22
"Forward Industries, Inc.",FORD,9.13,-0.21,-2.2484,9.68,8.9,9.68,9.34,2025-11-13 11:50:38
GLOBAL INDUSTRIAL Co,GIC,26.97,-0.03,-0.1111,27.16,26.77,26.93,27.0,2025-11-13 11:30:08
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.18,0.8137,22.48,22.15,22.2,22.12,2025-11-13 11:40:34
HENRY SCHEIN INC,HSIC,73.08,0.24,0.3295,73.42,72.26,72.37,72.84,2025-11-13 11:54:18
"Intellicheck, Inc.",IDN,6.095,1.615,36.0491,6.95,5.15,5.15,4.48,2025-11-13 11:54:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.08,-4.0609,2.01,1.78,1.97,1.97,2025-11-13 11:20:12
KIMCO REALTY CORP,KIM,20.565,-0.025,-0.1214,20.69,20.45,20.45,20.59,2025-11-13 11:54:36
"LIFETIME BRANDS, INC",LCUT,3.29,0.04,1.2308,3.3599,3.27,3.27,3.25,2025-11-13 11:38:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,-0.25,-5.2632,4.97,4.5,4.73,4.75,2025-11-13 11:45:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.95,4.9001,4.95,4.88,2025-11-13 10:29:33
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.28,0.84,0.9392,90.845,89.11,89.11,89.44,2025-11-13 11:54:35
"NATHANS FAMOUS, INC.",NATH,98.58,-0.84,-0.8449,99.955,98.37,98.59,99.42,2025-11-13 11:39:50
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.67,-1.28,-3.0513,42.09,40.63,41.62,41.95,2025-11-13 11:53:43
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.59,0.0,0.0,20.7799,20.325,20.545,20.59,2025-11-13 11:51:36
"ProPhase Labs, Inc.",PRPH,0.2622,-0.0057,-2.1277,0.2732,0.2597,0.2674,0.2679,2025-11-13 11:50:13
"Postal Realty Trust, Inc.",PSTL,15.615,0.025,0.1604,15.8288,15.5755,15.695,15.59,2025-11-13 11:54:04
Power REIT,PW,0.6344,0.0144,2.3226,0.6621,0.62,0.62,0.62,2025-11-13 11:04:39
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.8,0.0,0.0,1.84,1.5746,1.7,1.8,2025-11-13 11:52:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.31,-0.36,-9.8093,3.66,3.27,3.53,3.67,2025-11-13 11:45:47
UNITED GUARDIAN INC,UG,6.122,-0.018,-0.2932,6.27,6.11,6.11,6.14,2025-11-13 11:51:10
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.999,-0.341,-1.1239,30.505,29.7132,30.01,30.34,2025-11-13 11:54:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.015,0.0739,20.32,20.3,20.32,20.3,2025-11-13 11:54:09
"Beyond Air, Inc.",XAIR,1.42,-0.045,-3.0717,1.46,1.4,1.43,1.465,2025-11-13 11:53:46
