Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.875,0.045,0.5747,7.9381,7.79,7.83,7.83,2025-12-30 13:28:38
ACRES Commercial Realty Corp.,ACR,21.225,-0.185,-0.8641,21.41,21.225,21.380000000000003,21.41,2025-12-30 13:26:14
AIR INDUSTRIES GROUP,AIRI,2.92,-0.07,-2.3411,2.98,2.89,2.9699999999999998,2.99,2025-12-30 13:27:34
"AmpliTech Group, Inc.",AMPG,2.91,0.08,2.8269,3.01,2.81,2.81,2.83,2025-12-30 13:14:07
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.6375,-1.7425,-0.7663,227.08,225.37,225.94,227.38,2025-12-30 13:28:35
BRT Apartments Corp.,BRT,14.805,0.125,0.8515,14.855,14.685,14.77,14.68,2025-12-30 13:19:13
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.12,1.0831,1.1,1.1,2025-12-30 13:26:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.84,-0.01,-0.2597,3.94,3.8,3.8699999999999997,3.85,2025-12-30 13:22:22
CVD EQUIPMENT CORP,CVV,3.085,0.085,2.8333,3.1363,2.98,2.9899999999999998,3.0,2025-12-30 12:30:43
"Dime Community Bancshares, Inc. /NY/",DCOM,30.49,-0.6,-1.9299,31.13,30.46,30.94,31.09,2025-12-30 13:28:34
Data Storage Corp,DTST,5.095,0.015,0.2953,5.1,5.09,5.09,5.08,2025-12-30 12:53:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.83,-1.57,-1.5038,104.21000000000001,102.5087,104.21000000000001,104.4,2025-12-30 13:10:32
FREQUENCY ELECTRONICS INC,FEIM,56.22,0.24,0.4287,58.265,55.64,56.45,55.98,2025-12-30 13:28:09
FLUSHING FINANCIAL CORP,FFIC,15.49,-1.4,-8.2889,16.75,14.23,16.75,16.89,2025-12-30 13:28:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.625,-0.095,-0.7469,12.77,12.58,12.77,12.72,2025-12-30 13:28:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9244,0.0144,0.3683,3.93,3.84,3.89,3.91,2025-12-30 13:28:06
FONAR CORP,FONR,18.63,3.97,27.0805,18.86,18.47,18.47,14.66,2025-12-30 13:27:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.825,-0.165,-0.5502,30.020000000000003,29.74,30.020000000000003,29.99,2025-12-30 13:13:25
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.84,0.4,0.5233,76.95,76.38,76.59,76.44,2025-12-30 13:28:08
"Intellicheck, Inc.",IDN,6.735,0.055,0.8234,6.92,6.57,6.7,6.68,2025-12-30 13:27:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7335,-0.0165,-0.9429,1.77,1.71,1.73,1.75,2025-12-30 12:30:04
KIMCO REALTY CORP,KIM,20.34,-0.05,-0.2452,20.46,20.315,20.42,20.39,2025-12-30 13:27:44
"LIFETIME BRANDS, INC",LCUT,4.12,0.04,0.9804,4.12,3.95,4.06,4.08,2025-12-30 13:28:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.92,0.0,0.0,4.08,3.8,3.8,3.92,2025-12-30 13:17:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.68,-0.12,-2.5,4.89,4.68,4.87,4.8,2025-12-30 13:19:20
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.27,-0.42,-0.4845,87.0,86.05,86.75,86.69,2025-12-30 13:28:08
"NATHANS FAMOUS, INC.",NATH,93.83,-0.18,-0.1915,95.535,92.81,94.30000000000001,94.01,2025-12-30 12:48:52
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.995,-0.055,-0.1308,42.09,41.57,41.935,42.05,2025-12-30 13:28:25
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.33,0.03,0.1478,20.41,20.21,20.220000000000002,20.3,2025-12-30 13:19:24
"ProPhase Labs, Inc.",PRPH,0.45,0.0,0.0,0.45409,0.4116,0.4303,0.45,2025-12-30 13:28:19
