Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.98,0.13,2.2222,6.0,5.69,5.859999999999999,5.85,2026-05-13 15:16:05
ACRES Commercial Realty Corp.,ACR,21.32,0.28,1.3308,21.7,20.89,20.900000000000002,21.04,2026-05-13 15:07:13
AIR INDUSTRIES GROUP,AIRI,2.87,-0.08,-2.7119,2.99,2.85,2.9899999999999998,2.95,2026-05-13 15:15:25
"AmpliTech Group, Inc.",AMPG,2.61,-0.08,-2.974,2.74,2.535,2.73,2.69,2026-05-13 15:15:52
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.195,0.025,14.7059,0.1973,0.195,0.1973,0.17,2026-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,142.78,-6.75,-4.5141,147.96,139.79,147.41,149.53,2026-05-13 15:16:01
BRT Apartments Corp.,BRT,14.58,0.02,0.1374,14.855,14.37,14.47,14.56,2026-05-13 14:45:52
"BioRestorative Therapies, Inc.",BRTX,0.1925,-0.005,-2.5316,0.2,0.175,0.2,0.1975,2026-05-13 15:15:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.81,-0.1,-2.5575,3.939,3.77,3.92,3.91,2026-05-13 14:17:26
CVD EQUIPMENT CORP,CVV,6.93,-0.08,-1.1412,7.1799,6.83,6.984999999999999,7.01,2026-05-13 15:15:38
"Dime Community Bancshares, Inc. /NY/",DCOM,36.29,-0.31,-0.847,36.85,35.92,36.5125,36.6,2026-05-13 15:15:53
Data Storage Corp,DTST,4.55,0.06,1.3363,4.55,4.3506,4.54,4.49,2026-05-13 15:12:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.77,-0.6,-0.5694,105.99,104.01,104.795,105.37,2026-05-13 15:03:33
FREQUENCY ELECTRONICS INC,FEIM,61.17,0.87,1.4428,61.2,58.4536,61.14,60.3,2026-05-13 15:15:30
FLUSHING FINANCIAL CORP,FFIC,15.44,-0.07,-0.4513,15.54,15.32,15.37,15.51,2026-05-13 15:15:44
"FLAGSTAR FINANCIAL, INC.",FLG,13.75,-0.14,-1.0079,13.905,13.655,13.795,13.89,2026-05-13 15:16:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.31,-0.08,-1.8223,4.505,4.29,4.34,4.39,2026-05-13 15:11:36
FONAR CORP,FONR,18.88,0.02,0.106,18.89,18.85,18.880000000000003,18.86,2026-05-13 15:15:38
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.45,-0.65,-2.2337,29.39,28.02,29.1,29.1,2026-05-13 15:12:22
"Gyrodyne, LLC",GYRO,7.49,-0.07,-0.9259,7.49,7.48,7.49,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,22.75,-0.04,-0.1755,22.96,22.6,22.720000000000002,22.79,2026-05-13 15:13:52
HENRY SCHEIN INC,HSIC,69.43,0.08,0.1154,70.84,68.84,69.4175,69.35,2026-05-13 15:16:06
"Intellicheck, Inc.",IDN,4.43,-2.79,-38.6427,6.57,4.06,6.57,7.22,2026-05-13 15:15:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.13,6.9892,2.01,1.812,1.84,1.86,2026-05-13 15:15:50
KIMCO REALTY CORP,KIM,23.07,-0.48,-2.0382,23.46,22.995,23.46,23.55,2026-05-13 15:16:05
"LIFETIME BRANDS, INC",LCUT,6.94,0.02,0.289,7.05,6.61,6.824999999999999,6.92,2026-05-13 15:14:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.06,-0.01,-0.1972,5.16,4.85,5.1,5.07,2026-05-13 15:10:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,-0.01,-0.2364,4.27,4.1802,4.24,4.23,2026-05-13 14:24:58
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.01,-0.8696,1.182391,1.135765,1.182391,1.15,2026-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.2,-0.72,-0.6734,107.75,104.635,107.12,106.92,2026-05-13 15:15:15
"NATHANS FAMOUS, INC.",NATH,101.2,0.14,0.1385,101.23,100.69,101.11,101.06,2026-05-13 15:08:11
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.00095,0.0008,0.0009,0.001,2026-05-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.95,-0.34,-0.888,38.82,37.25,38.345,38.29,2026-05-13 15:13:44
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.16,-0.26,-1.1102,23.610000000000003,23.025,23.610000000000003,23.42,2026-05-13 15:14:21
"ProPhase Labs, Inc.",PRPH,0.1327,0.0039,3.028,0.1327,0.12,0.1218,0.1288,2026-05-11 20:00:00
