Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,0.135,1.1719,11.7076,11.49,11.53,11.52,2025-10-10 10:53:11
ACRES Commercial Realty Corp.,ACR,20.595,0.065,0.3166,20.595,20.53,20.53,20.53,2025-10-10 10:47:54
AIR INDUSTRIES GROUP,AIRI,3.25,0.01,0.3086,3.2999,3.2001,3.22,3.24,2025-10-10 10:48:56
"AmpliTech Group, Inc.",AMPG,4.38,-0.16,-3.5242,4.56,4.2703,4.51,4.54,2025-10-10 10:53:00
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.97,0.85,0.3631,235.62,234.1528,235.54,234.12,2025-10-10 10:52:34
BRT Apartments Corp.,BRT,15.02,0.05,0.334,15.02,14.95,14.95,14.97,2025-10-10 10:12:36
"BioRestorative Therapies, Inc.",BRTX,1.6543,-0.0157,-0.9401,1.72,1.6543,1.67,1.67,2025-10-10 10:48:18
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5828,2.5,2.5,2.47,2025-10-10 10:29:55
CVD EQUIPMENT CORP,CVV,3.345,-0.025,-0.7418,3.4634,3.31,3.35,3.37,2025-10-10 10:46:55
"Dime Community Bancshares, Inc. /NY/",DCOM,30.32,0.35,1.1678,30.65,29.665,30.185,29.97,2025-10-10 10:49:08
Data Storage Corp,DTST,4.0836,-0.0764,-1.8365,4.13,4.08,4.11,4.16,2025-10-10 10:50:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.35,1.29,1.2517,104.88,103.46,103.5,103.06,2025-10-10 10:44:41
FREQUENCY ELECTRONICS INC,FEIM,38.305,-0.355,-0.9183,39.1372,37.7614,38.79,38.66,2025-10-10 10:51:58
FLUSHING FINANCIAL CORP,FFIC,13.94,0.12,0.8683,14.01,13.67,13.67,13.82,2025-10-10 10:52:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.005,0.0418,12.09,11.895,12.03,11.97,2025-10-10 10:53:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.44,-0.01,-0.2247,4.467,4.38,4.45,4.45,2025-10-10 10:52:46
FONAR CORP,FONR,15.6617,0.1617,1.0432,15.6617,15.6617,15.6617,15.5,2025-10-10 10:49:40
"Forward Industries, Inc.",FORD,22.3877,-1.6923,-7.0278,23.84,22.3005,23.7,24.08,2025-10-10 10:53:16
GLOBAL INDUSTRIAL Co,GIC,34.78,0.12,0.3462,34.98,34.66,34.66,34.66,2025-10-10 10:49:28
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,64.42,-0.15,-0.2323,64.955,64.0,64.775,64.57,2025-10-10 10:53:12
"Intellicheck, Inc.",IDN,5.0,0.03,0.6036,5.13,4.99,5.0,4.97,2025-10-10 10:52:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.115,0.085,4.1872,2.15,2.0575,2.07,2.03,2025-10-10 10:53:00
KIMCO REALTY CORP,KIM,21.155,-0.075,-0.3533,21.3,21.105,21.21,21.23,2025-10-10 10:53:08
"LIFETIME BRANDS, INC",LCUT,3.715,0.065,1.7808,3.76,3.715,3.76,3.65,2025-10-10 10:41:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.55,-0.25,-5.2083,4.83,4.53,4.78,4.8,2025-10-10 10:50:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.02,0.3788,5.4059,5.2687,5.32,5.28,2025-10-10 10:52:03
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.66,0.07,0.079,89.44,88.5675,89.11,88.59,2025-10-10 10:50:04
